"name","bic","country:id"
"SOCIETE FINANCIERE POUR EXPANSION DE LA DISTRIBUTION","SFEDFRP1","base.fr"
"SOCIETE FINANCIERE POUR L'ACCESSION A LA PROPRIETE SA","SSFAFRP1","base.fr"
"SOCIETE FINANCIERE POUR LE FINANCEMENT DE BUREAUX ET D'USINES-SOFIBUS SA","SFFBFRP1","base.fr"
"SOCIETE FINANCIERE POUR LES PAYS D'OUTRE MER","SFLPFRP1","base.fr"
"SOCIETE FINANCIERE REDEPLOIEMENT INDUSTRIEL","SFRIFR21","base.fr"
"SOCIETE FRANCAISE DU RADIOTELEPHONE","SORDFRP1","base.fr"
"SOCIETE GARANTIE COOP MUTUEL DES IND. MET. ELECT.","SGCUFR21","base.fr"
"SOCIETE GARANTIE ETUDE DES CREDIT DES C E FRANCE","SGECFRP1","base.fr"
"SOCIETE GENERALE - CTM FOR EQUITY","SGCEFRP1","base.fr"
"SOCIETE GENERALE ASSET MANAGEMENT BANQUE SA","SGAAFR21","base.fr"
"SOCIETE GENERALE CORPORATE INVESTMENT BANKING","SGCNFRP1","base.fr"
"SOCIETE GENERALE GESTION","SOEGFRP1","base.fr"
"SOCIETE GENERALE POUR LE DEVELOPPEMENT DES OPERATIONS DE CREDIT-BAIL IMMOBILIER SOGEBAIL SA","SGDCFRP1","base.fr"
"SOCIETE GENERALE PRIVATE BANKING","SOGTFRP1","base.fr"
"SOCIETE GENERALE RETIREMENT SERVICES","SGREFR21","base.fr"
"SOCIETE GENERALE SCF","GSCFFR22","base.fr"
"SOCIETE GENERALE SFH","GSFHFRPP","base.fr"
"SOCIETE GESTION FONDS GARANTIE TOM","SGFGFRP1","base.fr"
"SOCIETE HAVRAISE DE CREDIT IMMOBILIER, SOCIETE ANONYME DE CREDIT IMMOBILIER SOCIETE ANONYME","SCOEFR21","base.fr"
"SOCIETE IMMOBILIERE POUR L'AUTOMOBILE ET LA MECANIQUE","SIAMFR21","base.fr"
"SOCIETE IMMOBILIERE POUR LE COMMERCE ET L'INDUSTRIE CORSABAIL SA","COSAFR21","base.fr"
"SOCIETE INTERPROF ARTISANALE GARANTIE INVEST","SIAAFRP1","base.fr"
"SOCIETE LORRAINE D'EQUIPEMENT","SOLDFR21","base.fr"
"SOCIETE MUTUELLE DES ACCIDENTS CORPORELS (SMAC)","SMATFR21","base.fr"
"SOCIETE NATIONALE DES CHEMINS DE FER FRANCAIS S N F EURL","SNCFFRP1","base.fr"
"SOCIETE NATIONALE IMMOBILIERE","STNMFRP1","base.fr"
"SOCIETE NOUVELLE AGME SA","SCRAFR21","base.fr"
"SOCIETE PARISIENNE DE FINANCE ET DE CREDIT","SPFCFRP1","base.fr"
"SOCIETE PARISIENNE DE GESTION SA","SOPGFRP1","base.fr"
"SOCIETE POUR DEVELOPPEMENT INT DU COMMERCE ET INDUSTRIE","SDICFRP1","base.fr"
"SOCIETE POUR FAVOR ACCES A PROP IMMOB","SFAPFRP1","base.fr"
"SOCIETE POUR LE DEVELOPPEMENT ECO CENTRE ET CENTRE-OUEST","SDECFR21","base.fr"
"SOCIETE POUR LE DEVELOPPEMENT REGIONAL","SODEFR21","base.fr"
"SOCIETE POUR LE FINANCEMENT DU DEVELOPPEMENT INDUSTRIEL EN POITOU CHARENTES SOFINDI SA","SFDIFR21","base.fr"
"SOCIETE PRIVEE D'ETUDES SARL","GRVGFRP1","base.fr"
"SOCIETE PRIVEE DE GESTION DE PATRIMOINE","SPGPFRP1","base.fr"
"SOCIETE PRIVEE DE GESTION ET DE CONSEIL SA","SPGCFRP1","base.fr"
"SOCIETE SOVAC IMMOBILIER","SOSMFRP1","base.fr"
"SOCIETE SUISSE BANQUE FRANCE","SOSFFRP1","base.fr"
"SOCODEI","SOCDFR21","base.fr"
"SOCRAM BANQUE","SORMFR2N","base.fr"
"SOCREDPAR SOCIETE DE CREDITS AUX PARTICULIERS","SSCAFR21","base.fr"
"SOCREPAR STE DE CREDITS AUX PARTICULIERS","SSCUFRP1","base.fr"
"SODELEM SA","SODLFR21","base.fr"
"SODERMUR","SODMFR21","base.fr"
"SODIAAL INTERNATIONAL","SDALFRPP","base.fr"
"SOFAX BANQUE","SFAXFRPP","base.fr"
"SOFEFINERG - SOCIETE GALE POUR FINANCEMENT INV ECO ENER","SSGIFR21","base.fr"
"SOFEMO","BFCMFR21","base.fr"
"SOFERBAIL - SOCIETE FINANCIERE ENERGIE EQUIP PUB ENV","SSFEFRP1","base.fr"
"SOFICARTE SAS","SOFAFRP1","base.fr"
"SOFIMURS","SOFUFR21","base.fr"
"SOFINABAIL - SOCIETE FINANCIERE POUR LE CREDIT BAIL","SSFRFR21","base.fr"
"SOFINAUTO","SOFNFR21","base.fr"
"SOFINEDIS S.A.","SONDFR21","base.fr"
"SOFINGEST - SOCIETE FINANCIERE D'INVESTISSEMENT ET DE GESTION","SFIGFRP1","base.fr"
"SOFIPROTEOL","SOFRFRPP","base.fr"
"SOFIRIF - COOPERATIVE FINANCIERE DE LA REGION ILE DE FRANCE SA","SCFEFR21","base.fr"
"SOFISCOP SOCIETE ANONYME COOPERATIVE A CAPITAL VARIABLE","SOFSFR21","base.fr"
"SOFISCOP SUD EST SA","SOSTFR21","base.fr"
"SOFRACEM SA","SOFEFRP1","base.fr"
"SOFRAFI SA","SORRFR21","base.fr"
"SOGAFI - SOCIETE DE GARANTIE FINANCIERE","SSGFFRP1","base.fr"
"SOGAMA - CREDIT ASSOCIATIF SA","SOCIFRP1","base.fr"
"SOGEA-SATOM","AFDOFR22","base.fr"
"SOGECAP SOCIETE ANONYME","SOGCFR21","base.fr"
"SOGECLAIR S.A.","SGAIFR22","base.fr"
"SOGEFIMUR SOCIETE ANONYME","SOGFFRP1","base.fr"
"SOGEFINANCEMENT SAS","SOSNFR21","base.fr"
"SOGELEASE FRANCE SA","SORAFR21","base.fr"
"SOGESSUR SOCIETE ANONYME","SOGUFRP1","base.fr"
"SOGEVAL SOCIETE ANONYME","SOGLFR21","base.fr"
"SOGEXIA","SOGXFR21","base.fr"
"SOITEC SA","SOECFR22","base.fr"
"SOLAIRE DIRECT","SDIRFRPP","base.fr"
"SOLENDI EXPANSION SA","SOEXFRP1","base.fr"
"SOLUCIA PROTECTION JURIDIQUE","SOPJFR21","base.fr"
"SOLYCREDIT SA","SOLEFR21","base.fr"
"SOMANGEST","SOMGFRP1","base.fr"
"SONAUTO FINANCEMENT","SOIAFR21","base.fr"
"SONEPAR SA","SONRFRPP","base.fr"
"SOPARFIL SAS","SPPAFR21","base.fr"
"SOPHIA BAIL SA","SOBLFRP1","base.fr"
"SOPHIA S.A.","SOPIFRP1","base.fr"
"SOPRA STERIA GROUP","STERFR22","base.fr"
"SOPROFINANCE","SOPRFRP1","base.fr"
"SORIA FINANCE SA","SOICFRP1","base.fr"
"SOUFFLET FINANCES","FSOUFR22","base.fr"
"SOULIE-TELLIER S.A.","TELLFRP1","base.fr"
"SPEF TECHNOLOGY","SPPTFRP1","base.fr"
"SPGP ASSURANCE SARL","SPASFRP1","base.fr"
"SPHERIA VIE","SPVIFR21","base.fr"
"SPIE BATIGNOLLES","SPTIFR21","base.fr"
"SPIRICA","SIIRFRP1","base.fr"
"SPREAD RESEARCH","SRREFR21","base.fr"
"ST DUPONT","STDPFRPP","base.fr"
"ST MAGENTA","MGGNFRP1","base.fr"
"STANDARD AND POOR'S CREDIT MARKET SERVICES FRANCE SAS","STSOFRP1","base.fr"
"STAR LEASE SA","STLEFRP1","base.fr"
"STATE BANK OF INDIA, PARIS BRANCH","SBINFRPP","base.fr"
"STATE STREET BANQUE SA","SBOSFRP1","base.fr"
"STATE STREET BANQUE SA PARIS","SBOSFRP2","base.fr"
"STATE STREET GLOBAL ADVISORS FRANCE SA","SSGVFRP1","base.fr"
"STE D'AMENAGEMENT DE GESTION DU MIN DE STRASBOURG","SDGMFR21","base.fr"
"STE DU CANAL DE PROVENCE ET D'AMENAGEMENT REG PROV","SCRMFR21","base.fr"
"STE FIRE DE LA NEF","STFEFR21","base.fr"
"STE FIRE DES S D R FINANSDER","STFFFRP1","base.fr"
"STE FIRE DU PORTE MONNAIE ELECTR INTERBA","SFPOFRP1","base.fr"
"STE FIRE HR","STFRFRP1","base.fr"
"STE GESTION FONDS GARANTIE OUTRE MER","SGFTFRP1","base.fr"
"STE HOSPITALIERE D ASSURANCES MUTUELLES","SHAUFR21","base.fr"
"STEELCASE SAS","SCSSFR22","base.fr"
"STEF TFE","TFEXFRPP","base.fr"
"STET SAS","STTSFRP1","base.fr"
"STRATEGE FINANCE","STFCFRP1","base.fr"
"STRATEGIE FINANCIERE SARL","STFAFRP1","base.fr"
"SUCRES ET DENREES S.A","SUCSFRP1","base.fr"
"SUISSE DE REASSURANCES (FRANCE)","SWREFRP1","base.fr"
"SULLY AM","SULYFRP1","base.fr"
"SUMITOMO MITSUI BANKING CORPORATION EUROPE LIMITED","SMBCFRPP","base.fr"
"SUNNY ASSET MANAGEMENT","SUAGFRP1","base.fr"
"SUPERFUND ASSET MANAGEMENT","SUAMFRP1","base.fr"
"SURAVENIR FIDELITY","SUFDFR21","base.fr"
"SURAVENIR SOCIETE ANONYME","SURVFR21","base.fr"
"SV INTERNATIONAL SA","SVITFRP1","base.fr"
"SVENSKA HANDELSBANKEN AB","HANDFRPP","base.fr"
"SWAN CAPITAL MANAGEMENT SA","SWCAFRP1","base.fr"
"SWELL ASSET MANAGEMENT","SWAAFRP1","base.fr"
"SWISS LIFE ASSET MANAGEMENT (FRANCE)","SLAMFRPP","base.fr"
"SWISS LIFE ASSURANCE ET PATRIMOINE","SLARFRP1","base.fr"
"SWISSLIFE BANQUE PRIVEE","SWILFRPP","base.fr"
"SWISSLIFE GESTION PRIVEE","SWGPFRP1","base.fr"
"SYCOMORE ASSET MANAGEMENT SA","SYAAFRP1","base.fr"
"SYCOMORE GESTION PRIVEE SGP SA","SYGPFRP1","base.fr"
"SYGMA BANQUE SA","SYGMFRP1","base.fr"
"SYGMA FINANCE SNC","SYFSFR21","base.fr"
"SYNALGEST SA","SYNAFRP1","base.fr"
"SYND NAL INDUSTRIE NUTRITION ANIMAL","SNIUFRP1","base.fr"
"SYNDICAT NATIONAL PERSONNELS MINISTERE AGRICULTURE","SNPMFR21","base.fr"
"SYNERGIE FINANCE GESTION","SYFGFR21","base.fr"
"TAILOR CAPITAL","TACLFRP1","base.fr"
"TALENCE GESTION","TAGEFRP1","base.fr"
"TARGET ASSET MANAGERS","TAANFRP1","base.fr"
"TAURUS GESTION PRIVEE","TAGPFR21","base.fr"
"TCM DROITS AUDIOVISUELS","TCDAFRP1","base.fr"
"TCR CAPITAL SAS","TCCAFRP1","base.fr"
"TECHNICOLOR","TCHIFRPP","base.fr"
"TELEPERFORMANCE","TPSAFRPP","base.fr"
"TELEVIE","TELVFRP1","base.fr"
"TELEVISION FRANCAISE 1 SA","TEFRFR21","base.fr"
"TEMPO FRANCE SAS","TFRSFRP1","base.fr"
"TEMPRO SA","TEMRFR21","base.fr"
"TEREOS","TEREFR22","base.fr"
"TETHYS SAS","TTSSFR21","base.fr"
"TF1 SA","TFIXFR21","base.fr"
"THALES SA","TCSFFRPP","base.fr"
"THE EXPORT-IMPORT BANK OF CHINA, PARIS BRANCH","EIBCFRPP","base.fr"
"THE EXPORT-IMPORT BANK OF KOREA","EXIKFRP1","base.fr"
"THE GOVERNOR AND CY OF THE BANK IRELAND","GOIRFRP1","base.fr"
"THE KYTE GROUP LIMITED","KGLMFRP1","base.fr"
"THEMA","THEMFRP1","base.fr"
"THEMIS","THEIFRP1","base.fr"
"THIRIET GESTION","THGEFRP1","base.fr"
"TIKEHAU INVEST MANAGEMENT","TIIAFRP1","base.fr"
"TOCQUEVILLE FINANCE SA","TOCFFRP1","base.fr"
"TOKHEIM GROUP SERVICES","TOKHFR21","base.fr"
"TOP GESTION SARL","TOPGFRP1","base.fr"
"TOP TRADES","TOTDFRP1","base.fr"
"TOTAL TREASURY","TTREFRPP","base.fr"
"TOURISME EXPANSION","TOEXFRP1","base.fr"
"TOYOTA KREDITBANK GMBH","TKGTFR21","base.fr"
"TOYOTA MATERIAL HANDLING FINANCIAL","TMHFFR21","base.fr"
"TRADINGPAD","TRDPFRP1","base.fr"
"TRADITION SECURITIES AND FUTURES","TREFFRP2","base.fr"
"TRADITION SECURITIES AND FUTURES GIE","TREFFRP1","base.fr"
"TRANSALLIANCE SERVICE","TSERFR22","base.fr"
"TRANSAMERICA COMMERCIAL FINANCE FRANCE","TCFFFRP1","base.fr"
"TRANSATEL SA","TSLFFRPP","base.fr"
"TRANSATLANTIQUE FINANCE","TRFNFRP1","base.fr"
"TRANSBANQUE","TRABFRP1","base.fr"
"TRANSDEV","TDEVFRP1","base.fr"
"TRANSOLVER FINANCE SA","TRFIFR21","base.fr"
"TRANSVALOR SA","TRSVFR21","base.fr"
"TRAVELEX PARIS SAS","TRPSFRP1","base.fr"
"TREASURYXPRESS","BOXXFRPP","base.fr"
"TREILHARD GESTION S.N.C.","TREIFRP1","base.fr"
"TRESOR PUBLIC","TRPUFRP1","base.fr"
"TRESORERIE GENERALE POUR L'ETRANGER","TRGLFRP1","base.fr"
"TREVES SA","TREGFRPP","base.fr"
"TREVES TEXTILES AND SEAT COMPONENTS","TSCGFRPP","base.fr"
"TRICOIRE GESTION ET ASSOCIES","TRGAFR21","base.fr"
"TRUFFLE CAPITAL","TRTIFRP1","base.fr"
"TRUSTEAM FINANCE SCA","TFINFRP1","base.fr"
"TSAF OTC SA","VITDFRP1","base.fr"
"TULLET PREBON CAPITAL MARKETS FRANCE","TPCMFRP1","base.fr"
"TULLETT PREBON FRANCE","TUPFFRP1","base.fr"
"TUNISIAN FOREIGN BANK","UTUBFRPP","base.fr"
"TURENNE CAPITAL PARTENAIRES SA","TCPAFRP1","base.fr"
"TURGOT ASSET MANAGEMENT","TUAMFRP1","base.fr"
"TURGOT GESTION","TUGEFR21","base.fr"
"TURKIYE EMLAK BANKASI","EMLAFRP1","base.fr"
"TWENTY FIRST CAPITAL","TWFCFRP1","base.fr"
"U ETABLISSEMENT DE PAIEMENT","UEDPFR21","base.fr"
"UAF","UAFUFRP1","base.fr"
"UBISOFT ENTERTAINMENT S.A.","UBOFFR22","base.fr"
"UBS (FRANCE) SA","UBSWFRPP","base.fr"
"UBS SECURITIES FRANCE SA","UBSWFR31","base.fr"
"UCABAIL IMMOBILIER","UCIMFR21","base.fr"
"UCB - BAIL SAS","UCBIFRP1","base.fr"
"UCB ENTREPRISES SAS","UCENFRP1","base.fr"
"UCB LOCABAIL IMMOBILIER SAS","UCLIFRP1","base.fr"
"UFB LOCABAIL","UFLOFRP1","base.fr"
"UFG ALTERAM","UFALFRP1","base.fr"
"UFG COURTAGE","UFCOFRP1","base.fr"
"UFG PRIVATE EQUITY","UFPEFRP1","base.fr"
"UFG REAL ESTATE MANAGERS","UREMFRP1","base.fr"
"UFINVEST SNC","UFSNFR21","base.fr"
"UGECAM ALSACE","UGALFR21","base.fr"
"UGECAM BOURGOGNE FRANCHE COMTE","UBFCFR21","base.fr"
"UGRC","UGRCFRP1","base.fr"
"UGRR-ISICA","UGRRFRP1","base.fr"
"UIMM","UIMMFRP1","base.fr"
"UIS UNI POUR FINANCEMENT IMMOBILIER SOCIETE-GE CAPITAL UIS","UUFSFRP1","base.fr"
"UJA","UJAAFRPP","base.fr"
"ULYSSE ASSURANCES","ULYSFRP1","base.fr"
"ULYSSE PATRIMOINE","ULYPFRP1","base.fr"
"UMS","UMSUFRP1","base.fr"
"UNCIA AM","UCCIFRP1","base.fr"
"UNESCO (UNITED NATIONS EDUCATIONAL, SCIENTIFIC AND CULTURAL ORGANIZATION","UNESFRPP","base.fr"
"UNI GESTION SARL","UNGIFR21","base.fr"
"UNIBAIL","UNBIFRP1","base.fr"
"UNIBAIL-RODAMCO","UNBDFRPP","base.fr"
"UNIBANQUE","UNIQFRP1","base.fr"
"UNICEFI 63","UNCIFR21","base.fr"
"UNICREDIT BANCA MOBILIARE","UNMBFRP1","base.fr"
"UNICREDITO ITALIANO SPA - SUCCURSALE DE PARIS","UNCRFRPP","base.fr"
"UNIFERGIE","UUFEFRP1","base.fr"
"UNIGESTION ASSET MANAGEMENT (FRANCE) SA","UAMFFRP1","base.fr"
"UNIGRAINS","UNGRFRP1","base.fr"
"UNILIA MUTUELLE","UNMUFR21","base.fr"
"UNILIA MUTUELLES REALISATIONS MUTUALISTES","UMRMFR21","base.fr"
"UNIMAT","UNMMFR21","base.fr"
"UNIMIE FINANCEMENTS","UNFAFR21","base.fr"
"UNION BANCAIRE GESTION INSTITUTIONNELLE (FRANCE) SA","UBGIFRP1","base.fr"
"UNION DE BANQUES ARABES ET FRANCAISES","UBAFFRPP","base.fr"
"UNION DE CREDIT POUR LE BATIMENT","UNCTFRP1","base.fr"
"UNION DES GROUPEMENTS D'ACHATS PUBLICS (UGAP)","UGDPFR21","base.fr"
"UNION DES MUTUELLE DE LA REUNION","UMREFR21","base.fr"
"UNION DES MUTUELLES SANTE 63","UNMSFR21","base.fr"
"UNION FINANCIERE DE FRANCE","UFIFFRP1","base.fr"
"UNION FINANCIERE POUR LE DEVELOPPEMENT DE L'ECONOMIE CEREALIERE UNIGRAINS","UFDCFRP1","base.fr"
"UNION INDUSTRIELLE DE CREDIT","UICRFRP1","base.fr"
"UNION INDUSTRIELLE ET COMMERCIALE DE FRANCE UNINCOFRA SA","UICFFRP1","base.fr"
"UNION MUTUALISTE RETRAITE R1","UMURFRP1","base.fr"
"UNION MUTUELLES ASSURANCES MONCEAU","UMAMFRP1","base.fr"
"UNION NOTARIALE FINANCIERE DE CREDIT-UNOFI-CREDIT SA","UNFCFRP1","base.fr"
"UNION SOLIDARITE UNIVERSITAIRE","UNSNFRP1","base.fr"
"UNIPREVOYANCE","UNPPFRP1","base.fr"
"UNITED BISCUITS","UNBUFR22","base.fr"
"UNITED STATES DEPARTMENT OF STATE","USDSFRP1","base.fr"
"UNOFI ASSURANCES","UNARFRP1","base.fr"
"UTSIT","UTSIFRP1","base.fr"
"UZES GESTION","UZGEFRP1","base.fr"
"VALEO SA","VAEOFRPP","base.fr"
"VALINTER 11 S.A.","VALRFRP1","base.fr"
"VALLOUREC","VALOFR21","base.fr"
"VALLOUREC TUBES","VLRCFR22","base.fr"
"VAN DER MOOLEN FINANCIAL SERVICES SAS","MOFEFRP1","base.fr"
"VARENNE CAPITAL PARTNERS","VACRFRP1","base.fr"
"VATEL CAPITAL","VATCFRP1","base.fr"
"VENDOME LEASE SAS","VELEFRP1","base.fr"
"VEOLIA ENVIRONNEMENT SA","VEOEFRPP","base.fr"
"VERMEER ASSET MANAGEMENT","VEAGFRP1","base.fr"
"VERMEER CAPITAL PARTNERS","VECSFRP1","base.fr"
"VERNIER ENTREPRENDRE SAS","VEENFRP1","base.fr"
"VETOQUINOL SA","VETOFR2L","base.fr"
"VFS FINANCE FRANCE SAS","VFFFFRP1","base.fr"
"VIA BAIL","VIBIFRP1","base.fr"
"VIA BOURSE S.A.","VIBOFRP1","base.fr"
"VIAPAY.FR","VIAPFR21","base.fr"
"VICAT","VCCAFR21","base.fr"
"VIE PLUS","VIPLFR21","base.fr"
"VILMORIN ET CIE","VCOMFRPP","base.fr"
"VINCENT BRAC DE LA PERRIERE S.A.","VIBPFR21","base.fr"
"VINCI","VINCFRPP","base.fr"
"VINCI CONSTRUCTION FRANCE","VCFRFRPP","base.fr"
"VINCI CONSTRUCTION GRANDS PROJETS","VCGPFR22","base.fr"
"VITALIA VIE","VIIEFRP1","base.fr"
"VIVARTE","FIFLFRPP","base.fr"
"VIVENDI","VIVEFRPP","base.fr"
"VIVERIS MANAGEMENT SAS","VIVMFR21","base.fr"
"VIVERIS REIM","VIVRFR21","base.fr"
"VIVIENNE INVESTISSEMENT","VIINFR21","base.fr"
"VIZILLE CAPITAL FINANCE SA","VICFFR21","base.fr"
"VOLKSWAGEN BANK","VOWAFR21","base.fr"
"VOLKSWAGEN FINANCE SA","VOFIFR21","base.fr"
"VOLTALIA S.A.","VLTAFRPP","base.fr"
"VOLVO AUTOMOBILES FINANCE FRANCE SAS","VAFFFR21","base.fr"
"VOLVO TRUCK FINANCE FRANCE","VTFFFR21","base.fr"
"VP FINANCE GESTION SAS","FGESFRP1","base.fr"
"VP FINANCE SA","FNAAFRP1","base.fr"
"VTB BANK (FRANCE) S.A.","EUROFRPP","base.fr"
"W FINANCE","FNNAFRP1","base.fr"
"W FINANCE GESTION","FIGIFRP1","base.fr"
"W-HA","WHAWFR21","base.fr"
"WATERS S.A.S","WTERFR22","base.fr"
"WAVECOM","WAVCFR21","base.fr"
"WEBHELP PAYMENT SERVICES FRANCE SAS","FDFRFR22","base.fr"
"WENDEL INVESTISSEMENT","WENDFRP1","base.fr"
"WENDEL SE","WENDFRPP","base.fr"
"WESTERN UNION INTERNATIONAL BANK GMBH-FRENCH BRANCH","WUIGFRP1","base.fr"
"WINDERMERE","WINMFRP1","base.fr"
"WINDHURST INDUSTRIES SAS","WNDHFRP1","base.fr"
"WISEAM","WISAFRP1","base.fr"
"WITAM SARL","WITAFR21","base.fr"
"WORMSER FRERES GESTION","WOFGFRP1","base.fr"
"XANGE PRIVATE EQUITY","APRQFRP1","base.fr"
"YAMAICHI FRANCE S.A.","YAMFFRP1","base.fr"
"YCAP","YCAPFRP1","base.fr"
"YMAGIS S.A.","YMGIFRPP","base.fr"
"YOMONI","YOMOFRP1","base.fr"
"YPI","YPIIFR2N","base.fr"
"YVES LEVEN CAPITAL","YVLCFRP1","base.fr"
"YVES ROCHER","YROCFRPP","base.fr"
"Z AND V SAS","ZAVOFRPP","base.fr"
"ZARIFI AND ASSOCIES SA","ZARCFR21","base.fr"
"ZEBANK","ZEBKFRP1","base.fr"
"ZENCAP AM","ZENCFRP1","base.fr"
"ZODIAC AEROSPACE","ZODCFR22","base.fr"
"ZURICH INTERNATIONAL FRANCE","ZUIFFR21","base.fr"
