id,code,name,note,user_type_id:id,reconcile,chart_template_id:id
account_template_3050109010200,3.05.01.09.01.02.00,"(-) Perdas Incorridas no Mercado de Renda Variável, exceto Day-Trade","Contas que registram:
a) o somatório das perdas incorridas, em cada mês do período de apuração, em operações realizadas nas bolsas de valores, de mercadorias, de futuros e assemelhadas, existentes no País;
b) as perdas incorridas nas alienações, fora de bolsa, de ouro, ativo financeiro, e de participações societárias, exceto as alienações de participações societárias permanentes em sociedades coligadas e controladas e de participações societárias que permanecerem no ativo da pessoa jurídica até o término do ano-calendário seguinte ao de suas aquisições; e
c) as perdas em operações de swap e no resgate de quota de fundo de investimento que mantenha, no mínimo, 67% (sessenta e sete por cento) de ações negociadas no mercado à vista de bolsa de valores ou entidade assemelhada (Lei no 9.532, de 1997, art. 28, alterado pela MP no 1.636, de 1998, art. 2o, e reedições).
São consideradas assemelhadas às bolsas de valores, de mercadorias e de futuros as entidades cujo objeto social seja análogo ao das referidas bolsas e que funcionem sob a supervisão e fiscalização da Comissão de Valores Mobiliários (CVM).
Atenção: as perdas apuradas em operações day-trade devem ser informadas em conta própria.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010300,3.05.01.09.01.03.00,(-) Perdas em Operações Day-Trade,"Contas que registram o somatório das perdas diárias apuradas, em cada mês do período de apuração, em operações day-trade.Não se caracteriza como day-trade o exercício da opção e a venda ou compra do ativo no mercado à vista, no mesmo dia.Também não se caracterizam como day-trade as operações iniciadas por intermédio de uma instituição e encerradas em outra, quando houver a liquidação física mediante movimentação de títulos ou valores mobiliários em custódia.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010400,3.05.01.09.01.04.00,(-) Juros sobre o Capital Próprio,"Contas que registram as despesas com juros pagos ou creditados individualizadamente a titular, sócios ou acionistas, a título de remuneração do capital próprio, calculados sobre as contas do patrimônio líquido e limitados à variação, pro rata dia, da Taxa de Juros de Longo Prazo (TJLP), observando-se o regime de competência (Lei no 9.249, de 1995, art. 9o).",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010500,3.05.01.09.01.05.00,(-) Outras Despesas Financeiras,"Contas que registram as despesas relativas a juros, não incluídas nas em outras contas, a descontos de títulos de crédito e ao deságio na colocação de debêntures ou outros títulos. Tais despesas serão obrigatoriamente rateadas, segundo o regime de competência.
Atenção:
1) as variações monetárias passivas decorrentes da atualização das obrigações, em função de índices ou coeficientes aplicáveis por disposição legal ou contratual, devem ser informadas como despesa financeira.
2) As variações cambiais passivas não devem ser informadas nesta conta, e sim na conta Variações Cambiais Passivas.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010600,3.05.01.09.01.06.00,(-) Prejuízos na Alienação de Participações Não Integrantes do Ativo Permanente,"Contas que registram os prejuízos havidos em virtude de alienação de ações, títulos ou quotas de capital não integrantes do ativo permanente, desde que não incluídos nas contas Perdas Incorridas no Mercado de Renda Variável, exceto Day-Trade ou Perdas em Operações Day-Trade.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010700,3.05.01.09.01.07.00,(-) Resultados Negativos em Participações Societárias,"Contas que registram as perdas por ajustes no valor de investimentos relevantes avaliados pelo método da equivalência patrimonial, decorrentes de prejuízos apurados nas controladas e coligadas. 
Atenção: considera-se controlada a filial, a agência, a sucursal, a dependência ou o escritório de representação no exterior, sempre que os respectivos ativos e account.data_account_type_current_liabilitiess não estejam incluídos na contabilidade da investidora, por força de normatização específica.
Devem, também, ser indicados nesta conta os resultados negativos derivados de participações societárias no exterior, avaliadas pelo patrimônio líquido. Incluem-se, nestas informações, as perdas apuradas em filiais, sucursais e agências da pessoa jurídica localizadas no exterior.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010710,3.05.01.09.01.07.10,(-) Amortização de Ágio nas Aquisições de Investimentos Avaliados pelo Patrimônio Líquido,"Contas que registram o valor da amortização registrada no período, referente ao ágio nas aquisições de investimentos avaliados pelo método da equivalência patrimonial.
Atenção: O valor amortizado deve ser adicionado ao lucro líquido, para determinação do lucro real, e controlado na Parte B do Livro de Apuração do Lucro Real até a alienação ou baixa da participação societária, quando, então, pode ser excluído do lucro líquido, para determinação do lucro real.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010800,3.05.01.09.01.08.00,(-) Resultados Negativos em SCP,"Conta utilizada pelos sócios ostensivos, pessoas jurídicas, de sociedades em conta de participação, para indicar as perdas por ajustes no valor de participação em SCP, avaliada pelo método da equivalência patrimonial.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109010900,3.05.01.09.01.09.00,(-) Perdas em Operações Realizadas no Exterior,"Contas que registram as perdas em operações realizadas no exterior diretamente pela pessoa jurídica domiciliada no Brasil, com exceção das perdas de capital decorrentes da alienação de bens e direitos do ativo permanente situados no exterior, que devem ser indicadas na conta Outras Despesas Não Operacionais.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109011000,3.05.01.09.01.10.00,(-) Contrapartida dos Ajustes ao Valor Presente,"Contrapartida do ajuste ao valor presente dos elementos do ativo e do account.data_account_type_current_liabilities (art. 183, inciso VIII, e art. 184, inciso III da Lei 6.404/76)",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109011100,3.05.01.09.01.11.00,(-) Contrapartida de outros Ajustes às Normas Internacionais de Contabilidade,Contrapartida de outros ajustes decorrentes da adequação às Normas Internacionais de Contabilidade,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050109011200,3.05.01.09.01.12.00,(-) Contrapartida dos ajustes de valor do imobilizado e intangível,"Contrapartida dos ajustes decorrentes da análise de recuperação dos valores registrados no imobilizado e no  intangível (art. 183, § 3º, da Lei 6.404/76)",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050301010100,3.05.03.01.01.01.00,(-) Participações de Empregados,"Contas que registram as participações atribuídas a empregados segundo disposição legal, estatutária, contratual ou por deliberação da assembléia de acionistas ou sócios.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050301010200,3.05.03.01.01.02.00,(-) Contribuições para Assistência ou Previdência de Empregados,"Contas que registram as contribuições para instituições ou fundos de assistência ou previdência de empregados, baseadas nos lucros. Não indicar, nesta conta, aquelas contribuições já deduzidas como custo ou despesa operacional.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050301010300,3.05.03.01.01.03.00,(-) Outras Participações de Empregados,Contas que registram outras participações de empregados,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050301030100,3.05.03.01.03.01.00,(-) Participações de Administradores e Partes Beneficiárias,"Contas que registram quaisquer participações nos lucros atribuídas a administradores, sócio, titular de empresa individual e a portadores de partes beneficiárias, durante o período de apuração.",account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050301030200,3.05.03.01.03.02.00,(-) Participações de Debêntures,Contas que representam as participações nos lucros da companhia atribuídas a debêntures de sua emissão,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3050301030500,3.05.03.01.03.05.00,(-) Outras ,Contas que registram outras participações,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3060101010100,3.06.01.01.01.01.00,(-) Contribuição Social sobre o Lucro Líquido,Contas que registram as provisões para a CSLL calculadas sobre a base de cálculo correspondente ao período de apuração e sobre os lucros diferidos da atividade rural.,account.data_account_type_expenses,,l10n_br_account_chart_template
account_template_3060101010200,3.06.01.01.01.02.00,(-) Provisão para Imposto de Renda - Pessoa Jurídica,Contas que registram as provisões para o IRPJ calculadas sobre a base de cálculo correspondente ao período de apuração e sobre os lucros diferidos da atividade rural.,account.data_account_type_expenses,,l10n_br_account_chart_template
