id,country_id:id,state_id:id,name
city_br_3050,base.br,base.state_br_rs,Manoel Viana
city_br_3051,base.br,base.state_br_ba,Manoel Vitorino
city_br_3052,base.br,base.state_br_ba,Mansidão
city_br_3053,base.br,base.state_br_mg,Mantena
city_br_3054,base.br,base.state_br_es,Mantenópolis
city_br_3055,base.br,base.state_br_rs,Maquiné
city_br_3056,base.br,base.state_br_mg,Mar de Espanha
city_br_3057,base.br,base.state_br_al,Mar Vermelho
city_br_3058,base.br,base.state_br_go,Mara Rosa
city_br_3059,base.br,base.state_br_am,Maraã
city_br_3060,base.br,base.state_br_sp,Marabá Paulista
city_br_3061,base.br,base.state_br_ma,Maracaçumé
city_br_3062,base.br,base.state_br_sp,Maracaí
city_br_3063,base.br,base.state_br_sc,Maracajá
city_br_3064,base.br,base.state_br_ms,Maracaju
city_br_3065,base.br,base.state_br_pa,Maracanã
city_br_3066,base.br,base.state_br_ba,Maracás
city_br_3067,base.br,base.state_br_al,Maragogi
city_br_3068,base.br,base.state_br_ba,Maragogipe
city_br_3069,base.br,base.state_br_pe,Maraial
city_br_3070,base.br,base.state_br_ma,Marajá do Sena
city_br_3071,base.br,base.state_br_ma,Maranhãozinho
city_br_3072,base.br,base.state_br_pa,Marapanim
city_br_3073,base.br,base.state_br_sp,Marapoama
city_br_3074,base.br,base.state_br_rs,Maratá
city_br_3075,base.br,base.state_br_es,Marataízes
city_br_3076,base.br,base.state_br_rs,Marau
city_br_3077,base.br,base.state_br_ba,Maraú
city_br_3078,base.br,base.state_br_al,Maravilha
city_br_3079,base.br,base.state_br_sc,Maravilha
city_br_3080,base.br,base.state_br_mg,Maravilhas
city_br_3081,base.br,base.state_br_pb,Marcação
city_br_3082,base.br,base.state_br_mt,Marcelândia
city_br_3083,base.br,base.state_br_rs,Marcelino Ramos
city_br_3084,base.br,base.state_br_rn,Marcelino Vieira
city_br_3085,base.br,base.state_br_ba,Marcionílio Souza
city_br_3086,base.br,base.state_br_ce,Marco
city_br_3087,base.br,base.state_br_pi,Marcolândia
city_br_3088,base.br,base.state_br_pi,Marcos Parente
city_br_3089,base.br,base.state_br_pr,Marechal Cândido Rondon
city_br_3090,base.br,base.state_br_al,Marechal Deodoro
city_br_3091,base.br,base.state_br_es,Marechal Floriano
city_br_3092,base.br,base.state_br_ac,Marechal Thaumaturgo
city_br_3093,base.br,base.state_br_sc,Marema
city_br_3094,base.br,base.state_br_pb,Mari
city_br_3095,base.br,base.state_br_mg,Maria da Fé
city_br_3096,base.br,base.state_br_pr,Maria Helena
city_br_3097,base.br,base.state_br_pr,Marialva
city_br_3098,base.br,base.state_br_mg,Mariana
city_br_3099,base.br,base.state_br_rs,Mariana Pimentel
city_br_3100,base.br,base.state_br_rs,Mariano Moro
city_br_3101,base.br,base.state_br_to,Marianópolis do Tocantins
city_br_3102,base.br,base.state_br_sp,Mariápolis
city_br_3103,base.br,base.state_br_al,Maribondo
city_br_3104,base.br,base.state_br_mg,Marilac
city_br_3105,base.br,base.state_br_es,Marilândia
city_br_3106,base.br,base.state_br_pr,Marilândia do Sul
city_br_3107,base.br,base.state_br_pr,Marilena
city_br_3108,base.br,base.state_br_pr,Mariluz
city_br_3109,base.br,base.state_br_sp,Marinópolis
city_br_3110,base.br,base.state_br_mg,Mário Campos
city_br_3111,base.br,base.state_br_pr,Mariópolis
city_br_3112,base.br,base.state_br_pr,Maripá
city_br_3113,base.br,base.state_br_mg,Maripá de Minas
city_br_3114,base.br,base.state_br_pb,Marizópolis
city_br_3115,base.br,base.state_br_mg,Marliéria
city_br_3116,base.br,base.state_br_pr,Marmeleiro
city_br_3117,base.br,base.state_br_mg,Marmelópolis
city_br_3118,base.br,base.state_br_rs,Marques de Souza
city_br_3119,base.br,base.state_br_pr,Marquinho
city_br_3120,base.br,base.state_br_mg,Martinho Campos
city_br_3121,base.br,base.state_br_ce,Martinópole
city_br_3122,base.br,base.state_br_sp,Martinópolis
city_br_3123,base.br,base.state_br_rn,Martins
city_br_3124,base.br,base.state_br_mg,Martins Soares
city_br_3125,base.br,base.state_br_se,Maruim
city_br_3126,base.br,base.state_br_pr,Marumbi
city_br_3127,base.br,base.state_br_go,Marzagão
city_br_3128,base.br,base.state_br_ba,Mascote
city_br_3129,base.br,base.state_br_ce,Massapê
city_br_3130,base.br,base.state_br_pi,Massapê do Piauí
city_br_3131,base.br,base.state_br_pb,Massaranduba
city_br_3132,base.br,base.state_br_sc,Massaranduba
city_br_3133,base.br,base.state_br_rs,Mata
city_br_3134,base.br,base.state_br_ba,Mata de São João
city_br_3135,base.br,base.state_br_al,Mata Grande
city_br_3136,base.br,base.state_br_ma,Mata Roma
city_br_3137,base.br,base.state_br_mg,Mata Verde
city_br_3138,base.br,base.state_br_sp,Matão
city_br_3139,base.br,base.state_br_pb,Mataraca
city_br_3140,base.br,base.state_br_to,Mateiros
city_br_3141,base.br,base.state_br_pr,Matelândia
city_br_3142,base.br,base.state_br_mg,Materlândia
city_br_3143,base.br,base.state_br_mg,Mateus Leme
city_br_3144,base.br,base.state_br_mg,Mathias Lobato
city_br_3145,base.br,base.state_br_mg,Matias Barbosa
city_br_3146,base.br,base.state_br_mg,Matias Cardoso
city_br_3147,base.br,base.state_br_pi,Matias Olímpio
city_br_3148,base.br,base.state_br_ba,Matina
city_br_3149,base.br,base.state_br_ma,Matinha
city_br_3150,base.br,base.state_br_pb,Matinhas
city_br_3151,base.br,base.state_br_pr,Matinhos
city_br_3152,base.br,base.state_br_mg,Matipó
city_br_3153,base.br,base.state_br_rs,Mato Castelhano
city_br_3154,base.br,base.state_br_pb,Mato Grosso
city_br_3155,base.br,base.state_br_rs,Mato Leitão
city_br_3156,base.br,base.state_br_rs,Mato Queimado
city_br_3157,base.br,base.state_br_pr,Mato Rico
city_br_3158,base.br,base.state_br_mg,Mato Verde
city_br_3159,base.br,base.state_br_ma,Matões
city_br_3160,base.br,base.state_br_ma,Matões do Norte
city_br_3161,base.br,base.state_br_sc,Matos Costa
city_br_3162,base.br,base.state_br_mg,Matozinhos
city_br_3163,base.br,base.state_br_go,Matrinchã
city_br_3164,base.br,base.state_br_al,Matriz de Camaragibe
city_br_3165,base.br,base.state_br_mt,Matupá
city_br_3166,base.br,base.state_br_pb,Maturéia
city_br_3167,base.br,base.state_br_mg,Matutina
city_br_3168,base.br,base.state_br_pr,Mauá da Serra
city_br_3169,base.br,base.state_br_am,Maués
city_br_3170,base.br,base.state_br_go,Maurilândia
city_br_3171,base.br,base.state_br_to,Maurilândia do Tocantins
city_br_3172,base.br,base.state_br_ce,Mauriti
city_br_3173,base.br,base.state_br_rn,Maxaranguape
city_br_3174,base.br,base.state_br_rs,Maximiliano de Almeida
city_br_3175,base.br,base.state_br_ap,Mazagão
city_br_3176,base.br,base.state_br_mg,Medeiros
city_br_3177,base.br,base.state_br_ba,Medeiros Neto
city_br_3178,base.br,base.state_br_pr,Medianeira
city_br_3179,base.br,base.state_br_pa,Medicilândia
city_br_3180,base.br,base.state_br_mg,Medina
city_br_3181,base.br,base.state_br_sc,Meleiro
city_br_3182,base.br,base.state_br_pa,Melgaço
city_br_3183,base.br,base.state_br_rj,Mendes
city_br_3184,base.br,base.state_br_mg,Mendes Pimentel
city_br_3185,base.br,base.state_br_sp,Mendonça
city_br_3186,base.br,base.state_br_pr,Mercedes
city_br_3187,base.br,base.state_br_mg,Mercês
city_br_3188,base.br,base.state_br_sp,Meridiano
city_br_3189,base.br,base.state_br_ce,Meruoca
city_br_3190,base.br,base.state_br_sp,Mesópolis
city_br_3191,base.br,base.state_br_mg,Mesquita
city_br_3192,base.br,base.state_br_al,Messias
city_br_3193,base.br,base.state_br_rn,Messias Targino
city_br_3194,base.br,base.state_br_pi,Miguel Alves
city_br_3195,base.br,base.state_br_ba,Miguel Calmon
city_br_3196,base.br,base.state_br_pi,Miguel Leão
city_br_3197,base.br,base.state_br_rj,Miguel Pereira
city_br_3198,base.br,base.state_br_sp,Miguelópolis
city_br_3199,base.br,base.state_br_ba,Milagres
city_br_3200,base.br,base.state_br_ce,Milagres
city_br_3201,base.br,base.state_br_ma,Milagres do Maranhão
city_br_3202,base.br,base.state_br_ce,Milhã
city_br_3203,base.br,base.state_br_pi,Milton Brandão
city_br_3204,base.br,base.state_br_go,Mimoso de Goiás
city_br_3205,base.br,base.state_br_es,Mimoso do Sul
city_br_3206,base.br,base.state_br_go,Minaçu
city_br_3207,base.br,base.state_br_al,Minador do Negrão
city_br_3208,base.br,base.state_br_rs,Minas do Leão
city_br_3209,base.br,base.state_br_mg,Minas Novas
city_br_3210,base.br,base.state_br_mg,Minduri
city_br_3211,base.br,base.state_br_go,Mineiros
city_br_3212,base.br,base.state_br_sp,Mineiros do Tietê
city_br_3213,base.br,base.state_br_ro,Ministro Andreazza
city_br_3214,base.br,base.state_br_sp,Mira Estrela
city_br_3215,base.br,base.state_br_mg,Mirabela
city_br_3216,base.br,base.state_br_sp,Miracatu
city_br_3217,base.br,base.state_br_rj,Miracema
city_br_3218,base.br,base.state_br_to,Miracema do Tocantins
city_br_3219,base.br,base.state_br_ma,Mirador
city_br_3220,base.br,base.state_br_pr,Mirador
city_br_3221,base.br,base.state_br_mg,Miradouro
city_br_3222,base.br,base.state_br_rs,Miraguaí
city_br_3223,base.br,base.state_br_mg,Miraí
city_br_3224,base.br,base.state_br_ce,Miraíma
city_br_3225,base.br,base.state_br_ms,Miranda
city_br_3226,base.br,base.state_br_ma,Miranda do Norte
city_br_3227,base.br,base.state_br_pe,Mirandiba
city_br_3228,base.br,base.state_br_sp,Mirandópolis
city_br_3229,base.br,base.state_br_ba,Mirangaba
city_br_3230,base.br,base.state_br_to,Miranorte
city_br_3231,base.br,base.state_br_ba,Mirante
city_br_3232,base.br,base.state_br_ro,Mirante da Serra
city_br_3233,base.br,base.state_br_sp,Mirante do Paranapanema
city_br_3234,base.br,base.state_br_pr,Miraselva
city_br_3235,base.br,base.state_br_sp,Mirassol
city_br_3236,base.br,base.state_br_mt,Mirassol d'Oeste
city_br_3237,base.br,base.state_br_sp,Mirassolândia
city_br_3238,base.br,base.state_br_mg,Miravânia
city_br_3239,base.br,base.state_br_sc,Mirim Doce
city_br_3240,base.br,base.state_br_ma,Mirinzal
city_br_3241,base.br,base.state_br_pr,Missal
city_br_3242,base.br,base.state_br_ce,Missão Velha
city_br_3243,base.br,base.state_br_pa,Mocajuba
city_br_3244,base.br,base.state_br_sp,Mococa
city_br_3245,base.br,base.state_br_sc,Modelo
city_br_3246,base.br,base.state_br_mg,Moeda
city_br_3247,base.br,base.state_br_mg,Moema
city_br_3248,base.br,base.state_br_pb,Mogeiro
city_br_3249,base.br,base.state_br_sp,Mogi Mirim
city_br_3250,base.br,base.state_br_go,Moiporá
city_br_3251,base.br,base.state_br_se,Moita Bonita
city_br_3252,base.br,base.state_br_pa,Moju
city_br_3253,base.br,base.state_br_pa,Mojuí dos Campos
city_br_3254,base.br,base.state_br_ce,Mombaça
city_br_3255,base.br,base.state_br_sp,Mombuca
city_br_3256,base.br,base.state_br_ma,Monção
city_br_3257,base.br,base.state_br_sp,Monções
city_br_3258,base.br,base.state_br_sc,Mondaí
city_br_3259,base.br,base.state_br_sp,Mongaguá
city_br_3260,base.br,base.state_br_mg,Monjolos
city_br_3261,base.br,base.state_br_pi,Monsenhor Gil
city_br_3262,base.br,base.state_br_pi,Monsenhor Hipólito
city_br_3263,base.br,base.state_br_mg,Monsenhor Paulo
city_br_3264,base.br,base.state_br_ce,Monsenhor Tabosa
city_br_3265,base.br,base.state_br_pb,Montadas
city_br_3266,base.br,base.state_br_mg,Montalvânia
city_br_3267,base.br,base.state_br_es,Montanha
city_br_3268,base.br,base.state_br_rn,Montanhas
city_br_3269,base.br,base.state_br_rs,Montauri
city_br_3270,base.br,base.state_br_pa,Monte Alegre
city_br_3271,base.br,base.state_br_rn,Monte Alegre
city_br_3272,base.br,base.state_br_go,Monte Alegre de Goiás
city_br_3273,base.br,base.state_br_mg,Monte Alegre de Minas
city_br_3274,base.br,base.state_br_se,Monte Alegre de Sergipe
city_br_3275,base.br,base.state_br_pi,Monte Alegre do Piauí
city_br_3276,base.br,base.state_br_sp,Monte Alegre do Sul
city_br_3277,base.br,base.state_br_rs,Monte Alegre dos Campos
city_br_3278,base.br,base.state_br_sp,Monte Alto
city_br_3279,base.br,base.state_br_sp,Monte Aprazível
city_br_3280,base.br,base.state_br_mg,Monte Azul
city_br_3281,base.br,base.state_br_sp,Monte Azul Paulista
city_br_3282,base.br,base.state_br_mg,Monte Belo
city_br_3283,base.br,base.state_br_rs,Monte Belo do Sul
city_br_3284,base.br,base.state_br_sc,Monte Carlo
city_br_3285,base.br,base.state_br_mg,Monte Carmelo
city_br_3286,base.br,base.state_br_sc,Monte Castelo
city_br_3287,base.br,base.state_br_sp,Monte Castelo
city_br_3288,base.br,base.state_br_rn,Monte das Gameleiras
city_br_3289,base.br,base.state_br_to,Monte do Carmo
city_br_3290,base.br,base.state_br_mg,Monte Formoso
city_br_3291,base.br,base.state_br_pb,Monte Horebe
city_br_3292,base.br,base.state_br_sp,Monte Mor
city_br_3293,base.br,base.state_br_ro,Monte Negro
city_br_3294,base.br,base.state_br_ba,Monte Santo
city_br_3295,base.br,base.state_br_mg,Monte Santo de Minas
city_br_3296,base.br,base.state_br_to,Monte Santo do Tocantins
city_br_3297,base.br,base.state_br_mg,Monte Sião
city_br_3298,base.br,base.state_br_pb,Monteiro
city_br_3299,base.br,base.state_br_sp,Monteiro Lobato
city_br_3300,base.br,base.state_br_al,Monteirópolis
city_br_3301,base.br,base.state_br_rs,Montenegro
city_br_3302,base.br,base.state_br_ma,Montes Altos
city_br_3303,base.br,base.state_br_go,Montes Claros de Goiás
city_br_3304,base.br,base.state_br_mg,Montezuma
city_br_3305,base.br,base.state_br_go,Montividiu
city_br_3306,base.br,base.state_br_go,Montividiu do Norte
city_br_3307,base.br,base.state_br_ce,Morada Nova
city_br_3308,base.br,base.state_br_mg,Morada Nova de Minas
city_br_3309,base.br,base.state_br_ce,Moraújo
city_br_3310,base.br,base.state_br_pe,Moreilândia
city_br_3311,base.br,base.state_br_pr,Moreira Sales
city_br_3312,base.br,base.state_br_pe,Moreno
city_br_3313,base.br,base.state_br_rs,Mormaço
city_br_3314,base.br,base.state_br_ba,Morpará
city_br_3315,base.br,base.state_br_pr,Morretes
city_br_3316,base.br,base.state_br_ce,Morrinhos
city_br_3317,base.br,base.state_br_go,Morrinhos
city_br_3318,base.br,base.state_br_rs,Morrinhos do Sul
city_br_3319,base.br,base.state_br_sp,Morro Agudo
city_br_3320,base.br,base.state_br_go,Morro Agudo de Goiás
city_br_3321,base.br,base.state_br_pi,Morro Cabeça no Tempo
city_br_3322,base.br,base.state_br_sc,Morro da Fumaça
city_br_3323,base.br,base.state_br_mg,Morro da Garça
city_br_3324,base.br,base.state_br_ba,Morro do Chapéu
city_br_3325,base.br,base.state_br_pi,Morro do Chapéu do Piauí
city_br_3326,base.br,base.state_br_mg,Morro do Pilar
city_br_3327,base.br,base.state_br_sc,Morro Grande
city_br_3328,base.br,base.state_br_rs,Morro Redondo
city_br_3329,base.br,base.state_br_rs,Morro Reuter
city_br_3330,base.br,base.state_br_ma,Morros
city_br_3331,base.br,base.state_br_ba,Mortugaba
city_br_3332,base.br,base.state_br_sp,Morungaba
city_br_3333,base.br,base.state_br_go,Mossâmedes
city_br_3334,base.br,base.state_br_rs,Mostardas
city_br_3335,base.br,base.state_br_sp,Motuca
city_br_3336,base.br,base.state_br_go,Mozarlândia
city_br_3337,base.br,base.state_br_pa,Muaná
city_br_3338,base.br,base.state_br_rr,Mucajaí
city_br_3339,base.br,base.state_br_ce,Mucambo
city_br_3340,base.br,base.state_br_ba,Mucugê
city_br_3341,base.br,base.state_br_rs,Muçum
city_br_3342,base.br,base.state_br_ba,Mucuri
city_br_3343,base.br,base.state_br_es,Mucurici
city_br_3344,base.br,base.state_br_rs,Muitos Capões
city_br_3345,base.br,base.state_br_rs,Muliterno
city_br_3346,base.br,base.state_br_ce,Mulungu
city_br_3347,base.br,base.state_br_pb,Mulungu
city_br_3348,base.br,base.state_br_ba,Mulungu do Morro
city_br_3349,base.br,base.state_br_ba,Mundo Novo
city_br_3350,base.br,base.state_br_go,Mundo Novo
city_br_3351,base.br,base.state_br_ms,Mundo Novo
city_br_3352,base.br,base.state_br_mg,Munhoz
city_br_3353,base.br,base.state_br_pr,Munhoz de Melo
city_br_3354,base.br,base.state_br_ba,Muniz Ferreira
city_br_3355,base.br,base.state_br_es,Muniz Freire
city_br_3356,base.br,base.state_br_ba,Muquém de São Francisco
city_br_3357,base.br,base.state_br_es,Muqui
city_br_3358,base.br,base.state_br_se,Muribeca
city_br_3359,base.br,base.state_br_al,Murici
city_br_3360,base.br,base.state_br_pi,Murici dos Portelas
city_br_3361,base.br,base.state_br_to,Muricilândia
city_br_3362,base.br,base.state_br_ba,Muritiba
city_br_3363,base.br,base.state_br_sp,Murutinga do Sul
city_br_3364,base.br,base.state_br_ba,Mutuípe
city_br_3365,base.br,base.state_br_mg,Mutum
city_br_3366,base.br,base.state_br_go,Mutunópolis
city_br_3367,base.br,base.state_br_mg,Muzambinho
city_br_3368,base.br,base.state_br_mg,Nacip Raydan
city_br_3369,base.br,base.state_br_sp,Nantes
city_br_3370,base.br,base.state_br_mg,Nanuque
city_br_3371,base.br,base.state_br_rs,Não-Me-Toque
city_br_3372,base.br,base.state_br_mg,Naque
city_br_3373,base.br,base.state_br_sp,Narandiba
city_br_3374,base.br,base.state_br_mg,Natalândia
city_br_3375,base.br,base.state_br_mg,Natércia
city_br_3376,base.br,base.state_br_rj,Natividade
city_br_3377,base.br,base.state_br_to,Natividade
city_br_3378,base.br,base.state_br_sp,Natividade da Serra
city_br_3379,base.br,base.state_br_pb,Natuba
city_br_3380,base.br,base.state_br_sc,Navegantes
city_br_3381,base.br,base.state_br_ms,Naviraí
city_br_3382,base.br,base.state_br_ba,Nazaré
city_br_3383,base.br,base.state_br_to,Nazaré
city_br_3384,base.br,base.state_br_pe,Nazaré da Mata
city_br_3385,base.br,base.state_br_pi,Nazaré do Piauí
city_br_3386,base.br,base.state_br_sp,Nazaré Paulista
city_br_3387,base.br,base.state_br_mg,Nazareno
city_br_3388,base.br,base.state_br_pb,Nazarezinho
city_br_3389,base.br,base.state_br_pi,Nazária
city_br_3390,base.br,base.state_br_go,Nazário
city_br_3391,base.br,base.state_br_se,Neópolis
city_br_3392,base.br,base.state_br_mg,Nepomuceno
city_br_3393,base.br,base.state_br_go,Nerópolis
city_br_3394,base.br,base.state_br_sp,Neves Paulista
city_br_3395,base.br,base.state_br_am,Nhamundá
city_br_3396,base.br,base.state_br_sp,Nhandeara
city_br_3397,base.br,base.state_br_rs,Nicolau Vergueiro
city_br_3398,base.br,base.state_br_ba,Nilo Peçanha
city_br_3399,base.br,base.state_br_ma,Nina Rodrigues
city_br_3400,base.br,base.state_br_mg,Ninheira
city_br_3401,base.br,base.state_br_ms,Nioaque
city_br_3402,base.br,base.state_br_sp,Nipoã
city_br_3403,base.br,base.state_br_go,Niquelândia
city_br_3404,base.br,base.state_br_rn,Nísia Floresta
city_br_3405,base.br,base.state_br_mt,Nobres
city_br_3406,base.br,base.state_br_rs,Nonoai
city_br_3407,base.br,base.state_br_ba,Nordestina
city_br_3408,base.br,base.state_br_rr,Normandia
city_br_3409,base.br,base.state_br_mt,Nortelândia
city_br_3410,base.br,base.state_br_se,Nossa Senhora Aparecida
city_br_3411,base.br,base.state_br_se,Nossa Senhora da Glória
city_br_3412,base.br,base.state_br_se,Nossa Senhora das Dores
city_br_3413,base.br,base.state_br_pr,Nossa Senhora das Graças
city_br_3414,base.br,base.state_br_se,Nossa Senhora de Lourdes
city_br_3415,base.br,base.state_br_pi,Nossa Senhora de Nazaré
city_br_3416,base.br,base.state_br_mt,Nossa Senhora do Livramento
city_br_3417,base.br,base.state_br_pi,Nossa Senhora dos Remédios
city_br_3418,base.br,base.state_br_sp,Nova Aliança
city_br_3419,base.br,base.state_br_pr,Nova Aliança do Ivaí
city_br_3420,base.br,base.state_br_rs,Nova Alvorada
city_br_3421,base.br,base.state_br_ms,Nova Alvorada do Sul
city_br_3422,base.br,base.state_br_go,Nova América
city_br_3423,base.br,base.state_br_pr,Nova América da Colina
city_br_3424,base.br,base.state_br_ms,Nova Andradina
city_br_3425,base.br,base.state_br_rs,Nova Araçá
city_br_3426,base.br,base.state_br_go,Nova Aurora
city_br_3427,base.br,base.state_br_pr,Nova Aurora
city_br_3428,base.br,base.state_br_mt,Nova Bandeirantes
city_br_3429,base.br,base.state_br_rs,Nova Bassano
city_br_3430,base.br,base.state_br_mg,Nova Belém
city_br_3431,base.br,base.state_br_rs,Nova Boa Vista
city_br_3432,base.br,base.state_br_mt,Nova Brasilândia
city_br_3433,base.br,base.state_br_ro,Nova Brasilândia D'Oeste
city_br_3434,base.br,base.state_br_rs,Nova Bréscia
city_br_3435,base.br,base.state_br_sp,Nova Campina
city_br_3436,base.br,base.state_br_ba,Nova Canaã
city_br_3437,base.br,base.state_br_mt,Nova Canaã do Norte
city_br_3438,base.br,base.state_br_sp,Nova Canaã Paulista
