id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
966,fix,6540,6555,,-2339.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
967,fix,6555,6570,,-2347.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
968,fix,6570,6585,,-2355.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
969,fix,6585,6600,,-2363.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
970,fix,6600,6615,,-2371.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
971,fix,6615,6630,,-2379.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
972,fix,6630,6645,,-2387.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
973,fix,6645,6660,,-2395.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
974,fix,6660,6675,,-2403.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
975,fix,6675,6690,,-2411.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
976,fix,6690,6705,,-2419.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
977,fix,6705,6720,,-2427.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
978,fix,6720,6735,,-2435.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
979,fix,6735,6750,,-2443.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
980,fix,6750,6765,,-2451.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
981,fix,6765,6780,,-2460.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
982,fix,6780,6795,,-2468.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
983,fix,6795,6810,,-2476.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
984,fix,6810,6825,,-2484.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
985,fix,6825,6840,,-2492.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
986,fix,6840,6855,,-2500.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
987,fix,6855,6870,,-2508.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
988,fix,6870,6885,,-2516.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
989,fix,6885,6900,,-2524.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
990,fix,6900,6915,,-2532.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
991,fix,6915,6930,,-2540.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
992,fix,6930,6945,,-2548.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
993,fix,6945,6960,,-2556.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
994,fix,6960,6975,,-2564.34,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
995,fix,6975,6990,,-2572.37,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
996,fix,6990,7005,,-2580.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
997,fix,7005,7020,,-2588.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
998,fix,7020,7035,,-2596.44,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
999,fix,7035,7050,,-2604.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1000,fix,7050,7065,,-2612.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1001,fix,7065,7080,,-2620.52,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1002,fix,7080,7095,,-2628.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1003,fix,7095,7110,,-2636.57,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1004,fix,7110,7125,,-2644.59,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1005,fix,7125,7140,,-2652.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1006,fix,7140,7155,,-2660.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1007,fix,7155,7170,,-2668.67,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1008,fix,7170,7185,,-2676.69,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1009,fix,7185,7200,,-2684.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1010,fix,7200,7215,,-2692.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1011,fix,7215,7230,,-2700.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1012,fix,7230,7245,,-2708.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1013,fix,7245,7260,,-2716.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1014,fix,7260,7275,,-2724.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1015,fix,7275,7290,,-2732.87,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1016,fix,7290,7305,,-2740.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1017,fix,7305,7320,,-2748.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1018,fix,7320,7335,,-2756.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1019,fix,7335,7350,,-2764.97,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1020,fix,7350,7365,,-2772.99,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1021,fix,7365,7380,,-2781.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1022,fix,7380,7395,,-2789.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1023,fix,7395,7410,,-2797.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1024,fix,7410,7425,,-2805.09,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1025,fix,7425,7440,,-2813.12,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1026,fix,7440,7455,,-2821.14,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1027,fix,7455,7470,,-2829.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1028,fix,7470,7485,,-2837.19,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1029,fix,7485,7500,,-2845.22,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1030,fix,7500,2147483647,,-2853.24,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
,,,,,,,,,,,,,,,
1201,fix,0,15,,0,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1202,fix,15,30,,-2.8,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1203,fix,30,45,,-5.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1204,fix,45,60,,-8.42,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1205,fix,60,75,,-11.23,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1206,fix,75,90,,-14.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1207,fix,90,105,,-16.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1208,fix,105,120,,-19.66,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1209,fix,120,135,,-22.47,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1210,fix,135,150,,-25.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1211,fix,150,165,,-28.08,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1212,fix,165,180,,-30.89,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1213,fix,180,195,,-33.7,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1214,fix,195,210,,-36.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1215,fix,210,225,,-39.32,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1216,fix,225,240,,-42.13,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1217,fix,240,255,,-44.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1218,fix,255,270,,-47.74,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1219,fix,270,285,,-50.55,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1220,fix,285,300,,-53.36,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1221,fix,300,315,,-56.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1222,fix,315,330,,-58.98,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1223,fix,330,345,,-61.79,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1224,fix,345,360,,-64.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1225,fix,360,375,,-67.41,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1226,fix,375,390,,-70.21,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1227,fix,390,405,,-73.02,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1228,fix,405,420,,-75.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1229,fix,420,435,,-78.64,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1230,fix,435,450,,-81.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1231,fix,450,465,,-84.26,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1232,fix,465,480,,-87.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1233,fix,480,495,,-89.88,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1234,fix,495,510,,-92.68,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1235,fix,510,525,,-95.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1236,fix,525,540,,-98.3,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1237,fix,540,555,,-101.11,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1238,fix,555,570,,-103.92,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1239,fix,570,585,,-106.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1240,fix,585,600,,-109.54,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1241,fix,600,615,,-112.35,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1242,fix,615,630,,-115.15,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1243,fix,630,645,,-117.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1244,fix,645,660,,-120.77,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1245,fix,660,675,,-123.58,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1246,fix,675,690,,-126.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1247,fix,690,705,,-129.2,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1248,fix,705,720,,-132.01,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1249,fix,720,735,,-134.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
