id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
938,fix,6120,6135,,-2031.97,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
939,fix,6135,6150,,-2040.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
940,fix,6150,6165,,-2048.02,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
941,fix,6165,6180,,-2056.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
942,fix,6180,6195,,-2064.07,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
943,fix,6195,6210,,-2072.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
944,fix,6210,6225,,-2080.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
945,fix,6225,6240,,-2088.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
946,fix,6240,6255,,-2096.17,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
947,fix,6255,6270,,-2104.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
948,fix,6270,6285,,-2112.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
949,fix,6285,6300,,-2120.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
950,fix,6300,6315,,-2128.27,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
951,fix,6315,6330,,-2136.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
952,fix,6330,6345,,-2144.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
953,fix,6345,6360,,-2152.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
954,fix,6360,6375,,-2160.37,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
955,fix,6375,6390,,-2168.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
956,fix,6390,6405,,-2176.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
957,fix,6405,6420,,-2184.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
958,fix,6420,6435,,-2192.47,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
959,fix,6435,6450,,-2200.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
960,fix,6450,6465,,-2208.52,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
961,fix,6465,6480,,-2216.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
962,fix,6480,6495,,-2224.57,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
963,fix,6495,6510,,-2232.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
964,fix,6510,6525,,-2240.62,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
965,fix,6525,6540,,-2248.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
966,fix,6540,6555,,-2256.67,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
967,fix,6555,6570,,-2264.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
968,fix,6570,6585,,-2272.72,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
969,fix,6585,6600,,-2280.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
970,fix,6600,6615,,-2288.77,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
971,fix,6615,6630,,-2296.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
972,fix,6630,6645,,-2304.82,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
973,fix,6645,6660,,-2312.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
974,fix,6660,6675,,-2320.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
975,fix,6675,6690,,-2328.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
976,fix,6690,6705,,-2336.92,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
977,fix,6705,6720,,-2344.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
978,fix,6720,6735,,-2352.97,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
979,fix,6735,6750,,-2361.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
980,fix,6750,6765,,-2369.02,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
981,fix,6765,6780,,-2377.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
982,fix,6780,6795,,-2385.07,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
983,fix,6795,6810,,-2393.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
984,fix,6810,6825,,-2401.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
985,fix,6825,6840,,-2409.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
986,fix,6840,6855,,-2417.17,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
987,fix,6855,6870,,-2425.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
988,fix,6870,6885,,-2433.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
989,fix,6885,6900,,-2441.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
990,fix,6900,6915,,-2449.27,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
991,fix,6915,6930,,-2457.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
992,fix,6930,6945,,-2465.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
993,fix,6945,6960,,-2473.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
994,fix,6960,6975,,-2481.37,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
995,fix,6975,6990,,-2489.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
996,fix,6990,7005,,-2497.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
997,fix,7005,7020,,-2505.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
998,fix,7020,7035,,-2513.47,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
999,fix,7035,7050,,-2521.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1000,fix,7050,7065,,-2529.52,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1001,fix,7065,7080,,-2537.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1002,fix,7080,7095,,-2545.57,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1003,fix,7095,7110,,-2553.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1004,fix,7110,7125,,-2561.62,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1005,fix,7125,7140,,-2569.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1006,fix,7140,7155,,-2577.67,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1007,fix,7155,7170,,-2585.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1008,fix,7170,7185,,-2593.72,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1009,fix,7185,7200,,-2601.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1010,fix,7200,7215,,-2609.77,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1011,fix,7215,7230,,-2617.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1012,fix,7230,7245,,-2625.82,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1013,fix,7245,7260,,-2633.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1014,fix,7260,7275,,-2641.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1015,fix,7275,7290,,-2649.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1016,fix,7290,7305,,-2657.92,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1017,fix,7305,7320,,-2665.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1018,fix,7320,7335,,-2673.97,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1019,fix,7335,7350,,-2682.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1020,fix,7350,7365,,-2690.02,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1021,fix,7365,7380,,-2698.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1022,fix,7380,7395,,-2706.07,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1023,fix,7395,7410,,-2714.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1024,fix,7410,7425,,-2722.12,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1025,fix,7425,7440,,-2730.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1026,fix,7440,7455,,-2738.17,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1027,fix,7455,7470,,-2746.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1028,fix,7470,7485,,-2754.22,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1029,fix,7485,7500,,-2762.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
1030,fix,7500,2147483647,,-2770.27,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeII,range,GROSS,,contrib_register_pp
,,,,,,,,,,,,,,,
1201,fix,0,15,,-0.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1202,fix,15,30,,-2.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1203,fix,30,45,,-5.61,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1204,fix,45,60,,-8.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1205,fix,60,75,,-11.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1206,fix,75,90,,-14.04,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1207,fix,90,105,,-16.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1208,fix,105,120,,-19.66,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1209,fix,120,135,,-22.47,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1210,fix,135,150,,-25.27,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1211,fix,150,165,,-28.08,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1212,fix,165,180,,-30.89,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1213,fix,180,195,,-33.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1214,fix,195,210,,-36.51,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1215,fix,210,225,,-39.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1216,fix,225,240,,-42.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1217,fix,240,255,,-44.94,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1218,fix,255,270,,-47.74,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1219,fix,270,285,,-50.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1220,fix,285,300,,-53.36,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1221,fix,300,315,,-56.17,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
