"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
832,"fix",6360,6375,,-2425.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
833,"fix",6375,6390,,-2433.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
834,"fix",6390,6405,,-2441.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
835,"fix",6405,6420,,-2449.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
836,"fix",6420,6435,,-2457.34,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
837,"fix",6435,6450,,-2465.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
838,"fix",6450,6465,,-2473.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
839,"fix",6465,6480,,-2481.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
840,"fix",6480,6495,,-2489.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
841,"fix",6495,6510,,-2497.46,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
842,"fix",6510,6525,,-2505.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
843,"fix",6525,6540,,-2513.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
844,"fix",6540,6555,,-2521.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
845,"fix",6555,6570,,-2529.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
846,"fix",6570,6585,,-2537.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
847,"fix",6585,6600,,-2545.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
848,"fix",6600,6615,,-2553.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
849,"fix",6615,6630,,-2561.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
850,"fix",6630,6645,,-2569.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
851,"fix",6645,6660,,-2577.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
852,"fix",6660,6675,,-2585.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
853,"fix",6675,6690,,-2593.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
854,"fix",6690,6705,,-2601.79,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
855,"fix",6705,6720,,-2609.81,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
856,"fix",6720,6735,,-2617.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
857,"fix",6735,6750,,-2625.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
858,"fix",6750,6765,,-2633.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
859,"fix",6765,6780,,-2641.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
860,"fix",6780,6795,,-2649.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
861,"fix",6795,6810,,-2657.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
862,"fix",6810,6825,,-2665.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
863,"fix",6825,6840,,-2674.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
864,"fix",6840,6855,,-2682.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
865,"fix",6855,6870,,-2690.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
866,"fix",6870,6885,,-2698.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
867,"fix",6885,6900,,-2706.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
868,"fix",6900,6915,,-2714.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
869,"fix",6915,6930,,-2722.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
870,"fix",6930,6945,,-2730.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
871,"fix",6945,6960,,-2738.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
872,"fix",6960,6975,,-2746.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
873,"fix",6975,6990,,-2754.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
874,"fix",6990,7005,,-2762.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
875,"fix",7005,7020,,-2770.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
876,"fix",7020,7035,,-2778.34,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
877,"fix",7035,7050,,-2786.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
878,"fix",7050,7065,,-2794.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
879,"fix",7065,7080,,-2802.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
880,"fix",7080,7095,,-2810.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
881,"fix",7095,7110,,-2818.46,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
882,"fix",7110,7125,,-2826.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
883,"fix",7125,7140,,-2834.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
884,"fix",7140,7155,,-2842.54,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
885,"fix",7155,7170,,-2850.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
886,"fix",7170,7185,,-2858.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
887,"fix",7185,7200,,-2866.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
888,"fix",7200,7215,,-2874.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
889,"fix",7215,7230,,-2882.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
890,"fix",7230,7245,,-2890.69,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
891,"fix",7245,7260,,-2898.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
892,"fix",7260,7275,,-2906.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
893,"fix",7275,7290,,-2914.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
894,"fix",7290,7305,,-2922.79,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
895,"fix",7305,7320,,-2930.81,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
896,"fix",7320,7335,,-2938.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
897,"fix",7335,7350,,-2946.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
898,"fix",7350,7365,,-2954.89,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
899,"fix",7365,7380,,-2962.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
900,"fix",7380,7395,,-2970.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
901,"fix",7395,7410,,-2978.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
902,"fix",7410,7425,,-2986.99,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
903,"fix",7425,7440,,-2995.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
904,"fix",7440,7455,,-3003.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
905,"fix",7455,7470,,-3011.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
906,"fix",7470,7485,,-3019.09,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
907,"fix",7485,7500,,-3027.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
908,"fix",7500,7500,,-3035.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeII","range","GROSS",,"contrib_register_pp"
,,,,,,,,,,,,,,
909,"fix",0,15,,0,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
910,"fix",15,30,,-2.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
911,"fix",30,45,,-5.72,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
912,"fix",45,60,,-8.58,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
913,"fix",60,75,,-11.44,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
914,"fix",75,90,,-14.3,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
915,"fix",90,105,,-17.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
916,"fix",105,120,,-20.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
917,"fix",120,135,,-22.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
918,"fix",135,150,,-25.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
919,"fix",150,165,,-28.6,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
920,"fix",165,180,,-31.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
921,"fix",180,195,,-34.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
922,"fix",195,210,,-37.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
923,"fix",210,225,,-40.05,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
924,"fix",225,240,,-42.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
925,"fix",240,255,,-45.77,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
926,"fix",255,270,,-48.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
927,"fix",270,285,,-51.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
928,"fix",285,300,,-54.35,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
929,"fix",300,315,,-57.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
930,"fix",315,330,,-60.07,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
931,"fix",330,345,,-62.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
932,"fix",345,360,,-65.8,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
