name,sector,description
"32.99.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pera za kopiranje crteža; nalivpera, stilograf-pera i ostala pera"
"32.99.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Setovi za pisaći pribor, držala za olovke i kemijske olovke i slična držala; njihovi dijelovi"
"32.99.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Olovke, krejoni, mine za olovke, pastele, ugljen za crtanje, krede za pisanje ili crtanje i krojačke krede"
"32.99.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Pločice i ploče za pisanje i crtanje; datumari, žigovi, numeratori i slično; vrpce za pisaće strojeve i slične vrpce; jastučići za žigove na tintu"
"32.99.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kišobrani i suncobrani; štapovi za hodanje, štapovi za sjedenje i slično"
"32.99.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi, ukrasi i pribor za kišobrane, suncobrane, štapove za hodanje, štapove za sjedenje i slično"
"32.99.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Kopče, gumbi koje se kopča utiskivanjem i slično te njihovi dijelovi; gumbi; patentni zatvarači"
"32.99.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Presvučeni gumbi i ostali dijelovi gumba; nedovršeni gumbi; dijelovi patentnih zatvarača"
"32.99.30","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Proizvodi od ljudske i životinjske dlake; slični proizvodi od tekstilnih materijala"
"32.99.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Upaljači za cigarete i drugi upaljači; lule i držala cigara i cigareta te njihovi dijelovi"
"32.99.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Dijelovi upaljača; piroforne legure; proizvodi od zapaljivih materijala"
"32.99.43","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Tekuća i ukapljena plinovita goriva za upaljače, u spremnicima obujma ≤ 300 cm³"
"32.99.51","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Praznički, karnevalski ili drugi proizvodi za razonodu"
"32.99.52","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Prskalice za mirise, njihova kućišta i glave"
"32.99.53","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Instrumenti, aparati i modeli za prezentacijsku uporabu"
"32.99.54","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Svijeće, svjećice i slično"
"32.99.55","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Umjetno cvijeće, lišće i voće te njihovi dijelovi"
"32.99.59","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Ostali raznovrsni proizvodi, d. n."
"32.99.60","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge prepariranja"
"32.99.99","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Podugovarateljski poslovi kao dio proizvodnje ostale proizvedene robe, d. n."
"33.11.01","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja građevinskih metalnih proizvoda"
"33.11.02","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja cisterni, rezervoara i spremnika od metala"
"33.11.03","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja parnih kotlova, osim kotlova za centralno grijanje toplom vodom"
"33.11.04","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja oružja i streljiva"
"33.11.05","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja ostalih metalnih proizvoda"
"33.12.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja motora i turbina, osim motora za zrakoplove i motorna vozila"
"33.12.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja hidrauličnih pogonskih uređaja, ostalih crpki, kompresora, slavina i ventila"
"33.12.13","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja ležajeva, prijenosnika, prijenosnih i pogonskih elemenata"
"33.12.14","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja peći i plamenika"
"33.12.15","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za dizanje i prenošenje"
"33.12.16","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja uredskih strojeva i opreme, osim računala i periferne opreme"
"33.12.17","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja mehaniziranog ručnog alata"
"33.12.18","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja rashladne i ventilacijske opreme, osim za kućanstvo"
"33.12.19","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja ostalih strojeva za opće namjene, d. n."
"33.12.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za poljoprivredu i šumarstvo"
"33.12.22","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za obradu metala i alatnih strojeva"
"33.12.23","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za metalurgiju"
"33.12.24","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za rudnike, kamenolome i građevinarstvo"
"33.12.25","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za industriju hrane, pića i duhana"
"33.12.26","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za industriju tekstila, odjeće i kože"
"33.12.27","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za industriju papira i kartona"
"33.12.28","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja strojeva za industriju plastike i gume"
"33.12.29","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja ostalih strojeva za posebne namjene"
"33.13.01","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja instrumenata i aparata za mjerenje, ispitivanje i navigaciju"
"33.13.02","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja opreme za zračenje, elektromedicinske i elektroterapeutske opreme"
"33.13.03","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja profesionalnih optičkih instrumenata i fotografske opreme"
"33.13.04","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja ostale profesionalne elektroničke opreme"
"33.14.01","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja elektromotora, generatora, transformatora i opreme za distribuciju i kontrolu električne energije"
"33.14.02","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja ostale profesionalne električne opreme"
"33.15.00","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja civilnih brodova i čamaca"
"33.16.01","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja civilnih zrakoplova"
"33.16.02","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja civilnih svemirskih letjelica"
"33.17.01","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja željezničkih lokomotiva i tračničkih vozila"
"33.17.09","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja ostalih civilnih prijevoznih sredstava, d. n."
"33.18.01","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja vojnih zrakoplova"
"33.18.02","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja vojnih svemirskih letjelica"
"33.18.03","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja vojnih borbenih vozila"
"33.18.04","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja vojnih brodova i plovila"
"33.19.00","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge popravka i održavanja ostale opreme"
"33.20.11","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja parnih kotlova, osim kotlova za centralno grijanje toplom vodom, uključujući usluge instaliranja cijevnih sustava u industrijskim pogonima"
"33.20.12","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja ostalih proizvoda od metala, osim strojeva i opreme"
"33.20.21","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja uredskih i računovodstvenih strojeva"
"33.20.29","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja ostalih strojeva za opće namjene, d. n."
"33.20.31","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja industrijskih strojeva i opreme za poljoprivredu"
"33.20.32","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja strojeva za obradu metala"
"33.20.33","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja industrijskih strojeva i opreme za metalurgiju"
"33.20.34","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja industrijskih strojeva i opreme za rudnike"
"33.20.35","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja industrijskih strojeva i opreme za industriju hrane, pića i duhana"
"33.20.36","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja industrijskih strojeva i opreme za industriju tekstila, odjeće i kože"
"33.20.37","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja industrijskih strojeva i opreme za industriju papira i kartona"
"33.20.38","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja industrijskih strojeva i opreme za industriju plastike i gume"
"33.20.39","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja ostalih strojeva za posebne namjene"
"33.20.41","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja profesionalnih medicinskih strojeva i preciznih optičkih instrumenata"
"33.20.42","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja profesionalne elektroničke opreme"
"33.20.50","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja električne opreme"
"33.20.60","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja automatskih sustava za kontrolu industrijskih procesa"
"33.20.70","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja plastičnih cijevnih sustava u industrijskim pogonima"
"33.20.90","[C] PROIZVODI PRERAÐIVAČKE INDUSTRIJE","Usluge instaliranja ostalih proizvoda, d. n."
"35.11.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Električna energija iz neobnovljivih izvora"
"35.12.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Električna energija iz obnovljivih izvora"
"35.13.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge prijenosa električne energije"
"35.14.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge distribucije električne energije"
"35.15.01","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge trgovine električnom energijom za električnu mobilnost"
"35.15.02","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge trgovine električnom energijom, osim za električnu mobilnost"
"35.16.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge skladištenja električne energije"
"35.21.01","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Plin dobiven iz konvencionalnih izvora, za opskrbu energijom"
"35.21.02","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Plin dobiven iz obnovljivih izvora, za opskrbu energijom"
"35.21.03","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Oporabljeni plin, za opskrbu energijom"
"35.22.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge distribucije plinovitih goriva distribucijskom mrežom"
"35.23.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge trgovine plinom distribucijskom mrežom"
"35.24.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge skladištenja plina kao dio usluge opskrbe putem mreže"
"35.30.11","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Para i topla voda"
"35.30.12","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge opskrbe parom i toplom vodom distribucijskom mrežom"
"35.30.20","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge klimatizacije"
"35.30.31","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Led, uključujući led za hlađenje (tj. ne za prehranu)"
"35.30.32","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge opskrbe hladnim zrakom i hladnom vodom"
"35.40.00","[D] OPSKRBA ELEKTRIČNOM ENERGIJOM, PLINOM, PAROM I KLIMATIZACIJA","Usluge brokera i agenata za električnu energiju i plin"
"36.00.11","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Pitka voda"
"36.00.12","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Voda za druge svrhe"
"36.00.21","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge pročišćavanja i distribucije vode distribucijskom mrežom"
"36.00.22","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge pročišćavanja i distribucije vode za navodnavanje"
"36.00.23","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge pročišćavanja i distribucije vode za druge svrhe"
"36.00.30","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge trgovine vodom distribucijskom mrežom"
"37.00.11","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge uklanjanja i pročišćavanja otpadnih voda"
"37.00.12","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge pražnjenja i čišćenja septičkih i sabirnih jama"
"37.00.20","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Kanalizacijski mulj"
"38.11.11","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge skupljanja neopasnog oporabljivog komunalnog otpada"
"38.11.19","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge skupljanja neopasnog oporabljivog otpada, d. n."
"38.11.21","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge skupljanja neopasnog neoporabljivog komunalnog otpada"
"38.11.29","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge skupljanja neopasnog neoporabljivog otpada, d. n."
"38.11.31","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Neoporabljivi neopasni komunalni otpad"
"38.11.39","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Prikupljeni neoporabljivi neopasni otpad, d. n."
"38.11.41","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Brodovi i ostali ploveći objekti, za rezanje"
"38.11.42","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Rabljeni automobili, računala, televizori i druga oprema za demontiranje"
"38.11.51","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Stakleni otpad"
"38.11.52","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Papirni i kartonski otpad"
"38.11.53","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Rabljene pneumatske gume"
"38.11.54","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Ostali gumeni otpad"
"38.11.55","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Plastični otpad"
"38.11.56","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Tekstilni otpad"
"38.11.57","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Kožni otpad"
"38.11.58","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Neopasni metalni otpad"
"38.11.59","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Ostali prikupljeni oporabljivi neopasni otpad, d. n."
"38.11.60","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Rabljena odjeća i ostali rabljeni tekstilni proizvodi"
"38.11.71","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge upravljanja objektima za odvoz neopasnog oporabljivog otpada"
"38.11.79","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge upravljanja objektima za odvoz neopasnog otpada, d. n."
"38.12.11","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge skupljanja opasnog medicinskog i ostalog biološki opasnog otpada"
"38.12.12","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge skupljanja visoko radioaktivnog otpada"
"38.12.13","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge skupljanja ostalog opasnog industrijskog otpada"
"38.12.14","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge skupljanja opasnog komunalnog otpada"
"38.12.21","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Iskorišteni (ozračeni) gorivni elementi nuklearnih reaktora"
"38.12.22","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Farmaceutski otpad"
"38.12.23","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Ostali opasni medicinski otpad"
"38.12.24","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Opasni kemijski otpad"
"38.12.25","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Otpadna ulja"
"38.12.26","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Opasni metalni otpad"
"38.12.27","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Otpaci i ostaci od primarnih stanica, primarnih baterija i električnih akumulatora"
"38.12.28","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Ostali opasni otpad"
"38.12.30","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge upravljanja objektima za odvoz opasnog otpada"
"38.21.11","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge oporabe metalnih materijala"
"38.21.12","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge oporabe ostalih materijala"
"38.21.13","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Briketi proizvedeni od nekoliko različitih vrsta industrijskih otpada itd."
"38.21.21","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od plemenitih metala"
"38.21.22","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od željeza i čelika"
"38.21.23","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od bakra"
"38.21.24","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od nikla"
"38.21.25","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od aluminija"
"38.21.26","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od ostalih metala"
"38.21.31","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od stakla"
"38.21.32","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od papira i kartona"
"38.21.33","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od plastike"
"38.21.34","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od gume"
"38.21.35","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od tekstila"
"38.21.36","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od minerala dobivenih rušenjem"
"38.21.37","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Sekundarne sirovine od ostalih nemetalnih materijala"
"38.21.41","[E] OPSKRBA VODOM; USLUGE UKLANJANJA OTPADNIH VODA, GOSPODARENJA OTPADOM I SANACIJE OKOLIŠA","Usluge demontiranja olupina"
