type,name,res_id,src,value
selection,"crm.case.rule,act_state",0,Pending,En attente
selection,"crm.case.rule,trg_priority_to",0,,Le plus haut
selection,"crm.case.rule,trg_priority_to",0,Lowest,Le plus bas
selection,"crm.case.rule,trg_priority_to",0,Low,Bas
selection,"crm.case.rule,trg_priority_to",0,Normal,Normal
selection,"crm.case.rule,trg_priority_to",0,High,Haut
selection,"crm.case.rule,trg_priority_to",0,Highest,Le plus haut
selection,"crm.case.rule,trg_state_from",0,,En attente
selection,"crm.case.rule,trg_state_from",0,Escalate,Escalader
selection,"crm.case.rule,trg_state_from",0,Draft,Brouillon
selection,"crm.case.rule,trg_state_from",0,Open,Ouvrir
selection,"crm.case.rule,trg_state_from",0,Cancel,Annuler
selection,"crm.case.rule,trg_state_from",0,Close,Clôturer
selection,"crm.case.rule,trg_state_from",0,Pending,En attente
selection,"crm.segmentation,state",0,Not Running,En suspens
selection,"crm.segmentation,state",0,Running,En cours
selection,"crm.segmentation.line,expr_name",0,Sale Amount,Montant de vente
selection,"crm.segmentation.line,expr_name",0,State of Mind,État d'esprit
selection,"crm.segmentation.line,expr_name",0,Purchase Amount,Montant d'achat
selection,"crm.segmentation.line,operator",0,Mandatory Expression,Expression obligatoire
selection,"crm.segmentation.line,operator",0,Optional Expression,Expression facultative
selection,"crm.segmentation.line,expr_operator",0,<,<
selection,"crm.segmentation.line,expr_operator",0,=,=
selection,"crm.segmentation.line,expr_operator",0,>,>
selection,"delivery.grid.line,price_type",0,Fixed,Fixe
selection,"delivery.grid.line,price_type",0,Variable,Variable
selection,"delivery.grid.line,variable_factor",0,Weight,Poids
selection,"delivery.grid.line,variable_factor",0,Volume,Volume
selection,"delivery.grid.line,variable_factor",0,Weight * Volume,Poids * volume
selection,"delivery.grid.line,variable_factor",0,Price,Prix
selection,"delivery.grid.line,operator",0,=,=
selection,"delivery.grid.line,operator",0,<=,<=
selection,"delivery.grid.line,operator",0,>=,>=
selection,"delivery.grid.line,type",0,Weight,Poids
selection,"delivery.grid.line,type",0,Volume,Volume
selection,"delivery.grid.line,type",0,Weight * Volume,Poids * volume
selection,"delivery.grid.line,type",0,Price,Prix
selection,"hr.action.reason,action_type",0,Sign in,Pointer l'entrée
selection,"hr.action.reason,action_type",0,Sign out,Pointer la sortie
selection,"hr.attendance,action",0,Sign In,Pointer l'entrée
selection,"hr.attendance,action",0,Sign Out,Pointer la sortie
selection,"hr.attendance,action",0,Action,Pointage
selection,"hr.contract.wage.type,type",0,Gross,Brut
selection,"hr.contract.wage.type,type",0,Net,Net
selection,"hr.employee,state",0,Absent,Absent
selection,"hr.employee,state",0,Present,Présent
selection,"hr.expense.expense,state",0,Draft,Brouillon
selection,"hr.expense.expense,state",0,Waiting confirmation,Attente confirmation
selection,"hr.expense.expense,state",0,Accepted,Accepté
selection,"hr.expense.expense,state",0,Invoiced,Facturé
selection,"hr.expense.expense,state",0,Reimbursed,Remboursé
selection,"hr.expense.expense,state",0,Canceled,Annulé
selection,"hr.timesheet,dayofweek",0,Monday,Lundi
selection,"hr.timesheet,dayofweek",0,Tuesday,Mardi
selection,"hr.timesheet,dayofweek",0,Wednesday,Mercredi
selection,"hr.timesheet,dayofweek",0,Thursday,Jeudi
selection,"hr.timesheet,dayofweek",0,Friday,Vendredi
selection,"hr.timesheet,dayofweek",0,Saturday,Samedi
selection,"hr.timesheet,dayofweek",0,Sunday,Dimanche
selection,"hr_timesheet_sheet.sheet,state_attendance",0,Absent,Absent
selection,"hr_timesheet_sheet.sheet,state_attendance",0,Present,Présent
selection,"hr_timesheet_sheet.sheet,state_attendance",0,No employee defined,Pas d'employé défini
selection,"hr_timesheet_sheet.sheet,state",0,New,Nouveau
selection,"hr_timesheet_sheet.sheet,state",0,Draft,Brouillon
selection,"hr_timesheet_sheet.sheet,state",0,Confirmed,Confirmé
selection,"hr_timesheet_sheet.sheet,state",0,Done,Fait
selection,"ir.actions.act_window,view_type",0,Tree,Arbre
selection,"ir.actions.act_window,view_type",0,Form,Formulaire
selection,"ir.actions.act_window.view,view_mode",0,Tree,Arbre
selection,"ir.actions.act_window.view,view_mode",0,Form,Formulaire
selection,"ir.actions.act_window.view,view_mode",0,Graph,Graphe
selection,"ir.actions.act_window.view,view_mode",0,Calendar,Calendrier
selection,"ir.cron,interval_type",0,Minutes,Minutes
selection,"ir.cron,interval_type",0,Hours,Heures
selection,"ir.cron,interval_type",0,Days,Jours
selection,"ir.cron,interval_type",0,Weeks,Semaines
selection,"ir.cron,interval_type",0,Months,Mois
selection,"ir.module.module,license",0,GPL-2,
selection,"ir.module.module,license",0,Other proprietary,Autre propriétaire
selection,"ir.module.module,state",0,Not Installable,Installation impossible
selection,"ir.module.module,state",0,Not Installed,Non installé
selection,"ir.module.module,state",0,Installed,Installé
selection,"ir.module.module,state",0,To be upgraded,A mettre à jour
selection,"ir.module.module,state",0,To be removed,A enlever
selection,"ir.module.module,state",0,To be installed,A installer
selection,"ir.module.module.dependency,state",0,Uninstallable,Installation impossible 
selection,"ir.module.module.dependency,state",0,Not Installed,Non installé
selection,"ir.module.module.dependency,state",0,Installed,Installé
selection,"ir.module.module.dependency,state",0,To be upgraded,A mettre à niveau
selection,"ir.module.module.dependency,state",0,To be removed,A éliminer 
selection,"ir.module.module.dependency,state",0,To be installed,A installer
selection,"ir.module.module.dependency,state",0,Unknown,Inconnu
selection,"ir.report.custom,print_format",0,a4,A4
selection,"ir.report.custom,print_format",0,a5,A5
selection,"ir.report.custom,state",0,Unsubscribed,Non-souscrit
selection,"ir.report.custom,state",0,Subscribed,Souscrit
selection,"ir.report.custom,frequency",0,Yearly,Annuelle
selection,"ir.report.custom,frequency",0,Monthly,Mensuelle
selection,"ir.report.custom,frequency",0,Daily,Quotidien
selection,"ir.report.custom,print_orientation",0,Landscape,Paysage
selection,"ir.report.custom,print_orientation",0,Portrait,Portrait
selection,"ir.report.custom,type",0,Tabular,Tabulaire
selection,"ir.report.custom,type",0,Pie Chart,Camembert
selection,"ir.report.custom,type",0,Bar Chart,Graphique en barre
selection,"ir.report.custom,type",0,Line Plot,Traceur
selection,"ir.report.custom.fields,fc2_op",0,>,>
selection,"ir.report.custom.fields,fc2_op",0,<,<
selection,"ir.report.custom.fields,fc2_op",0,=,=
selection,"ir.report.custom.fields,fc2_op",0,in,inclus dans
selection,"ir.report.custom.fields,fc2_op",0,(year)=,Année de
selection,"ir.report.custom.fields,operation",0,None,Aucun
selection,"ir.report.custom.fields,operation",0,Calculate Sum,Somme
selection,"ir.report.custom.fields,operation",0,Calculate Average,Moyenne
selection,"ir.report.custom.fields,operation",0,Calculate Count,Compte
selection,"ir.report.custom.fields,operation",0,Get Max,Valeur maximum
selection,"ir.report.custom.fields,fc1_op",0,>,>
selection,"ir.report.custom.fields,fc1_op",0,<,<
selection,"ir.report.custom.fields,fc1_op",0,=,=
selection,"ir.report.custom.fields,fc1_op",0,in,inclus dans
selection,"ir.report.custom.fields,fc1_op",0,(year)=,Année de
selection,"ir.report.custom.fields,alignment",0,left,À gauche
selection,"ir.report.custom.fields,alignment",0,right,À droite
selection,"ir.report.custom.fields,alignment",0,center,Centré
selection,"ir.report.custom.fields,fc0_op",0,>,>
selection,"ir.report.custom.fields,fc0_op",0,<,<
selection,"ir.report.custom.fields,fc0_op",0,=,=
selection,"ir.report.custom.fields,fc0_op",0,in,inclus dans
selection,"ir.report.custom.fields,fc0_op",0,(year)=,Année de
selection,"ir.report.custom.fields,fc3_op",0,>,>
selection,"ir.report.custom.fields,fc3_op",0,<,<
selection,"ir.report.custom.fields,fc3_op",0,=,=
selection,"ir.report.custom.fields,fc3_op",0,in,inclus dans
selection,"ir.report.custom.fields,fc3_op",0,(year)=,Année de
selection,"ir.rule,operator",0,=,
selection,"ir.rule,operator",0,<>,
selection,"ir.rule,operator",0,<=,
selection,"ir.rule,operator",0,>=,
selection,"ir.rule,operator",0,in,
selection,"ir.rule,operator",0,child_of,
selection,"ir.translation,type",0,Field,
selection,"ir.translation,type",0,Model,
selection,"ir.translation,type",0,RML,
selection,"ir.translation,type",0,Selection,
selection,"ir.translation,type",0,View,
selection,"ir.translation,type",0,Wizard Button,
selection,"ir.translation,type",0,Wizard Field,
selection,"ir.translation,type",0,Wizard View,
selection,"ir.translation,type",0,XSL,
selection,"ir.translation,type",0,Help,
selection,"ir.ui.menu,action",0,ir.actions.report.custom,
selection,"ir.ui.menu,action",0,ir.actions.report.xml,
selection,"ir.ui.menu,action",0,ir.actions.act_window,
selection,"ir.ui.menu,action",0,ir.actions.wizard,
selection,"ir.ui.menu,icon",0,STOCK_ABOUT,
selection,"ir.ui.menu,icon",0,STOCK_ADD,
selection,"ir.ui.menu,icon",0,STOCK_APPLY,
selection,"ir.ui.menu,icon",0,STOCK_BOLD,
selection,"ir.ui.menu,icon",0,STOCK_CANCEL,
selection,"ir.ui.menu,icon",0,STOCK_CDROM,
selection,"ir.ui.menu,icon",0,STOCK_CLEAR,
selection,"ir.ui.menu,icon",0,STOCK_CLOSE,
selection,"ir.ui.menu,icon",0,STOCK_COLOR_PICKER,
selection,"ir.ui.menu,icon",0,STOCK_CONNECT,
selection,"ir.ui.menu,icon",0,STOCK_CONVERT,
selection,"ir.ui.menu,icon",0,STOCK_COPY,
selection,"ir.ui.menu,icon",0,STOCK_CUT,
selection,"ir.ui.menu,icon",0,STOCK_DELETE,
selection,"ir.ui.menu,icon",0,STOCK_DIALOG_AUTHENTICATION,
selection,"ir.ui.menu,icon",0,STOCK_DIALOG_ERROR,
selection,"ir.ui.menu,icon",0,STOCK_DIALOG_INFO,
selection,"ir.ui.menu,icon",0,STOCK_DIALOG_QUESTION,
selection,"ir.ui.menu,icon",0,STOCK_DIALOG_WARNING,
selection,"ir.ui.menu,icon",0,STOCK_DIRECTORY,
selection,"ir.ui.menu,icon",0,STOCK_DISCONNECT,
selection,"ir.ui.menu,icon",0,STOCK_DND,
selection,"ir.ui.menu,icon",0,STOCK_DND_MULTIPLE,
selection,"ir.ui.menu,icon",0,STOCK_EDIT,
selection,"ir.ui.menu,icon",0,STOCK_EXECUTE,
selection,"ir.ui.menu,icon",0,STOCK_FILE,
selection,"ir.ui.menu,icon",0,STOCK_FIND,
selection,"ir.ui.menu,icon",0,STOCK_FIND_AND_REPLACE,
selection,"ir.ui.menu,icon",0,STOCK_FLOPPY,
selection,"ir.ui.menu,icon",0,STOCK_GOTO_BOTTOM,
selection,"ir.ui.menu,icon",0,STOCK_GOTO_FIRST,
selection,"ir.ui.menu,icon",0,STOCK_GOTO_LAST,
selection,"ir.ui.menu,icon",0,STOCK_GOTO_TOP,
selection,"ir.ui.menu,icon",0,STOCK_GO_BACK,
selection,"ir.ui.menu,icon",0,STOCK_GO_DOWN,
selection,"ir.ui.menu,icon",0,STOCK_GO_FORWARD,
selection,"ir.ui.menu,icon",0,STOCK_GO_UP,
selection,"ir.ui.menu,icon",0,STOCK_HARDDISK,
selection,"ir.ui.menu,icon",0,STOCK_HELP,
selection,"ir.ui.menu,icon",0,STOCK_HOME,
selection,"ir.ui.menu,icon",0,STOCK_INDENT,
selection,"ir.ui.menu,icon",0,STOCK_INDEX,
selection,"ir.ui.menu,icon",0,STOCK_ITALIC,
selection,"ir.ui.menu,icon",0,STOCK_JUMP_TO,
selection,"ir.ui.menu,icon",0,STOCK_JUSTIFY_CENTER,
selection,"ir.ui.menu,icon",0,STOCK_JUSTIFY_FILL,
selection,"ir.ui.menu,icon",0,STOCK_JUSTIFY_LEFT,
selection,"ir.ui.menu,icon",0,STOCK_JUSTIFY_RIGHT,
selection,"ir.ui.menu,icon",0,STOCK_MEDIA_FORWARD,
selection,"ir.ui.menu,icon",0,STOCK_MEDIA_NEXT,
selection,"ir.ui.menu,icon",0,STOCK_MEDIA_PAUSE,
selection,"ir.ui.menu,icon",0,STOCK_MEDIA_PLAY,
selection,"ir.ui.menu,icon",0,STOCK_MEDIA_PREVIOUS,
selection,"ir.ui.menu,icon",0,STOCK_MEDIA_RECORD,
selection,"ir.ui.menu,icon",0,STOCK_MEDIA_REWIND,
selection,"ir.ui.menu,icon",0,STOCK_MEDIA_STOP,
selection,"ir.ui.menu,icon",0,STOCK_MISSING_IMAGE,
selection,"ir.ui.menu,icon",0,STOCK_NETWORK,
selection,"ir.ui.menu,icon",0,STOCK_NEW,
selection,"ir.ui.menu,icon",0,STOCK_NO,
selection,"ir.ui.menu,icon",0,STOCK_OK,
selection,"ir.ui.menu,icon",0,STOCK_OPEN,
selection,"ir.ui.menu,icon",0,STOCK_PASTE,
selection,"ir.ui.menu,icon",0,STOCK_PREFERENCES,
selection,"ir.ui.menu,icon",0,STOCK_PRINT,
selection,"ir.ui.menu,icon",0,STOCK_PRINT_PREVIEW,
selection,"ir.ui.menu,icon",0,STOCK_PROPERTIES,
selection,"ir.ui.menu,icon",0,STOCK_QUIT,
selection,"ir.ui.menu,icon",0,STOCK_REDO,
selection,"ir.ui.menu,icon",0,STOCK_REFRESH,
selection,"ir.ui.menu,icon",0,STOCK_REMOVE,
selection,"ir.ui.menu,icon",0,STOCK_REVERT_TO_SAVED,
selection,"ir.ui.menu,icon",0,STOCK_SAVE,
selection,"ir.ui.menu,icon",0,STOCK_SAVE_AS,
selection,"ir.ui.menu,icon",0,STOCK_SELECT_COLOR,
selection,"ir.ui.menu,icon",0,STOCK_SELECT_FONT,
selection,"ir.ui.menu,icon",0,STOCK_SORT_ASCENDING,
selection,"ir.ui.menu,icon",0,STOCK_SORT_DESCENDING,
selection,"ir.ui.menu,icon",0,STOCK_SPELL_CHECK,
selection,"ir.ui.menu,icon",0,STOCK_STOP,
selection,"ir.ui.menu,icon",0,STOCK_STRIKETHROUGH,
selection,"ir.ui.menu,icon",0,STOCK_UNDELETE,
selection,"ir.ui.menu,icon",0,STOCK_UNDERLINE,
selection,"ir.ui.menu,icon",0,STOCK_UNDO,
selection,"ir.ui.menu,icon",0,STOCK_UNINDENT,
selection,"ir.ui.menu,icon",0,STOCK_YES,
selection,"ir.ui.menu,icon",0,STOCK_ZOOM_100,
selection,"ir.ui.menu,icon",0,STOCK_ZOOM_FIT,
selection,"ir.ui.menu,icon",0,STOCK_ZOOM_IN,
selection,"ir.ui.menu,icon",0,STOCK_ZOOM_OUT,
selection,"ir.ui.menu,icon",0,terp-account,
selection,"ir.ui.menu,icon",0,terp-crm,
selection,"ir.ui.menu,icon",0,terp-mrp,
selection,"ir.ui.menu,icon",0,terp-product,
selection,"ir.ui.menu,icon",0,terp-purchase,
selection,"ir.ui.menu,icon",0,terp-sale,
selection,"ir.ui.menu,icon",0,terp-tools,
selection,"ir.ui.menu,icon",0,terp-administration,
selection,"ir.ui.menu,icon",0,terp-hr,
selection,"ir.ui.menu,icon",0,terp-partner,
selection,"ir.ui.menu,icon",0,terp-project,
selection,"ir.ui.menu,icon",0,terp-report,
