"type","name","res_id","src","value"
"model","account.account,name",1426,"Divers - Charges à payer et produits à recevoir",
"model","account.account,name",284,"Immobilisations en cours",
"model","account.account,name",177,"Plus-values actées",
"model","account.account,name",1807,"Rabais remises et ristournes accordés par l'entreprise",
"model","account.account,name",1128,"Cheptel",
"model","account.account,name",1715,"Autres charges financières",
"model","account.account,name",1239,"Fournitures d'atelier et d usine",
"model","account.account,name",1535,"Emballages perdus",
"model","account.account,name",1538,"Variation des stocks (approvisionnements et marchandises)",
"model","account.account,name",1561,"Rabais remises et ristournes non affectés",
"model","account.account,name",966,"Réserves réglementées",
"model","account.account,name",274,"Matériel d'emballage",
"model","account.account,name",1657,"Droits d'enregistrement et de timbre",
"model","account.account,name",188,"Autres droits réels sur des immeubles",
"model","account.account,name",1709,"Intérêts des dettes commerciales",
"model","account.account,name",1768,"Contribution additionnelle à l'impôt sur les bénéfices",
"model","account.account,name",1829,"Immobilisations corporelles",
"model","account.account,name",236,"Camions",
"model","account.account,name",1244,"Emballages récupérables non identifiables",
"model","account.account,name",1889,"Reprises sur provisions pour dépréciation des actifs circulants",
"model","account.account,name",91,"Fournisseurs belges",
"model","account.account,name",1688,"Redevances pour concessions brevets licences marques procédés logiciels droits et valeurs similaires",
"model","account.account,name",1314,"Fournisseurs - Autres avoirs",
"model","account.account,name",498,"Entreprises liées",
"model","account.account,name",1660,"Autres impôts taxes et versements assimilés (autres organismes)",
"model","account.account,name",571,"ACOMPTES RECUS SUR COMMANDES",
"model","account.account,name",1130,"Immobilisations mises en concession",
"model","account.account,name",1670,"Indemnités et avantages divers",
"model","account.account,name",1810,"Remises sur travaux",
"model","account.account,name",1795,"Ventes de marchandises 19,6%",
"model","account.account,name",54,"Provisions pour garanties techniques attachées aux ventes et prestations déjà effectuées par l'entreprise",
"model","account.account,name",562,"Départs de personnel",
"model","account.account,name",1925,"Fournisseurs - Achats de biens et prestations de services",
"model","account.account,name",295,"Réductions de valeurs actées",
"model","account.account,name",1257,"Prestations de services en cours",
"model","account.account,name",1497,"Intérêts courus à recevoir",
"model","account.account,name",975,"Report à nouveau (solde créditeur ou débiteur)",
"model","account.account,name",1159,"Intérêts courus",
"model","account.account,name",1270,"Matières de récupération",
"model","account.account,name",733,"Dotations aux réductions de valeur sur immobilisations corporelles",
"model","account.account,name",448,"à 4127 Autres impôts belges",
"model","account.account,name",1381,"TVA sur autres biens et services 8,5%",
"model","account.account,name",1864,"Rentrées sur créances amorties",
"model","account.account,name",1506,"Caisse en devises",
"model","account.account,name",1509,"Régies d'avances et accréditifs",
"model","account.account,name",1798,"Produits des activités annexes",
"model","account.account,name",668,"Assurance autos",
"model","account.account,name",482,"Effets à payer",
"model","account.account,name",43,"Montants obtenus",
"model","account.account,name",592,"Produits financiers",
"model","account.account,name",782,"Différences de change",
"model","account.account,name",852,"Des en cours de fabrication",
"model","account.account,name",606,"Valeur d'acquisition",
"model","account.account,name",557,"Direction",
"model","account.account,name",1455,"Provision pour dépréciation des comptes de tiers",
"model","account.account,name",1676,"Cotisations aux caisses de retraites",
"model","account.account,name",1806,"Autres produits d'activités annexes (cessions d'approvisionnements)",
"model","account.account,name",822,"Administrateurs ou gérants",
"model","account.account,name",283,"IMMOBILISATIONS CORPORELLES EN COURS ET ACOMPTES VERSES",
"model","account.account,name",641,"De marchandises",
"model","account.account,name",879,"Bonis sur travaux en associations momentanées",
"model","account.account,name",940,"Capital",
"model","account.account,name",59,"Pour risques inhérents aux opérations de crédits à moyen ou long terme",
"model","account.account,name",1076,"Frais de publicité",
"model","account.account,name",146,"Frais d'acquisition sur terrains",
"model","account.account,name",1416,"Associés - Capital à rembourser",
"model","account.account,name",954,"Réserve spéciale de réévaluation",
"model","account.account,name",315,"Montants non appelés",
"model","account.account,name",1765,"Participation des salariés aux résultats",
"model","account.account,name",525,"T.V.A. due 6%",
"model","account.account,name",4,"Caisse principale",
"model","account.account,name",1163,"Actions",
"model","account.account,name",970,"Réserve de propre assureur",
"model","account.account,name",1802,"Mise à disposition de personnel facturée ",
"model","account.account,name",1208,"Autres immobilisations incorporelles",
"model","account.account,name",1157,"Créances rattachées à des sociétés en participation",
"model","account.account,name",179,"Sur bâtiments administratifs et commerciaux",
"model","account.account,name",1611,"Divers (pourboires dons courants)",
"model","account.account,name",1172,"Prêts au personnel",
"model","account.account,name",1570,"Malis sur emballages",
"model","account.account,name",281,"Amortissements sur matériel d'emballage",
"model","account.account,name",467,"Convertibles",
"model","account.account,name",942,"Capital souscrit - appelé non versé",
"model","account.account,name",627,"Caisses - timbres",
"model","account.account,name",1382,"TVA sur autres biens et services 19,6%",
"model","account.account,name",1280,"Fournitures A B C",
"model","account.account,name",1499,"Crédit de mobilisation de créances commerciales (CMCC)",
"model","account.account,name",1629,"Location de coffres",
"model","account.account,name",546,"Arriérés",
"model","account.account,name",494,"Autres emprunts",
"model","account.account,name",58,"Pour propre assureur",
"model","account.account,name",1017,"Provisions pour litiges",
"model","account.account,name",97,"Entreprises avec lesquelles il existe un lien de participation",
"model","account.account,name",434,"Capital appelé, non versé",
"model","account.account,name",1088,"Terrains de gisement",
"model","account.account,name",456,"Créances sur sociétés apparentées",
"model","account.account,name",944,"Capital non amorti",
"model","account.account,name",27,"Plus-values de réévaluation",
"model","account.account,name",754,"Utilisations et reprises",
"model","account.account,name",1780,"Ventes de produits finis CEE",
"model","account.account,name",1594,"Personnel détaché ou prêté à l'entreprise",
"model","account.account,name",1165,"Titres immobilisés (droit de créance)",
"model","account.account,name",1853,"Revenus des créances commerciales ",
"model","account.account,name",1531,"Fournitures d'atelier et d'usine",
"model","account.account,name",1646,"Participation des employeurs à l'effort de construction",
"model","account.account,name",1556,"Remises sur achats d'autres approvisionnements stockés",
"model","account.account,name",650,"Eau",
"model","account.account,name",1824,"Produits intermédiaires ",
"model","account.account,name",1430,"Comptes d'attente 1",
"model","account.account,name",1358,"Avances sur subventions",
"model","account.account,name",526,"T.V.A. due 12%",
"model","account.account,name",366,"Valeur d'acquisition",
"model","account.account,name",679,"Transports de personnel",
"model","account.account,name",1185,"Actions propres ou parts propres",
"model","account.account,name",1321,"Clients - Retenues de garantie",
"model","account.account,name",1885,"Reprises sur provisions pour risques et charges d'exploitation",
"model","account.account,name",1683,"Versements aux comités d'hygiène et de sécurité",
"model","account.account,name",1480,"Bons de souscription",
"model","account.account,name",791,"Sur immobilisations corporelles",
