"type","name","res_id","src","value"
"field","account.bank.statement.line,ref",0,"Ref.","Référence"
"xsl","account.transfer",0,"Reference","Référence"
"field","crm.case,ref2",0,"Reference 2","Référence 2"
"rml","sale.shipping",0,"Batch reference :","Référence batch:"
"rml","account.invoice",0,"Customer Ref:","Référence client:"
"rml","sale.shipping",0,"Order ref.","Référence commande"
"field","purchase.order,partner_ref",0,"Partner Ref.","Réf. Partenaire"
"field","product.supplierinfo,product_code",0,"Partner product reference","Réf. produit du partenaire"
"view","crm.case",0,"References","Références"
"view","res.request",0,"References","Références"
"view","hr_timesheet_sheet.sheet",0,"Refuse","Refuser"
"wizard_view","account.automatic.reconcile,init",0,"Options","Réglages"
"model","ir.model,name",0,"Case Rule","Règle du cas"
"view","crm.case.rule",0,"Case Rule","Règle pour le cas"
"view","crm.case.rule",0,"Case Rule","Règle pour le cas"
"model","ir.actions.act_window,name","mrp.act_stock_warehouse_2_stock_warehouse_orderpoint","Minimum Stock Rules","Règles de stock minimum"
"view","stock.warehouse.orderpoint",0,"Minimum Stock Rules","Règles de stock minimum"
"model","ir.actions.act_window,name","mrp.act_product_product_2_stock_warehouse_orderpoint","Minimum Stock Rules","Règles de stock minimum"
"view","stock.warehouse.orderpoint",0,"Minimum Stock Rules","Règles de stock minimum"
"view","account.invoice",0,"Reset taxes","Réinitialiser taxes"
"view","account.invoice",0,"Reset taxes","Réinitialiser taxes"
"field","ir.report.custom.fields,fc2_op",0,"Relation","Relation"
"field","ir.report.custom.fields,fc1_op",0,"Relation","Relation"
"field","ir.report.custom.fields,fc0_op",0,"Relation","Relation"
"field","ir.report.custom.fields,fc3_op",0,"Relation","Relation"
"field","ir.model.fields,relation",0,"Model Relation","Relation du modèle"
"field","res.partner.event,partner_type",0,"Partner Relation","Relation Partenaire"
"model","ir.model,name",0,"Bank Statement","Relevé bancaire"
"view","account.bank.statement",0,"Statement","Relevé bancaire"
"view","account.bank.statement",0,"Statement","Relevé bancaire"
"view","account.bank.statement",0,"Statement","Relevé bancaire"
"rml","account_followup.followup.print",0,"Customer account statement","Relevé de compte"
"field","account.move.line,statement_id",0,"Statement","Relevé de compte"
"rml","account.rappel",0,"Customer account statement","Relevé de compte client"
"wizard_view","stock.move.replace,replace",0,"Replacing successful !","Remplacement réussi!"
"wizard_button","stock.move.replace,init,replace",0,"Replace","Remplacer"
"wizard_view","stock.move.replace,replace",0,"Replace result","Remplacer le résultat"
"wizard_view","stock.move.replace,init",0,"Replace a component","Remplacer un composant"
"field","ir.sequence,padding",0,"Number padding","Remplissage nb"
"model","ir.actions.wizard,name","hr_timesheet_invoice.account_analytic_profit","Timesheet profit","Rentabilité sur Timesheet"
"model","ir.actions.report.xml,name","hr_timesheet_invoice.report_analytical_profit","Timesheet profit","Rentabilité sur Timesheet"
"wizard_button","stock.move.split,init,split",0,"Split","Répartir"
"view","account.budget.post",0,"Spread","Répartir"
"model","ir.model,name",0,"Budget item endowment","Répartition des postes budgétaires"
"model","ir.model,name",0,"Budget item endowment","Répartition des postes budgétaires"
"rml","ir.module.reference",0,"Directory:","Répertoire:"
"field","ir.report.custom,repeat_header",0,"Repeat Header","Répéter l'entête"
"view","res.request",0,"Reply","Répondre"
"field","crm.case.section,reply_to",0,"Reply-To","Répondre à"
"field","account.account,close_method",0,"Deferral Method","Report à nouveau"
"wizard_view","base_report_designer.modify,init",0,"Report designer","Report Designer"
"model","ir.ui.menu,name",0,"Reporting","Reporting"
"model","ir.ui.menu,name",0,"Reporting","Reporting"
"model","ir.ui.menu,name","hr.menu_hr_reporting","Reporting","Reporting"
"model","ir.ui.menu,name",0,"Reporting","Reporting"
"field","res.request.history,req_id",0,"Request","Requête"
"field","res.request,body",0,"Request","Requête"
"view","res.request",0,"Request","Requête"
"model","ir.model,name",0,"res.request","Requête"
"field","res.request,act_to",0,"To","Requête à"
"field","res.request.history,act_to",0,"To","Requête à"
"field","res.request.history,act_from",0,"From","Requête de"
"field","res.request,act_from",0,"From","Requête de"
"model","ir.ui.menu,name","base.menu_res_request_act","Requests","Requêtes"
"view","res.request",0,"Requests","Requêtes"
"model","ir.ui.menu,name",0,"Requests","Requêtes"
"view","res.request",0,"Requests","Requêtes"
"field","purchase.order.line,move_id",0,"Reservation","Réservation"
"field","mrp.procurement,move_id",0,"Reservation","Réservation"
"field","crm.case.section,user_id",0,"Responsible","Responsable"
"field","crm.case.rule,trg_user_id",0,"Responsible","Responsable"
"field","hr.department,manager_id",0,"Manager","Responsable"
"field","hr.timesheet.group,manager",0,"Workgroup manager","Responsable du groupe"
"field","project.project,manager",0,"Project manager","Responsable du projet"
"field","product.template,product_manager",0,"Product Manager","Responsable produit"
"field","ir.exports,resource",0,"Resource","Ressource"
"field","workflow.instance,res_id",0,"Resource ID","Ressource"
"field","ir.property,res_id",0,"Resource","Ressource"
"field","workflow.triggers,res_id",0,"Resource ID","Ressource"
"field","ir.translation,res_id",0,"Resource ID","Ressource"
"selection","mrp.workcenter,type",0,"Human Resource","Ressource humaine"
"model","ir.ui.menu,name","hr.menu_hr_root","Human Resources","Ressources humaines"
"wizard_view","base_module_publish.module_publish,publish",0,"Result","Résultat"
"field","res.request.history,name",0,"Summary","Résultat de l'action"
"wizard_view","stock.partial_picking,end2",0,"Packing result","Resultat du colisage"
"wizard_field","base_module_publish.module_publish,publish,result",0,"Result page","Résultat de la page"
"wizard_view","account.automatic.reconcile,reconcile",0,"Reconciliation result","Résultat de la réconciliation"
"rml","account.analytic.budget.print",0,"Results","Résultats"
"rml","account.budget",0,"Results","Résultats budgétaires"
"wizard_field","base_module_publish.module_publish,publish,text_end",0,"Summary","Résumé"
"wizard_view","base_setup.base_setup,update",0,"Summary","Résumé"
"view","account.analytic.account",0,"Analysis summary","Résumé analyse"
"field","project.task,name",0,"Task summary","Résumé de la tâche"
"model","ir.model,name",0,"Hours summary by month","Résumé des heures par mois"
"model","ir.model,name",0,"Hours summary by user","Résumé des heures par utilisateur"
"field","project.task.work,name",0,"Work summary","Résumé des tâches"
"wizard_button","stock.return.picking,init,return",0,"Return","Retour"
"rml","account.analytic.profit",0,"Income","Revenus"
"view","board.board",0,"Aged income","Revenus âgés"
"field","res.partner.event,planned_revenue",0,"Planned Revenue","Revenus estimés"
"field","account.analytic.account,revenue_per_hour",0,"Revenue per hours (real)","Revenus par heure"
"view","crm.case",0,"Planned revenue","Revenus planifiés"
"field","crm.case,planned_revenue",0,"Planned Revenue","Revenus prévus"
"field","account.analytic.account,remaining_ca",0,"Remaining revenue","Revenus restants"
"field","account.analytic.account,ca_theorical",0,"Theorical revenue","Revenus théoriques"
"field","stock.production.lot.revision,indice",0,"Revision","Révision"
"field","stock.production.lot,revisions",0,"Revisions","Révisions"
"view","mrp.bom",0,"Revisions","Révisions"
"view","stock.production.lot",0,"Revisions","Révisions"
"model","ir.model,name",0,"Bill of material revisions","Révisions de la nomenclature"
"field","mrp.bom,revision_ids",0,"BoM Revisions","Révisions de nomenclature"
"view","mrp.bom.revision",0,"BoM Revisions","Révisions de nomenclature"
"view","mrp.bom.revision",0,"BoM Revisions","Révisions de nomenclature"
"view","stock.production.lot.revision",0,"Production Lot Revisions","Révisions du lot de fabrication"
"model","ir.model,name",0,"Production lot revisions","Révisions du lot de fabrication"
"view","stock.production.lot.revision",0,"Production Lot Revisions","Révisions du lot de fabrication"
"field","hr_timesheet_invoice.factor,factor",0,"Discount (%)","Ristourne (%)"
"view","res.roles",0,"Role","Rôle"
"field","res.roles,parent_id",0,"Parent","Rôle Parent"
"field","workflow.transition,role_id",0,"Role Required","Rôle requis"
"view","res.roles",0,"Roles","Rôles"
"model","ir.actions.act_window,name","base.action_res_roles_form","Roles","Rôles"
"field","res.users,roles_id",0,"Roles","Rôles"
"model","ir.model,name",0,"res.roles","Rôles"
"selection","account.report.report,color_font",0,"Pink","Rose"
"selection","account.report.report,color_back",0,"Pink","Rose"
"selection","account.report.report,color_font",0,"Red","Rouge"
"selection","account.report.report,color_back",0,"Red","Rouge"
"field","mrp.bom,routing_id",0,"Routing","Routage"
"view","mrp.routing",0,"Routing","Routage"
"view","mrp.routing",0,"Routing","Routage"
"field","mrp.routing.workcenter,routing_id",0,"Parent Routing","Routage parent"
"wizard_field","base_setup.base_setup,update,street",0,"Street","Rue"
"wizard_field","base_setup.base_setup,charts,street",0,"Street","Rue"
"wizard_field","base_setup.base_setup,company,street",0,"Street","Rue"
"wizard_field","base_setup.base_setup,init,street",0,"Street","Rue"
"wizard_field","base_setup.base_setup,charts,street2",0,"Street2","Rue (suite)"
"wizard_field","base_setup.base_setup,init,street2",0,"Street2","Rue (suite)"
"wizard_field","base_setup.base_setup,company,street2",0,"Street2","Rue (suite)"
"wizard_field","base_setup.base_setup,update,street2",0,"Street2","Rue (suite)"
"selection","hr.timesheet,dayofweek",0,"Saturday","Samedi"
"rml","account_followup.followup.print",0,"Exception made if there was a mistake of ours, it seems that the following bills staid unpaid. Please, take appropriate measures in order to carry out this payment in the next 8 days.","Sauf erreur de notre part, il ressort de nos comptes que les montants suivants demeurent impayés à ce jour. Nous vous invitons dès lors à faire le nécessaire pour procéder à ce paiement afin qu'il nous parvienne dans les 10 jours."
"wizard_view","stock.ups_xml,ups_save",0,"Save the attached file","Sauver le fichier attaché"
"wizard_view","module.lang.export,finish",0,"Save this document to a .CSV file and open it with  your favourite spreadsheet software. The file  encoding is UTF-8. You have to translate the latest  column before reimporting it.","Sauvez ce document sous fichier .csv et ouvrez-le avec votre logiciel de calcul habituel. L'encodage se fait en UTF-8. Traduisez la dernière colonne avant de réimporter le fichier"
"field","crm.case.rule,trg_section_id",0,"Section","Section"
"view","crm.case.section",0,"Case section","Section de cas"
"wizard_field","crm.case.section.menu,init,section_id",0,"Case Section","Section du cas"
"view","crm.case.section",0,"Case Section","Section du cas"
"view","crm.case.section",0,"Case Section","Section du cas"
"field","crm.case.section,name",0,"Case Section","Section du cas"
"field","crm.case.categ,section_id",0,"Case Section","Section du cas"
"model","ir.model,name",0,"Case Section","Section du cas"
"field","crm.case,section_id",0,"Section","Section du cas"
"field","crm.case.section,parent_id",0,"Parent Section","Section parent"
"field","crm.case.section,child_ids",0,"Childs Sections","Sections fils"
"model","ir.ui.menu,name","base.menu_security","Security","Sécurité"
"field","crm.segmentation.line,segmentation_id",0,"Segmentation","Segmentation"
"model","ir.ui.menu,name","crm.menu_crm_segmentation_tree-act","Automatic Segmentations","Segmentation automatique"
"model","ir.model,name",0,"Partner Segmentation","Segmentation du partenaire"
"view","crm.segmentation",0,"Partner Segmentation","Segmentation partenaire"
"view","crm.segmentation",0,"Partner Segmentations","Segmentation partenaire"
"model","ir.ui.menu,name",0,"Segmentations","Segmentations"
"wizard_view","account_followup.followup.print.all,init",0,"FollowUp selection","Sélection des Relances"
"field","crm.segmentation,exclusif",0,"Exclusive","Sélection exclusive"
"view","account.bank.statement",0,"Select entries","Sélectionner entrées"
"wizard_view","account_followup.followup.print.all,init",0,"Select partners","Sélectionner partenaire"
"wizard_view","account_followup.followup.print.all,init",0,"Select partners to remind","Sélectionner partenaire à rappeler"
"wizard_view","account.third_party_ledger.report,init",0,"Select period","Sélectionner période"
"wizard_view","account.analytic.budget.report,init",0,"Select period","Sélectionner période"
"wizard_view","account.general.ledger.report,init",0,"Select period","Sélectionner période"
"wizard_view","account.analytic.account.analytic.check.report,init",0,"Select period","Sélectionner période"
"wizard_view","hr.print_month,init",0,"Select a month","Sélectionner un mois"
"wizard_view","hr.print_month,init",0,"Select a month","Sélectionner un mois"
