"type","name","res_id","src","value"
"rml","account.rappel",0,"Would your payment have been carried out after this mail was sent, please consider the present one as void. Do not hesitate to contact our accounting departement at (+32).10.68.94.39.","Si votre paiement a croisé le présent rappel, veuillez considérer celui-ci comme nul et non-avenu. N'hésitez pas à prendre contact avec notre service comptabilité si besoin."
"field","workflow.activity,signal_send",0,"Signal (subflow.*)","Signal (sous-flux.*)"
"field","res.users,signature",0,"Signature","Signature"
"field","account.account,sign",0,"Sign","Signe"
"field","ir.module.module,website",0,"Website","Site Internet"
"field","res.partner,website",0,"Website","Site Web"
"selection","account.analytic.journal,type",0,"Situation","Situation"
"view","res.company",0,"Company","Société"
"model","res.partner.title,name",3,"Société","Société"
"field","res.users,company_id",0,"Company","société"
"field","account.account,company_id",0,"Company","Société"
"field","account.fiscalyear,company_id",0,"Company","Société"
"model","ir.model,name",51,"res.company","Société"
"model","res.partner.title,name",8,"Société","Société"
"field","account.tax,company_id",0,"Company","Société"
"field","res.partner,parent_id",0,"Main Company","Société mère"
"field","res.company,parent_id",0,"Parent Company","Société parente"
"view","res.company",0,"Companies","Sociétés"
"field","res.company,child_ids",0,"Childs Company","Sociétés enfants"
"field","account.account,balance",0,"Balance","Solde"
"field","account.analytic.account,balance",0,"Balance","Solde"
"selection","account.payment.term.line,value",0,"Balance","Solde"
"field","account.analytic.account,debit",0,"Balance","Solde"
"rml","account.rappel",0,"Balance:","Solde"
"field","account.analytic.account,credit",0,"Balance","Solde"
"rml","account.grand.livre.tiers",0,"Balance brought forward","Solde"
"selection","account.account.type,close_method",0,"Balance","Solde"
"rml","account.account.balance",0,"Balance brought forward","Solde"
"field","account.move.line,balance",0,"Balance","Solde"
"selection","account.account,close_method",0,"Balance","Solde"
"field","account.bank.statement,balance_end",0,"Balance","Solde"
"field","account.bank.statement,balance_start",0,"Starting Balance","Solde de début"
"rml","account.partner.balance",0,"Balance","Solde de la balance"
"rml","account_followup.followup.print",0,"Balance:","Solde dû :"
"field","account.bank.statement,balance_end_real",0,"Ending Balance","Solde final"
"rml","account.grand.livre.tiers",0,"Progressive balance","Solde progressif"
"rml","account.grand.livre",0,"Progressive balance","Solde progressif"
"rml","account.account.balance",0,"Balances","Soldes"
"rml","account.partner.balance",0,"Balances","Soldes"
"xsl","hr.analytical.timesheet",0,"Sum","Somme"
"rml","account.analytic.account.cost_ledger",0,"sum","Somme"
"rml","account.analytic.account.inverted.balance",0,"Sum","Somme"
"rml","account.analytic.account.cost_ledger",0,"Sum","Somme"
"selection","ir.report.custom.fields,operation",0,"Calculate Sum","Somme"
"rml","account.analytic.account.balance",0,"Sum","Somme"
"rml","account.analytic.account.year.to.date.check",0,"Sums","Sommes"
"selection","product.template,procure_method",0,"Make to Stock","Sortir du stock"
"field","ir.translation,src",0,"Source","Source"
"field","project.project,child_id",0,"Subproject","Sous projet"
"selection","workflow.activity,kind",0,"Subflow","Sous-flux"
"field","workflow.activity,subflow_id",0,"Subflow","Sous-flux"
"field","purchase.order.line,price_subtotal",0,"Subtotal","Sous-total"
"rml","account.invoice",0,"Subtotal :","Sous-total"
"rml","account.analytic.account.quantity_cost_ledger",0,"Sum of account","Sous-total"
"rml","account.rappel",0,"Sub-Total:","Sous-total"
"rml","account_followup.followup.print",0,"Sub-Total:","Sous-total:"
"view","ir.report.custom",0,"Subscribe Report","Souscrire au rapport"
"selection","ir.report.custom,state",0,"Subscribed","Souscrit"
"field","account.analytic.account,stats_ids",0,"Statistics","Statistiques"
"field","account.move.line,state",0,"State","Statut"
"field","account.fiscalyear,state",0,"State","Statut"
"field","crm.case,state",0,"State","Statut"
"view","res.request",0,"Status","Statut"
"field","account.move,state",0,"State","Statut"
"field","account.bank.statement,state",0,"State","Statut"
"field","account.transfer,state",0,"State","Statut"
"field","account.subscription,state",0,"State","Statut"
"field","account.period,state",0,"State","Statut"
"field","res.request,state",0,"State","Statut"
"field","account.journal.period,state",0,"State","Statut"
"field","purchase.order,order_line",0,"Order State","Statut commande achat"
"model","ir.ui.menu,name",102,"Holiday Status","Statut des congés"
"model","ir.model,name",80,"Holidays Status","Statut des vacances"
"field","delivery.grid,state_ids",0,"States","Statuts"
"view","sale.shop",0,"Stock","Stock"
"field","product.product,virtual_available",0,"Virtual Stock","Stock virtuel"
"field","res.partner,property_stock_customer",0,"Customer Location","Stockage client"
"field","res.partner,property_stock_supplier",0,"Supplier Location","Stockage fournisseur"
"model","ir.actions.act_window,name",54,"Company Architecture","Structure de l'entreprise"
"model","ir.ui.menu,name",20,"Company Structure","Structure de l'entreprise"
"model","ir.ui.menu,name",28,"Database Structure","Structure de la base de données"
"model","ir.ui.menu,name",288,"BoMs Structure","Structure de la nomenclature"
"view","mrp.bom",0,"BoM Structure","Structure de nomenclature"
"field","res.partner.bank,bank_guichet",0,"Branch","Succursale"
"field","ir.sequence,suffix",0,"Suffix","Suffixe"
"field","stock.lot,tracking",0,"Tracking","Suivi"
"field","stock.tracking,move_ids",0,"Moves tracked","Suivi de stock"
"field","account_followup.followup,followup_line",0,"Follow-Up","Suivis"
"field","account_followup.followup.line,followup_id",0,"Follow Ups","Suivis"
"wizard_field","res.partner.spam_send,init,subject",0,"Subject","Sujet"
"wizard_field","campaign.partner.email_send,init,subject",0,"Subject","Sujet"
"wizard_button","hr.si_so,init,so_test",0,"Sign out","Supprimer"
"view","account.subscription",0,"Remove Lines","Supprimer lignes"
"wizard_button","hr.si_so,so_ask_si,so",0,"Sign out","Supprimer pointage"
"selection","mrp.procurement,procure_method",0,"on order","Sur commande"
"selection","sale.order.line,type",0,"on order","Sur commande"
"field","product.pricelist.item,price_surcharge",0,"Price Surcharge","Surcharge du prix"
"field","res.partner.bank,swift",0,"Swift","Swift"
"selection","ir.report.custom,type",0,"Tabular","Tabulaire"
"field","project.task.work,task_id",0,"Task","Tâche"
"model","ir.model,name",21,"ir.cron","Tâche"
"model","ir.model,name",162,"Task","Tâche"
"model","res.request.link,name",8,"Project Task","Tâche"
"view","project.project",0,"Tasks","Tâches"
"model","ir.ui.menu,name",253,"Cases Actions","Tâches"
"model","ir.ui.menu,name",364,"Unbilled closed tasks","Tâches clôturées non-facturées"
"field","project.project,tasks",0,"Project tasks","Tâches du projet"
"model","ir.ui.menu,name",370,"Tasks in Progress","Tâches en cours"
"model","ir.ui.menu,name",363,"Billable Tasks","Tâches facturables"
"model","ir.ui.menu,name",371,"Unassigned tasks","Tâches non-assignées"
"model","ir.ui.menu,name",369,"Open tasks","Tâches ouvertes"
"model","ir.ui.menu,name",365,"Unbilled open tasks","Tâches ouvertes non-facturées"
"field","sale.shop,pricelist_id",0,"Pricelist","Tarif"
"view","product.pricelist.version",0,"Pricelist Version","Tarif"
"field","product.pricelist.version,pricelist_id",0,"Price List","Tarif"
"field","purchase.order,pricelist_id",0,"Pricelist","Tarif"
"field","sale.order,pricelist_id",0,"Pricelist","Tarif"
"field","product.pricelist.item,price_version_id",0,"Price List Version","Tarif"
"view","product.pricelist",0,"Pricelist Name","Tarif"
"field","product.pricelist.item,base_pricelist_id",0,"If Other Pricelist","Tarif de base"
"field","res.currency,rate",0,"Relative Change rate","Taux de conversion"
"model","ir.model,name",100,"Tax","Taxe"
"model","ir.model,name",112,"Invoice Tax","Taxe"
"view","account.tax",0,"Account Tax","Taxe"
"view","account.tax",0,"Account Tax","Taxe"
"field","res.partner,property_account_tax",0,"Default Tax","Taxe par défaut (export)"
"view","account.tax",0,"Tax Definition","Taxes"
"field","purchase.order.line,taxes_id",0,"Taxes","Taxes"
"rml","sale.order",0,"Applicable Taxes","Taxes"
"field","account.invoice.line,invoice_line_tax_id",0,"Taxes","Taxes"
"model","ir.ui.menu,name",131,"Taxes","Taxes"
"field","purchase.order,amount_tax",0,"Taxes","Taxes"
"model","ir.ui.menu,name",133,"Taxes","Taxes"
"field","sale.order.line,tax_id",0,"Taxes","Taxes"
"field","sale.order,amount_tax",0,"Taxes","Taxes"
"rml","sale.order",0,"Taxes :","Taxes :"
"field","project.project,tax_ids",0,"Applicable taxes","Taxes applicables"
"field","product.template,taxes_id",0,"Product Taxes","Taxes du produit"
"view","account.invoice.tax",0,"Manual Invoice Taxes","Taxes manuelle"
"view","account.invoice.tax",0,"Manual Invoice Taxes","Taxes manuelle"
"field","account.account,tax_ids",0,"Default Taxes","Taxes par défaut"
"rml","sale.order",0,"Tél. :","Tel :"
"field","res.partner.address,phone",0,"Phone","Téléphone"
"field","mrp.workcenter,time_stop",0,"Time after prod.","Temps après prod."
"field","mrp.workcenter,time_start",0,"Time before prod.","Temps avant prod."
"rml","account.journal.period.print",0,"Currency:","Tenue de compte:"
"rml","account.grand.livre",0,"Currency:","Tenue de compte:"
"rml","account.general.journal",0,"Currency:","Tenue de compte:"
"rml","account.account.balance",0,"Currency:","Tenue de compte:"
"rml","account.partner.balance",0,"Currency:","Tenue de compte:"
"rml","account.budget",0,"Currency:","Tenue de compte:"
"rml","account.central.journal",0,"Currency:","Tenue de compte:"
"rml","account.grand.livre.tiers",0,"Currency:","Tenue de compte:"
"view","sale.order.line",0,"Done","Terminé"
"selection","account.journal.period,state",0,"Done","Terminé"
"selection","project.project,state",0,"Finished","Terminé"
"view","project.project",0,"Finish","Terminé"
"selection","stock.inventory,state",0,"Done","Terminé"
"selection","purchase.order,state",0,"Done","Terminé"
"view","project.project",0,"Mail texts","Textes de mail"
"rml","account.journal.period.print",0,"Third party","Tiers"
"rml","account.tax.code.entries",0,"Third party (Country)","Tiers (pays)"
"model","ir.actions.act_window,name",51,"res.partner.title","Titre"
"field","res.partner,title",0,"Title","Titre"
"field","res.partner.address,title",0,"Title","Titre"
"field","res.partner.title,name",0,"Title","Titre"
"model","ir.model,name",42,"res.partner.title","Titre du partenaire"
"model","ir.ui.menu,name",62,"Titles","Titres"
"view","res.partner.title",0,"Partners Titles","Titres des partenaires"
"rml","account.budget",0,"Total","Total"
"rml","account.analytic.account.quantity_cost_ledger",0,"sum","total"
"rml","account.analytic.account.balance",0,"Total","Total"
"field","sale.order,amount_total",0,"Total","Total"
"xsl","hr.analytical.timesheet",0,"Total","Total"
"rml","account.analytic.account.quantity_cost_ledger",0,"Sum","Total"
"field","purchase.order,amount_total",0,"Total","Total"
"rml","account.analytic.account.inverted.balance",0,"total","Total"
"rml","sale.order",0,"TOTAL :","TOTAL :"
"rml","account.grand.livre",0,"Account total","Total compte"
"rml","account.rappel",0,"Total amount due:","Total des montants dûs"
"wizard_field","project.wiz_bill,init,total",0,"Total of the bills","Total des tickets"
"rml","account.analytic.account.journal",0,"Sums of the journal","Total du journal"
"rml","account.grand.livre.tiers",0,"Total for","Total du tiers"
"rml","account.partner.balance",0,"Grand total","Total général"
"rml","sale.order",0,"Net Total :","Total Net"
"rml","account.general.journal",0,"Total","Totaux"
"rml","account.journal.period.print",0,"TOTAL:","TOTAUX:"
"rml","account.general.journal",0,"TOTAL:","TOTAUX:"
"rml","account.grand.livre",0,"TOTAL:","TOTAUX:"
"rml","account.central.journal",0,"TOTAL:","TOTAUX:"
"model","ir.ui.menu,name",252,"All Cases","Tous les cas"
"model","ir.ui.menu,name",333,"All open Journals","Tous les journaux ouverts"
"model","ir.ui.menu,name",328,"All Months","Tous les mois"
"model","ir.ui.menu,name",376,"All Months","Tous les mois"
"model","ir.ui.menu,name",339,"All months","Tous les mois"
"model","ir.ui.menu,name",184,"All Months","Tous les mois"
"model","ir.ui.menu,name",265,"All Months","Tous les mois"
"model","ir.ui.menu,name",278,"All Months","Tous les mois"
"model","ir.ui.menu,name",359,"All Projects","Tous les projets"
"model","ir.ui.menu,name",324,"All open Journals","Tous mes journaux ouverts"
"selection","workflow.activity,kind",0,"Stop All","Tout arrêter"
"selection","sale.order,picking_policy",0,"All at once","Tout d'un coup"
"selection","stock.picking,move_type",0,"All at once","Tout d'un coup"
"model","ir.ui.menu,name",298,"All exceptions","Toutes les exceptions"
"model","ir.ui.menu,name",243,"All works","Toutes les heures"
"model","ir.ui.menu,name",242,"All works of the day","Toutes les heures du jour"
"model","ir.ui.menu,name",76,"All Properties","Toutes les propriétés"
"model","ir.ui.menu,name",53,"All Requests","Toutes les requêtes"
"view","project.task",0,"All tasks","Toutes les tâches"
"model","ir.ui.menu,name",362,"All Tasks","Toutes les tâches"
"view","project.project",0,"All tasks","Toutes les tâches"
"model","ir.ui.menu,name",240,"All my works","Toutes mes heures"
"model","ir.ui.menu,name",254,"All Actions","Toutes mes tâches"
"field","mrp.workcenter,time_cycle",0,"Time for 1 cycle (hour)","Tps. pour un cycle (hr)"
"model","ir.ui.menu,name",211,"Traceability","Traçabilité"
"selection","ir.report.custom,type",0,"Line Plot","Traceur"
"view","ir.translation",0,"Translations","Traduction"
