type,name,res_id,src,value
field_"stock.picking,loc_move_id"_0,Move to Location,Mover a Destino
field_"stock.picking,name"_0,Picking Name,Picking Name
field_"stock.picking,auto_picking"_0,Auto-Picking,Auto-Picking
field_"stock.picking,work"_0,Work todo,Work todo
field_"stock.picking,sale_id"_0,Sale Order,
field_"stock.picking,note"_0,Notes,Notas
field_"stock.picking,state"_0,State,Estado
field_"stock.picking,location_dest_id"_0,Dest. Location,Localizacion Dest.
field_"stock.picking,move_lot_id"_0,Moves Created,
field_"stock.picking,type"_0,Shipping Type,Tipo Envio
field_"stock.production.lot,date"_0,Date create,
field_"stock.production.lot,name"_0,Code,
field_"stock.tracking,active"_0,Active,Activo
field_"stock.tracking,move_ids"_0,Moves tracked,
field_"stock.tracking,serial"_0,Reference,Numero Serie
field_"stock.tracking,date"_0,Date create,Crear Fecha
field_"stock.tracking,name"_0,Tracking,Tracking
field_"stock.warehouse,lot_input_id"_0,Location Input,Entrada Localizacion
field_"stock.warehouse,lot_output_id"_0,Location Output,Salida Localizacion
field_"stock.warehouse,name"_0,Name,Nombre
field_"stock.warehouse,lot_stock_id"_0,Location Stock,Localizacion Stock
field_"stock.warehouse.orderpoint,product_max_qty"_0,Max Quantity,Cantidad Maxima
field_"stock.warehouse.orderpoint,product_min_qty"_0,Min Quantity,Cantidad Minima
field_"stock.warehouse.orderpoint,qty_multiple"_0,Qty Multiple,Cantidad Multiple
field_"stock.warehouse.orderpoint,procurement_id"_0,Purchase Order,Ordenes de Compra
field_"stock.warehouse.orderpoint,product_id"_0,Product,Producto
field_"stock.warehouse.orderpoint,product_uom"_0,Product UOM,Producto UOM
field_"stock.warehouse.orderpoint,warehouse_id"_0,Warehouse,Almacen
field_"stock.warehouse.orderpoint,logic"_0,Reordering Mode,Modo de 
field_"stock.warehouse.orderpoint,active"_0,Active,Activo
field_"stock.warehouse.orderpoint,name"_0,Name,Nombre
field_"subscription.document,active"_0,Active,Activo
field_"subscription.document,model"_0,Model,Modelo Recurso
field_"subscription.document,workflow_action"_0,Workflow Action,Acciones Workflow
field_"subscription.document,name"_0,Name,Nombre
field_"subscription.document,field_ids"_0,Fields,Campos
field_"subscription.document.fields,field"_0,Field name,Nombre Campo
field_"subscription.document.fields,document_id"_0,Subscription Document,Documento Subscripcion
field_"subscription.document.fields,name"_0,Name,Nombre
field_"subscription.document.fields,value"_0,Default Value,Valor por Defecto
field_"subscription.subscription,cron_id"_0,Cron Job,Cron Job
field_"subscription.subscription,user_id"_0,User,Usuario ID
field_"subscription.subscription,name"_0,Name,Nombre
field_"subscription.subscription,date_init"_0,First Date,Primera Fecha
field_"subscription.subscription,notes"_0,Notes,Notas
field_"subscription.subscription,interval_type"_0,Interval Unit,Intervalo Unitario
field_"subscription.subscription,doc_source"_0,Source Document,Documento Fuente
field_"subscription.subscription,exec_init"_0,Number of documents,Numero de Documentos
field_"subscription.subscription,state"_0,State,Estado
field_"subscription.subscription,doc_lines"_0,Documents created,Documentos Creados
field_"subscription.subscription,active"_0,Active,Activo
field_"subscription.subscription,interval_number"_0,Interval Qty,Intervalo cantidad
field_"subscription.subscription,partner_id"_0,Partner,Empresas
field_"subscription.subscription.history,date"_0,Date,Dia
field_"subscription.subscription.history,subscription_id"_0,Subscription,Subscripcion
field_"subscription.subscription.history,name"_0,Name,Nombre
field_"subscription.subscription.history,document_id"_0,Source Document,Documento Fuente
field_"workflow,activities"_0,Activities,
field_"workflow,on_create"_0,On Create,En Creacion
field_"workflow,name"_0,Name,Nomnre
field_"workflow,osv"_0,Ressource Model,Modelo Recurso
field_"workflow.activity,kind"_0,Kind,Tipos de Gastos
field_"workflow.activity,name"_0,Name,Nombre
field_"workflow.activity,join_mode"_0,Join Mode,Modo Union
field_"workflow.activity,wkf_id"_0,Workflow,Workflow
field_"workflow.activity,flow_stop"_0,Flow Stop,Flow Stop
field_"workflow.activity,subflow_id"_0,Subflow,Subflow
field_"workflow.activity,split_mode"_0,Split Mode,Modo Division
field_"workflow.activity,action"_0,Action,Accion Ventana
field_"workflow.activity,signal_send"_0,Signal (subflow.*),Signal (subflow.*)
field_"workflow.activity,out_transitions"_0,Outgoing transitions,
field_"workflow.activity,in_transitions"_0,Incoming transitions,
field_"workflow.activity,flow_start"_0,Flow Start,Comienzo Flujo
field_"workflow.instance,res_type"_0,Resource Model,Resource Model
field_"workflow.instance,wkf_id"_0,Workflow,Workflow
field_"workflow.instance,res_id"_0,Resource ID,Recurso ID
field_"workflow.instance,uid"_0,User ID,Usuario ID
field_"workflow.instance,state"_0,State,Estado
field_"workflow.transition,trigger_model"_0,Trigger Type,Tipo Alarma
field_"workflow.transition,signal"_0,Signal (button Name),Nombre Boton valor
field_"workflow.transition,role_id"_0,Role Required,Role Requerido
field_"workflow.transition,act_from"_0,Source Activity,Actividad Fuente
field_"workflow.transition,act_to"_0,Destination Activity,Actividad Destino
field_"workflow.transition,trigger_expr_id"_0,Trigger Expr ID,Alarma Expr ID
field_"workflow.transition,condition"_0,Condition,Condicion
field_"workflow.triggers,instance_id"_0,Destination Instance,Instancia Destino
field_"workflow.triggers,workitem_id"_0,Workitem,
field_"workflow.triggers,model"_0,Model,Modelo Recurso
field_"workflow.triggers,res_id"_0,Ressource ID,Recurso ID
field_"workflow.workitem,subflow_id"_0,Subflow,
field_"workflow.workitem,act_id"_0,Activity,
field_"workflow.workitem,state"_0,State,
field_"workflow.workitem,inst_id"_0,Instance,
code,./service/security.py_0,Bad username or password,
code,./service/security.py_0,Bad username or password,
selection_"account.account,close_method"_0,None,Ninguno
selection_"account.account,close_method"_0,Balance,Balance
selection_"account.account,close_method"_0,Detail,Detalle
selection_"account.account,close_method"_0,Unreconciled,No reconciliables
selection_"account.account,sign"_0,Negative,
selection_"account.account,sign"_0,Positive,
selection_"account.account.type,close_method"_0,None,Ninguno
selection_"account.account.type,close_method"_0,Balance,Balance
selection_"account.account.type,close_method"_0,Detail,Detalle
selection_"account.account.type,close_method"_0,Unreconciled,No reconciliado
selection_"account.analytic.journal,type"_0,Sale,
selection_"account.analytic.journal,type"_0,Purchase,
selection_"account.analytic.journal,type"_0,Cash,
selection_"account.analytic.journal,type"_0,General,
selection_"account.analytic.journal,type"_0,Situation,
selection_"account.budget.post,sens"_0,Charge,Cargo
selection_"account.budget.post,sens"_0,Product,Producto
selection_"account.fiscalyear,state"_0,Draft,Borrador
selection_"account.fiscalyear,state"_0,Done,Hecho
selection_"account.invoice,state"_0,Draft,Borrador
selection_"account.invoice,state"_0,Pro-forma,Pro-forma
selection_"account.invoice,state"_0,Open,Abierto
selection_"account.invoice,state"_0,Paid,Pagado
selection_"account.invoice,state"_0,Canceled,Cancelado
selection_"account.invoice,type"_0,Customer Invoice,Factura Cliente
selection_"account.invoice,type"_0,Supplier Invoice,Factura Proveedor
selection_"account.invoice,type"_0,Customer Refund,Devolucion Cliente
selection_"account.invoice,type"_0,Supplier Refund,Devolucion Proveedor
selection_"account.journal,type"_0,Sale,Venta
selection_"account.journal,type"_0,Purchase,Compra
selection_"account.journal,type"_0,Cash,Metalico
selection_"account.journal,type"_0,General,General
selection_"account.journal,type"_0,Situation,Situacion
selection_"account.journal.period,state"_0,Draft,Borrador
selection_"account.journal.period,state"_0,Printed,Impreso
selection_"account.journal.period,state"_0,Done,Hecho
selection_"account.model.line,date_maturity"_0,Date of the day,
selection_"account.model.line,date_maturity"_0,Partner Payment Term,Forma Pago Empresa
selection_"account.model.line,date"_0,Date of the day,
selection_"account.model.line,date"_0,Partner Payment Term,Forma Pago Empresa
selection_"account.move,state"_0,Draft,Borrador
selection_"account.move,state"_0,Posted,Fijado
selection_"account.move.line,centralisation"_0,Normal,
selection_"account.move.line,centralisation"_0,Credit Centralisation,
selection_"account.move.line,centralisation"_0,Debit Centralisation,
selection_"account.move.line,state"_0,Normal,
selection_"account.move.line,state"_0,Reconciled,Reconciliado
selection_"account.organisation,move_type"_0,Normal,Normal
selection_"account.organisation,move_type"_0,New,Nuevo
selection_"account.payment.term.line,value"_0,Procent,Procent
selection_"account.payment.term.line,value"_0,Balance,Balance
selection_"account.payment.term.line,value"_0,Fixed Amount,Cantidad Fija
selection_"account.payment.term.line,condition"_0,Net Days,Dias habiles(netos)
selection_"account.payment.term.line,condition"_0,End of Month,Fin de Mes
selection_"account.period,state"_0,Draft,Borrador
selection_"account.period,state"_0,Done,Hecho
selection_"account.subscription,state"_0,Draft,Borrador
selection_"account.subscription,state"_0,Running,En Proceso
selection_"account.subscription,state"_0,Done,Hecho
selection_"account.subscription,period_type"_0,days,Dias
selection_"account.subscription,period_type"_0,month,Mes
selection_"account.subscription,period_type"_0,year,Año
selection_"account.tax,applicable_type"_0,True,VERDADERO
selection_"account.tax,applicable_type"_0,Python Code,Codigo Python
selection_"account.tax,type"_0,Percent,Porcentaje
selection_"account.tax,type"_0,Fixed,Fijo
selection_"account.tax,type"_0,None,Nada
selection_"account.tax,type"_0,Python Code,Codigo Python
selection_"account.transfer,type"_0,Undefined,Din Definir
selection_"account.transfer,type"_0,Incoming Customer Payment,Entrada Pago Cliente
selection_"account.transfer,type"_0,Outgoing Supplier Payment,Salida Pago Proveedor
selection_"account.transfer,type"_0,Direct Expense,Gastos Directos
selection_"account.transfer,type"_0,Money Transfer,Transferencia Dinero
selection_"account.transfer,type"_0,Currency Change,Cambio Dinero
selection_"account.transfer,type"_0,Customer Refund,Devolucion Cliente
selection_"account.transfer,type"_0,Manual Sale,Venta manual
selection_"account.transfer,state"_0,draft,Estado
selection_"account.transfer,state"_0,posted,Fijado
selection_"campaign.partner,state"_0,Normal,Normal
selection_"campaign.partner,state"_0,Waiting,En Espera
selection_"campaign.partner,state"_0,Stopped,Parado
selection_"campaign.partner,priority"_0,Very Low,Muy Bajo
selection_"campaign.partner,priority"_0,Low,Bajo
selection_"campaign.partner,priority"_0,Medium,Medio
selection_"campaign.partner,priority"_0,High,
selection_"campaign.partner,priority"_0,Very High,
selection_"crm.case,state"_0,Draft,Borrador
selection_"crm.case,state"_0,Open,Abierto
selection_"crm.case,state"_0,Success,Ãxito
selection_"crm.case,state"_0,Closed,Cerrado
selection_"crm.case,priority"_0,Very Low,Muy Bajo
selection_"crm.case,priority"_0,Low,Bajo
selection_"crm.case,priority"_0,Medium,Medio
selection_"crm.case,priority"_0,High,Alto
selection_"crm.case,priority"_0,Very High,Muy Alto
selection_"crm.case,type"_0,Sale Case,Caso Venta
selection_"crm.case,type"_0,Support Case (Helpdesk),Caso Soporte (Helpdesk)
selection_"crm.case,type"_0,Purchase Case,Caso Compra
selection_"crm.case.categ,case_type"_0,Sale Case,Caso Venta
selection_"crm.case.categ,case_type"_0,Support Case (Helpdesk),Caso Soporte (Helpdesk)
selection_"crm.case.categ,case_type"_0,Purchase Case,
selection_"crm.segmentation,state"_0,Not Running,No en Progreso
selection_"crm.segmentation,state"_0,Running,En Progreso
selection_"crm.segmentation.line,expr_name"_0,Sale Amount,Cabtidad Venta
selection_"crm.segmentation.line,expr_name"_0,State of Mind,Estado de Satisfaccion
selection_"crm.segmentation.line,expr_name"_0,Purchase Amount,Cabntidad de Compras
selection_"crm.segmentation.line,operator"_0,Mandatory Expression,Mandatory Expression
selection_"crm.segmentation.line,operator"_0,Optional Expression,Expresion Opcional
selection_"crm.segmentation.line,expr_operator"_0,<,<
selection_"crm.segmentation.line,expr_operator"_0,=,=
selection_"crm.segmentation.line,expr_operator"_0,>,>
selection_"hr.action.reason,action_type"_0,Sign in,Sign in
selection_"hr.action.reason,action_type"_0,Sign out,Sign out
selection_"hr.attendance,action"_0,Sign In,Sign In
selection_"hr.attendance,action"_0,Sign Out,Sign Out
selection_"hr.employee,state"_0,Absent,Ausente
selection_"hr.employee,state"_0,Present,Presente
selection_"hr.expense,state"_0,Draft,Borrador
selection_"hr.expense,state"_0,Waiting confirmation,En Espera Confirmacion
selection_"hr.expense,state"_0,Accepted,Aceptado
selection_"hr.expense,state"_0,Refused,Rechazado
selection_"hr.timesheet,dayofweek"_0,Monday,lunes
selection_"hr.timesheet,dayofweek"_0,Tuesday,martes
selection_"hr.timesheet,dayofweek"_0,Wednesday,Miercoles
selection_"hr.timesheet,dayofweek"_0,Thursday,jueves
selection_"hr.timesheet,dayofweek"_0,Friday,viernes
selection_"hr.timesheet,dayofweek"_0,Saturday,Sabado
selection_"hr.timesheet,dayofweek"_0,Sunday,domingo
selection_"ir.actions.act_window,view_type"_0,Tree,Arbol
selection_"ir.actions.act_window,view_type"_0,Form,Tipo 
selection_"ir.actions.act_window,view_mode"_0,Form - List,
