id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_421810,421810,de sociedades limitadas y/o asimiladas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422005,422005,terrenos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422010,422010,construcciones y edificios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422015,422015,maquinaria y equipo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422020,422020,equipo de oficina,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422025,422025,equipo de computación y comunicación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422030,422030,equipo médico-científico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422035,422035,equipo de hoteles y restaurantes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422040,422040,flota y equipo de transporte,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422045,422045,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422050,422050,flota y equipo aéreo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422055,422055,flota y equipo férreo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422060,422060,"acueductos, plantas y redes",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422062,422062,envases y empaques,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422065,422065,plantaciones agrícolas y forestales,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422070,422070,aeródromos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422075,422075,semovientes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422099,422099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422505,422505,sobre inversiones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422510,422510,de concesionarios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422515,422515,de actividades financieras,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422520,422520,por venta de servicios de taller,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422525,422525,por venta de seguros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422530,422530,por ingresos para terceros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422535,422535,por distribución de películas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422540,422540,derechos de autor,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422545,422545,derechos de programación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_422599,422599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423005,423005,asesorías,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423010,423010,asistencia técnica,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423015,423015,administración de vinculadas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423099,423099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423505,423505,de báscula,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423510,423510,de transporte,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423515,423515,de prensa,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423520,423520,administrativos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423525,423525,técnicos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423530,423530,de computación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423535,423535,de telefax,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423540,423540,taller de vehículos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423545,423545,de recepción de aeronaves,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423550,423550,de transporte programa gas natural,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423555,423555,por contratos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423560,423560,de trilla,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423565,423565,de mantenimiento,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423570,423570,al personal,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423575,423575,de casino,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423580,423580,fletes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423585,423585,entre compañías,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423595,423595,otros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_423599,423599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424005,424005,acciones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424010,424010,cuotas o partes de interés social,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424015,424015,bonos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424020,424020,cédulas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424025,424025,certificados,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424030,424030,papeles comerciales,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424035,424035,títulos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424045,424045,derechos fiduciarios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424050,424050,obligatorias,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424095,424095,otras,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424099,424099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424504,424504,terrenos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424506,424506,materiales industria petrolera,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424508,424508,construcciones en curso,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424512,424512,maquinaria en montaje,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424516,424516,construcciones y edificaciones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424520,424520,maquinaria y equipo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424524,424524,equipo de oficina,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424528,424528,equipo de computación y comunicación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424532,424532,equipo médico-científico,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424536,424536,equipo de hoteles y restaurantes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424540,424540,flota y equipo de transporte,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424544,424544,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424548,424548,flota y equipo aéreo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424552,424552,flota y equipo férreo,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424556,424556,"acueductos, plantas y redes",FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424560,424560,armamento de vigilancia,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424562,424562,envases y empaques,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424564,424564,plantaciones agrícolas y forestales,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424568,424568,vías de comunicación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424572,424572,minas y canteras,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424580,424580,pozos artesianos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424584,424584,yacimientos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424588,424588,semovientes,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424599,424599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424805,424805,intangibles,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424810,424810,otros activos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_424899,424899,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425005,425005,deudas malas,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425010,425010,seguros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425015,425015,reclamos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425020,425020,reintegro por personal en comisión,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425025,425025,reintegro garantías,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425030,425030,descuentos concedidos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425035,425035,de provisiones,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425040,425040,gastos bancarios,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425045,425045,de depreciación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425050,425050,reintegro de otros costos y gastos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425099,425099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425505,425505,por siniestro,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425510,425510,por suministros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425515,425515,lucro cesante compañías de seguros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425520,425520,daño emergente compañías de seguros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425525,425525,por pérdida de mercancía,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425530,425530,por incumplimiento de contratos,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425535,425535,de terceros,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425540,425540,por incapacidades iss,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425595,425595,otras,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_425599,425599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_426099,426099,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_426599,426599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
co_puc_427599,427599,ajustes por inflación,FALSE,account.data_account_type_revenue,l10n_co_chart_template_generic
