id,code,name,type,parent_id:id,reconcile,user_type:id
co_puc_4245,4245,"Utilidad En Venta De Propiedades, Planta Y Equipo",view,co_puc_42,FALSE,account.data_account_type_income
co_puc_424504,424504,terrenos,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424506,424506,materiales industria petrolera,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424508,424508,construcciones en curso,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424512,424512,maquinaria en montaje,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424516,424516,construcciones y edificaciones,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424520,424520,maquinaria y equipo,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424524,424524,equipo de oficina,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424528,424528,equipo de computación y comunicación,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424532,424532,equipo médico-científico,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424536,424536,equipo de hoteles y restaurantes,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424540,424540,flota y equipo de transporte,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424544,424544,flota y equipo fluvial y/o marítimo,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424548,424548,flota y equipo aéreo,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424552,424552,flota y equipo férreo,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424556,424556,"acueductos, plantas y redes",other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424560,424560,armamento de vigilancia,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424562,424562,envases y empaques,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424564,424564,plantaciones agrícolas y forestales,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424568,424568,vías de comunicación,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424572,424572,minas y canteras,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424580,424580,pozos artesianos,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424584,424584,yacimientos,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424588,424588,semovientes,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_424599,424599,ajustes por inflación,other,co_puc_4245,FALSE,account.data_account_type_income
co_puc_4248,4248,Utilidad En Venta De Otros Bienes,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_424805,424805,intangibles,other,co_puc_4248,FALSE,account.data_account_type_income
co_puc_424810,424810,otros activos,other,co_puc_4248,FALSE,account.data_account_type_income
co_puc_424899,424899,ajustes por inflación,other,co_puc_4248,FALSE,account.data_account_type_income
co_puc_4250,4250,Recuperaciones,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_425005,425005,deudas malas,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425010,425010,seguros,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425015,425015,reclamos,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425020,425020,reintegro por personal en comisión,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425025,425025,reintegro garantías,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425030,425030,descuentos concedidos,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425035,425035,de provisiones,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425040,425040,gastos bancarios,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425045,425045,de depreciación,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425050,425050,reintegro de otros costos y gastos,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_425099,425099,ajustes por inflación,other,co_puc_4250,FALSE,account.data_account_type_income
co_puc_4255,4255,Indemnizaciones,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_425505,425505,por siniestro,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425510,425510,por suministros,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425515,425515,lucro cesante compañías de seguros,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425520,425520,daño emergente compañías de seguros,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425525,425525,por pérdida de mercancía,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425530,425530,por incumplimiento de contratos,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425535,425535,de terceros,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425540,425540,por incapacidades iss,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425595,425595,otras,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_425599,425599,ajustes por inflación,other,co_puc_4255,FALSE,account.data_account_type_income
co_puc_4260,4260,Participaciones En Concesiones,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_426099,426099,ajustes por inflación,other,co_puc_4260,FALSE,account.data_account_type_income
co_puc_4265,4265,Ingresos De Ejercicios Anteriores,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_426599,426599,ajustes por inflación,other,co_puc_4265,FALSE,account.data_account_type_income
co_puc_4275,4275,Devoluciones En Otras Ventas (db),view,co_puc_42,FALSE,account.data_account_type_income
co_puc_427599,427599,ajustes por inflación,other,co_puc_4275,FALSE,account.data_account_type_income
co_puc_4295,4295,Diversos,view,co_puc_42,FALSE,account.data_account_type_income
co_puc_429503,429503,cert,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429505,429505,aprovechamientos,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429507,429507,auxilios,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429509,429509,subvenciones,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429511,429511,ingresos por investigación y desarrollo,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429513,429513,por trabajos ejecutados,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429515,429515,regalías,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429517,429517,derivados de las exportaciones,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429519,429519,otros ingresos de explotación,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429521,429521,de la actividad ganadera,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429525,429525,derechos y licitaciones,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429530,429530,ingresos por elementos perdidos,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429533,429533,multas y recargos,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429535,429535,preavisos descontados,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429537,429537,reclamos,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429540,429540,recobro de daños,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429543,429543,premios,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429545,429545,bonificaciones,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429547,429547,productos descontados,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429549,429549,reconocimientos iss,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429551,429551,excedentes,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429553,429553,sobrantes de caja,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429555,429555,sobrantes en liquidación fletes,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429557,429557,subsidios estatales,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429559,429559,capacitación distribuidores,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429561,429561,de escrituración,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429563,429563,registro promesas de venta,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429567,429567,"útiles, papelería y fotocopias",other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429571,429571,"resultados, matrículas y traspasos",other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429573,429573,decoraciones,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429575,429575,manejo de carga,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429579,429579,historia clínica,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429581,429581,ajuste al peso,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429583,429583,llamadas telefónicas,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429595,429595,otros,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_429599,429599,ajustes por inflación,other,co_puc_4295,FALSE,account.data_account_type_income
co_puc_47,47,AJUSTES POR INFLACIÓN,view,co_puc_4,FALSE,account.data_account_type_income
co_puc_4705,4705,Corrección Monetaria,view,co_puc_47,FALSE,account.data_account_type_income
co_puc_470505,470505,inversiones (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470510,470510,inventarios (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470515,470515,"propiedades, planta y equipo (cr)",other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470520,470520,intangibles (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470525,470525,activos diferidos,other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470530,470530,otros activos (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470535,470535,pasivos sujetos de ajuste,other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470540,470540,patrimonio,other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470545,470545,depreciación acumulada (db),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470550,470550,depreciación diferida (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470555,470555,agotamiento acumulado (db),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470560,470560,amortización acumulada (db),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470565,470565,ingresos operacionales (db),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470568,470568,devoluciones en ventas (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470570,470570,ingresos no operacionales (db),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470575,470575,gastos operacionales de administración (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470580,470580,gastos operacionales de ventas (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470585,470585,gastos no operacionales (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470590,470590,compras (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470591,470591,devoluciones en compras (db),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470592,470592,costo de ventas (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_470594,470594,costos de producción o de operación (cr),other,co_puc_4705,FALSE,account.data_account_type_income
co_puc_5,5,*GASTOS*,view,co_puc_root,FALSE,account.data_account_type_expense
co_puc_51,51,OPERACIONALES DE ADMINISTRACIÓN,view,co_puc_5,FALSE,account.data_account_type_expense
co_puc_5105,5105,Gastos De Personal,view,co_puc_51,FALSE,account.data_account_type_expense
co_puc_510503,510503,salario integral,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510506,510506,sueldos,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510512,510512,jornales,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510515,510515,horas extras y recargos,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510518,510518,comisiones,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510521,510521,viáticos,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510524,510524,incapacidades,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510527,510527,auxilio de transporte,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510530,510530,cesantías,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510533,510533,intereses sobre cesantías,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510536,510536,prima de servicios,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510539,510539,vacaciones,other,co_puc_5105,FALSE,account.data_account_type_expense
co_puc_510542,510542,primas extralegales,other,co_puc_5105,FALSE,account.data_account_type_expense
