"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"496_01","Pasivo diferido - Ingresos diferidos / Categoria de productos 01","496.01","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"497_01","Pasivo diferido - Costos diferidos / Categoria de productos 01","497.01","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"501100","Capital - Capital social / acciones ","501100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"501200","Capital - Capital social / participaciones ","501200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"502000","Capital - Acciones en tesorería ","502000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"511000","Acciones de inversión - Acciones de inversión ","511000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"512000","Acciones de inversión - Acciones de inversión en tesorería ","512000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"521000","Capital adicional - Primas (descuento) de acciones  ","521000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"522100","Capital adicional - Capitalizaciones en trámite / aportes ","522100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"522200","Capital adicional - Capitalizaciones en trámite / reservas ","522200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"522300","Capital adicional - Capitalizaciones en trámite / acreencias ","522300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"522400","Capital adicional - Capitalizaciones en trámite / utilidades ","522400","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"523000","Capital adicional - Reducciones de capital pendientes de formalización ","523000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"561000","Resultados no realizados - Diferencia en cambio de inversiones permanentes en entidades extranjeras ","561000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"562000","Resultados no realizados - Instrumentos financieros, cobertura de flujo de efectivo ","562000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"563100","Resultados ...- Ganancia o pérdida en activos o pasivos financieros disponibles para la venta / ganancia ","563100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"563200","Resultados ...- Ganancia o pérdida en activos o pasivos financieros disponibles para la venta / pérdida ","563200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"564100","Resu...- Ganancia o pérdida en activos o pasivos financieros disponibles para la venta, compra o venta .../ ganancia ","564100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"564200","Resu...- Ganancia o pérdida en activos o pasivos financieros disponibles para la venta, compra o venta .../ pérdida ","564200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"571100","Excedente de ...- Exdecente de revaluación / inversiones inmobiliarias  ","571100","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"571200","Excedente de ...- Excedente de revaluación / inmuebles, maquinaria y equipos ","571200","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"571300","Excedente de ...- Excedente de revaluación / intangibles ","571300","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"572000","Excedente de revaluación - Excedente de revaluación, acciones liberadas recibidas  ","572000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"573000","Excedente de revaluación - Participación en excedente de revaluación, inversiones en entidades relacionadas ","573000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"581000","Reserva legal - Reinversión ","581000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"582000","Reserva legal - Legal ","582000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"583000","Reserva legal - Contractuales ","583000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"584000","Reserva legal - Estatutarias ","584000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"585000","Reserva legal - Facultativas ","585000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"589000","Reserva legal - Otras reservas ","589000","account.data_account_type_current_liabilities","l10n_pe.pe_chart_template","False"
"591100","Resultados acumulados - Utilidades no distribuidas / utilidades acumuladas  ","591100","l10n_pe.account_account_type_BG_PTN_70","l10n_pe.pe_chart_template","False"
"591200","Resultados acumulados - Utilidades no distribuidas / ingresos de años anteriores ","591200","l10n_pe.account_account_type_BG_PTN_70","l10n_pe.pe_chart_template","False"
"592100","Resultados acumulados - Pérdidas acumuladas / pérdidas acumuladas ","592100","l10n_pe.account_account_type_BG_PTN_70","l10n_pe.pe_chart_template","False"
"592200","Resultados acumulados - Pérdidas acumuladas / gastos de años anteriores ","592200","l10n_pe.account_account_type_BG_PTN_70","l10n_pe.pe_chart_template","False"
"6011_01","Compras - Mercaderías manufacturadas - Categoria de productos 01","6011.01","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"601200","Compras - Mercaderías de extracción","601200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"601300","Compras - Mercaderias / mercaderías agropecuarias y piscícolas","601300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"601400","Compras - Mercaderías / mercaderías inmuebles","601400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"601800","Compras - Mercaderías / otras mercaderías","601800","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"602100","Compras - Materias .../ materias primas para productos manufacturados","602100","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"602200","Compras - Materias .../ materias primas para productos de extraccíon ","602200","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"602300","Compras - Materias .../ materias primas para productos agropecuarios y piscícolas","602300","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"602400","Compras - Materias .../ materias primas para productos inmuebles","602400","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"603100","Compras - Materiales .../ materiales auxiliares","603100","l10n_pe.account_account_type_EGP_NA_040","l10n_pe.pe_chart_template","False"
"603200","Compras - Materiales .../ suministros","603200","account_account_type_EGP_NA_040","l10n_pe.pe_chart_template","False"
"603300","Compras - Materiales .../ repuestos","603300","l10n_pe.account_account_type_EGP_NA_040","l10n_pe.pe_chart_template","False"
"604100","Compras - Envases y embalajes / envases ","604100","l10n_pe.account_account_type_EGP_NA_050","l10n_pe.pe_chart_template","False"
"604200","Compras - Envases y embalajes / embalajes ","604200","l10n_pe.account_account_type_EGP_NA_050","l10n_pe.pe_chart_template","False"
"609110","Compras - Costos ...- Costos vinculados con las compras .../ transporte","609110","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609120","Compras - Costos ...- Costos vinculados con las compras .../ seguros","609120","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609130","Compras - Costos ...- Costos vinculados con las compras .../ derechos aduaneros","609130","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609140","Compras - Costos ...- Costos vinculados con las compras .../ comisiones    ","609140","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609190","Compras - Costos ...- Costos vinculados con las compras .../ otros costos vinculados con las compras de mercaderías","609190","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609210","Compras  - Costos ...- Costos vinculados con las compras .../ transporte","609210","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609220","Compras  - Costos ...- Costos vinculados con las compras .../ seguros","609220","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609230","Compras  - Costos ...- Costos vinculados con las compras .../ derechos aduaneros","609230","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609240","Compras  - Costos ...- Costos vinculados con las compras .../ comisiones","609240","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609250","Compras  - Costos ...- Costos .../ otros costos vinculados con las compras de materias primas ","609250","account.data_account_type_current_assets","l10n_pe.pe_chart_template","False"
"609310","Compras  - Costos .../ costos vinculados con las compras de materiales, suministros y repuestos, transporte  ","609310","l10n_pe.account_account_type_EGP_NA_040","l10n_pe.pe_chart_template","False"
"609320","Compras  - Costos .../ costos vinculados con las compras de materiales, suministros y repuestos, seguros ","609320","l10n_pe.account_account_type_EGP_NA_040","l10n_pe.pe_chart_template","False"
"609330","Compras  - Costos .../ costos vinculados con las compras de materiales, suministros y repuestos, derechos aduaneros ","609330","l10n_pe.account_account_type_EGP_NA_040","l10n_pe.pe_chart_template","False"
"609340","Compras  - Costos .../ costos vinculados con las compras de materiales, suministros y repuestos, comisiones ","609340","l10n_pe.account_account_type_EGP_NA_040","l10n_pe.pe_chart_template","False"
"609350","Compras  - Costos .../ costos vincu...,otros costos vinculados con las compras de materiales, suministros y repuestos","609350","l10n_pe.account_account_type_EGP_NA_040","l10n_pe.pe_chart_template","False"
"609410","Compras  - Costos .../ costos vinculados con las compras de envases y embalajes, transporte  ","609410","l10n_pe.account_account_type_EGP_NA_050","l10n_pe.pe_chart_template","False"
"609420","Compras  - Costos .../ costos vinculados con las compras de envases y embalajes, seguros ","609420","l10n_pe.account_account_type_EGP_NA_050","l10n_pe.pe_chart_template","False"
