"id","code","name","description","account_type","reconcile","non_trade","name@pt","description@pt","asset_model_ids"
"account_template_30101010101","3.01.01.01.01.01","Direct Export Revenue of Goods and Products","","income","","","Receita de Exportação Direta de Mercadorias e Produtos","",""
"account_template_30101010102","3.01.01.01.01.02","Income from Sales of Merchandise and Products to Exporting Commercial Companies for Specific Export Purposes","","income","","","Receita de Vendas de Mercadorias e Produtos a Comercial Exportadora com Fim Específico de Exportação","",""
"account_template_30101010103","3.01.01.01.01.03","Services Export Revenue","","income","","","Receita de Exportação de Serviços","",""
"account_template_30101010104","3.01.01.01.01.04","Revenues from sales of own-manufactured products on the domestic market","","income","","","Receita da Venda de Produtos de Fabricação Própria no Mercado Interno","",""
"account_template_30101010105","3.01.01.01.01.05","Revenue from the Resale of Goods in the Internal Market","","income","","","Receita da Revenda de Mercadorias no Mercado Interno","",""
"account_template_30101010106","3.01.01.01.01.06","Revenue from Services Rendered in the Internal Market","","income","","","Receita da Prestação de Serviços no Mercado Interno","",""
"account_template_30101010107","3.01.01.01.01.07","Income from the Sale of Real Estate Units","","income","","","Receita da Venda de Unidades Imobiliárias","",""
"account_template_30101010108","3.01.01.01.01.08","Revenue from the Rental of Movable and Immovable Property","","income","","","Receita da Locação de Bens Móveis e Imóveis","",""
"account_template_30101010120","3.01.01.01.01.20","Construction Contract Revenue","","income","","","Receita de Contrato de Construção","",""
"account_template_30101010125","3.01.01.01.01.25","Revenue from Public Service Exploitation Right","","income","","","Receita de Direito de Exploração Serviço Público","",""
"account_template_30101010130","3.01.01.01.01.30","Income from Securitization of Credits","","income","","","Receita de Securitização de Créditos","",""
"account_template_30101010198","3.01.01.01.01.98","Other General Activity Income","","income","","","Outras Receitas da Atividade Geral","",""
"account_template_30101010201","3.01.01.01.02.01","(-) Canceled Sales and Sales Returns","Adjustments, deductions, or taxes affecting gross sales revenue.","expense","","","(-) Vendas Canceladas e Devoluções de Vendas","Ajustes, deduções ou tributos incidentes sobre a receita bruta de vendas.",""
"account_template_30101010202","3.01.01.01.02.02","(-) Unconditional Discounts and Rebates","Commercial discounts and rebates granted to customers.","expense","","","(-) Descontos Incondicionais e Abatimentos","Descontos comerciais e abatimentos concedidos aos clientes.",""
"account_template_30101010203","3.01.01.01.02.03","(-) ICMS","Tax on the circulation of goods and services (ICMS) recognized on gross revenue.","expense","","","(-) ICMS","Imposto sobre Circulação de Mercadorias e Serviços (ICMS) reconhecido sobre a receita bruta.",""
"account_template_30101010204","3.01.01.01.02.04","(-) COFINS On Gross Revenue","COFINS (Contribution for Social Security Financing) calculated on gross revenue.","expense","","","(-) COFINS Sobre Receita Bruta","Contribuição para o Financiamento da Seguridade Social (COFINS) calculada sobre a receita bruta.",""
"account_template_30101010205","3.01.01.01.02.05","(-) PIS/PASEP On Gross Revenue","PIS/PASEP contribution recognized on gross revenue.","expense","","","(-) PIS/PASEP Sobre Receita Bruta","Contribuição ao PIS/PASEP reconhecida sobre a receita bruta.",""
"account_template_30101010206","3.01.01.01.02.06","(-) ISS","Municipal Service Tax (ISS) recognized on service revenue.","expense","","","(-) ISS","Imposto sobre Serviços de Qualquer Natureza (ISS) reconhecido sobre a receita de serviços.",""
"account_template_30101010209","3.01.01.01.02.09","(-) Other taxes and contributions on sales and services","Adjustments, deductions, or taxes affecting gross sales revenue.","expense","","","(-) Demais Impostos e Contribuições Incidentes sobre Vendas e Serviços","Ajustes, deduções ou tributos incidentes sobre a receita bruta de vendas.",""
"account_template_30101010210","3.01.01.01.02.10","(-) Adjustment to Present Value on Gross Revenue","Adjustments, deductions, or taxes affecting gross sales revenue.","expense","","","(-) Ajuste a Valor Presente sobre Receita Bruta","Ajustes, deduções ou tributos incidentes sobre a receita bruta de vendas.",""
"account_template_30101010260","3.01.01.01.02.60","(-) CPC 47 - Contractual Modifications","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Modificações Contratuais","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010262","3.01.01.01.02.62","(-) CPC 47 - Recognition of Contract Liabilities - Guarantees","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Reconhecimento de Passivos de Contrato - Garantias","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010264","3.01.01.01.02.64","(-) CPC 47 - Recognition of Contract Liabilities - Unexercised Rights","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Reconhecimento de Passivos de Contrato - Direitos não Exercidos","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010266","3.01.01.01.02.66","(-) CPC 47 - Recognition of Contract Liabilities - Custody Services - Sales for Future Delivery","Adjustments, deductions, or taxes affecting gross sales revenue.","expense","","","(-) CPC 47 - Reconhecimento de Passivos de Contrato - Serviços de Custódia - Vendas para Entrega Futura","Ajustes, deduções ou tributos incidentes sobre a receita bruta de vendas.",""
"account_template_30101010268","3.01.01.01.02.68","(-) CPC 47 - Transaction Price - Variable Considerations","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Preço de Transação - Contraprestações Variáveis","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010270","3.01.01.01.02.70","(-) CPC 47 - Transaction Price - Variable Consideration Revaluations","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Preço de Transação - Reavaliações de Contraprestação Variável","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010272","3.01.01.01.02.72","(-) CPC 47 - Transaction Price - Consideration Paid or Payable","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Preço de Transação - Contraprestações Pagas ou a Pagar","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010274","3.01.01.01.02.74","(-) CPC 47 - Transaction Price - Performance Bonds","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Preço de Transação - Obrigações de Desempenho","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010276","3.01.01.01.02.76","(-) CPC 47 - Criteria Divergent from Tax Legislation - Non-Receiptof Consideration","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Critérios Divergentes da Legislação Tributária - Não Recebimento de Contraprestação","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010278","3.01.01.01.02.78","(-) CPC 47 - Criteria Diverging from Tax Legislation - Contract Liabilities - Right of Return","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Critérios Divergentes da Legislação Tributária - Passivos de Contrato - Direito à Devolução","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101010280","3.01.01.01.02.80","(-) CPC 47 - Criteria Divergent from Tax Legislation - Contract Liabilities - Optional Right of Acquisition","Adjustments under CPC 47 (IFRS 15) for revenue recognition obligations or liabilities.","expense","","","(-) CPC 47 - Critérios Divergentes da Legislação Tributária - Passivos de Contrato - Direito de Aquisição Opcional","Ajustes conforme o CPC 47 (IFRS 15) para reconhecimento de receita e passivos contratuais.",""
"account_template_30101030101","3.01.01.03.01.01","(-) Cost of Own Products Sold","","expense_direct_cost","","","(-) Custo dos Produtos de Fabricação Própria Vendidos","",""
"account_template_30101030102","3.01.01.03.01.02","(-) Cost of Goods","","expense_direct_cost","","","(-) Custo das Mercadorias Revendidas","",""
"account_template_30101030103","3.01.01.03.01.03","(-) Cost of Services","","expense_direct_cost","","","(-) Custo dos Serviços Prestados","",""
"account_template_30101030104","3.01.01.03.01.04","(-) Cost of Real Estate Units Sold","","expense_direct_cost","","","(-) Custo das Unidades Imobiliárias Vendidas","",""
"account_template_30101030110","3.01.01.03.01.10","(-) Cost of Goods","","expense_direct_cost","","","(-) Custo das Mercadorias Revendidas","",""
"account_template_30101030120","3.01.01.03.01.20","(-) Construction Cost","","expense_direct_cost","","","(-) Custo de Construção","",""
"account_template_30101030130","3.01.01.03.01.30","(-) Cost of Securitization Operation","","expense_direct_cost","","","(-) Custo de Operação de Securitização","",""
"account_template_30101050101","3.01.01.05.01.01","Exchange Variations Assets","","income_other","","","Variações Cambiais Ativas","",""
"account_template_30101050102","3.01.01.05.01.02","Earnings Accrued in the Variable Income Market, except Day-Trade","","income_other","","","Ganhos Auferidos no Mercado de Renda Variável, exceto Day-Trade","",""
"account_template_30101050103","3.01.01.05.01.03","Gains in Day-Trade Operations","","income_other","","","Ganhos em Operações Day-Trade","",""
"account_template_30101050104","3.01.01.05.01.04","Interest Income on Equity","","income_other","","","Receitas de Juros sobre o Capital Próprio","",""
"account_template_30101050105","3.01.01.05.01.05","Other Financial Income","","income_other","","","Outras Receitas Financeiras","",""
"account_template_30101050106","3.01.01.05.01.06","Positive Results of Equity Investments Measured by the Equity Method","","income_other","","","Resultados Positivos em Participações Societárias Avaliadas pelo Método de Equivalência Patrimonial","",""
"account_template_30101050107","3.01.01.05.01.07","Positive Results in SCPs Evaluated by the Equity Method","","income_other","","","Resultados Positivos em SCP Avaliadas pelo Método de Equivalência Patrimonial","",""
"account_template_30101050108","3.01.01.05.01.08","Income and Capital Gains from Overseas Earnings","","income_other","","","Rendimentos e Ganhos de Capital Auferidos no Exterior","",""
"account_template_30101050109","3.01.01.05.01.09","Reversal of Estimated Losses Deriving from Recuperability Test (Impairment)","","income_other","","","Reversão das Perdas Estimadas Decorrentes de Teste de Recuperabilidade (Impairment)","",""
"account_template_30101050110","3.01.01.05.01.10","Reversal of the Balances of Provisions","","income_other","","","Reversão dos Saldos das Provisões","",""
