"id","code","name","tag_ids/id","account_type","chart_template_id/id","reconcile"
"account_3067","3067","Cost of raw materials, consumables and supplies, intra-European Union acquisitions, no input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3070","3070","Cost of raw materials, consumables and supplies, 5.5 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3071","3071","Cost of raw materials, consumables and supplies, 10.7 % / 9.5 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3075","3075","Cost of raw materials, consumables and supplies from a VAT warehouse, s. 13a UStG, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3076","3076","Cost of raw materials, consumables and supplies from a VAT warehouse, s. 13a UStG, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3089","3089","Cost of raw materials, consumables and supplies as last purchaser in a triangular transaction, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3090","3090","Fuels (production)","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3091","3091","Fuels (production), 7 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3092","3092","Fuels (production), 19 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3100","3100","Purchased services","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3106","3106","Purchased services, 19 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3108","3108","Purchased services, 7 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3109","3109","Purchased services, no input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3110","3110","Construction services supplied by domestic contractor, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3113","3113","Other services supplied by a contractor in another EU country, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3115","3115","Services supplied by foreign contractor, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3120","3120","Construction services supplied by domestic contractor, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3123","3123","Other services supplied by a contractor in another EU country, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3125","3125","Services supplied by foreign contractor, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3130","3130","Construction services supplied by domestic contractor, no input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3133","3133","Other services supplied by a contractor in another EU country, no input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3135","3135","Services supplied by foreign contractor, no input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3140","3140","Construction services supplied by domestic contractor, no input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3143","3143","Other services supplied by a contractor in another EU country, no input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3145","3145","Services supplied by foreign contractor, no input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3150","3150","Cash discounts received on services for which recipient bears tax liability under section 13b UStG","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3151","3151","Cash discounts received on services for which recipient bears tax liability under section 13b UStG, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3153","3153","Cash discounts received on services for which recipient bears tax liability under section 13b UStG, no input tax, with VAT","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3154","3154","Cash discounts received on services for which recipient bears tax liability under section 13b UStG, no input tax and 19 % VAT","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3160","3160","Services under s. 13b UStG, with input tax deduction","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3165","3165","Services under s. 13b UStG, without input tax deduction","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3170","3170","Purchased services (rent/lease for movable property)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3175","3175","Purchased services (rent/lease for immovable property)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3180","3180","Purchased services (recompense for rights and licences)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3185","3185","Purchased services (remuneration for rental and lease of assets - corresponds to special business income)","l10n_de.tag_de_pl_08_7","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3200","3200","Cost of merchandise","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3300","3300","Cost of merchandise, 7 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3349","3349","Cost of merchandise without input tax deduction","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3400","3400","Cost of merchandise, 19 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3420","3420","Intra-European Union acquisitions, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3425","3425","Intra-European Union acquisitions, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3430","3430","Intra-European Union acquisitions, no input tax and 7 % VAT","","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3435","3435","Intra-European Union acquisitions, no input tax and 19 % VAT","","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3440","3440","Intra-European Union acquisition of new vehicles from supplier without VAT identification number, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3505","3505","Cost of merchandise, 5.5 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3540","3540","Incoming goods at the average rate pursuant to section 24 UStG (10.7 % / 9.5 % input tax)","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3550","3550","Tax-exempt intra-European Union acquisitions","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3551","3551","Cost of merchandise in a third country, taxable","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3552","3552","Acquisition by 1st purchaser in a triangular transaction","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3553","3553","Purchase of merchandise as last purchaser in a triangular transaction, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3557","3557","Goods receipt, taxable in third country (7%)","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3558","3558","Cost of merchandise in another EU country, taxable","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3559","3559","Tax-exempt imports","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3560","3560","Merchandise from a VAT warehouse, section 13a UStG, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3565","3565","Merchandise from a VAT warehouse, section 13a UStG, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3600","3600","Non-deductible input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3610","3610","Non-deductible input tax, 7 %","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3660","3660","Non-deductible input tax, 19 %","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3700","3700","Trade discounts","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3701","3701","Trade discounts on cost of raw materials, consumables and supplies","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3710","3710","Trade discounts, 7 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3714","3714","Trade discounts on cost of raw materials, consumables and supplies, 7 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3715","3715","Trade discounts on cost of raw materials, consumables and supplies, 19 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3717","3717","Trade discounts on cost of raw materials, consumables and supplies, intra-EU acquisitions, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3718","3718","Trade discounts on cost of raw materials, consumables and supplies, intra-EU acquisitions, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3720","3720","Trade discounts, 19 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3724","3724","Trade discounts on intra-European Union acquisitions, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3725","3725","Trade discounts on intra-European Union acquisitions, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3730","3730","Cash discounts received","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3731","3731","Cash discounts received, 7 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3733","3733","Cash discounts received on cost of raw materials, consumables and supplies","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3734","3734","Cash discounts received on cost of raw materials, consumables and supplies, 7 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3736","3736","Cash discounts received, 19 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3738","3738","Cash discounts received on cost of raw materials, consumables and supplies, 19 % input tax","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3741","3741","Cash discounts received on cost of raw materials, consumables and supplies, taxable intra-European Union acquisitions, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3743","3743","Cash discounts received on cost of raw materials, consumables and supplies, taxable intra-European Union acquisitions, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3744","3744","Cash discounts received on raw materials, consumables and supplies, taxable intra-European Union acquisitions","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3745","3745","Cash discounts received on taxable intra-European Union acquisitions","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3746","3746","Cash discounts received on taxable intra-European Union acquisitions, 7 % input tax and 7 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
"account_3748","3748","Cash discounts received on taxable intra-European Union acquisitions, 19 % input tax and 19 % VAT","l10n_de.tag_de_pl_05","expense","l10n_de_skr03.l10n_de_chart_template","False"
