"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"413","kp_rrif413","kp_rrif41","view","account_type_view",,,"Usluge registracije prijevoznih sredstava i troškovi dozvola","Usluge registracije prijevoznih sredstava i troškovi dozvola"
"4130","kp_rrif4130","kp_rrif413","other","account_type_posl_rashod",,,"70% troška registracije automobila, plovila i zrakoplova za prijevoz osoba poduz. (osim osiguranja)","70% troška registracije osobnih automobila, plovila i zrakoplova za prijevoz osoba poduzetnika (osim osiguranja)"
"4131","kp_rrif4131","kp_rrif413","view","account_type_view",,,"30% troška registracije sred. za osobni prijevoz + 30% PDV-a (osim troškova osiguranja)","30% troška registracije sred. za osobni prijevoz + 30% PDV-a (osim troškova osiguranja)"
"41314","kp_rrif41314","kp_rrif4131","other","account_type_posl_rashod",,,"Troškovi registr. (neto + 30% PDV) - plaća","Troškovi registr. (neto + 30% PDV) - plaća"
"4132","kp_rrif4132","kp_rrif413","other","account_type_posl_rashod",,,"Trošak registracije dostavnih i teret. vozila i autobusa (sveuk.) i automob. bez poreznog ograničenja","Trošak registracije dostavnih i teret. vozila i autobusa (sveukupno) i automob. bez poreznog ograničenja"
"4133","kp_rrif4133","kp_rrif413","other","account_type_posl_rashod",,,"Troškovi registracije plovila","Troškovi registracije plovila"
"4134","kp_rrif4134","kp_rrif413","other","account_type_posl_rashod",,,"Troškovi registracije zrakoplova","Troškovi registracije zrakoplova"
"4135","kp_rrif4135","kp_rrif413","other","account_type_posl_rashod",,,"Troškovi dozvola za prometne smjerove","Troškovi dozvola za prometne smjerove"
"4136","kp_rrif4136","kp_rrif413","other","account_type_posl_rashod",,,"Troškovi koncesija, licencija i dr. prava na prijevoz","Troškovi koncesija, licencija i dr. prava na prijevoz"
"4137","kp_rrif4137","kp_rrif413","other","account_type_posl_rashod",,,"Troškovi nadoknada za ceste, takse i sl.","Troškovi nadoknada za ceste, takse i sl."
"4139","kp_rrif4139","kp_rrif413","other","account_type_posl_rashod",,,"Ostali troškovi registracije prometala","Ostali troškovi registracije prometala"
"414","kp_rrif414","kp_rrif41","view","account_type_view",,,"Usluge zakupa - lizinga","Usluge zakupa - lizinga"
"4140","kp_rrif4140","kp_rrif414","other","account_type_posl_rashod",,,"Zakupnine - najamnine nekretnina","Zakupnine - najamnine nekretnina"
"4141","kp_rrif4141","kp_rrif414","other","account_type_posl_rashod",,,"Zakupnine opreme","Zakupnine opreme"
"4142","kp_rrif4142","kp_rrif414","other","account_type_posl_rashod",,,"Usluge operativnog (poslovnog) lizinga opreme","Usluge operativnog (poslovnog) lizinga opreme"
"4143","kp_rrif4143","kp_rrif414","other","account_type_posl_rashod",,,"70% usluga operativnog lizinga automobila, brodova i zrakoplova za osobni prijevoz osoba poduzetnika","70% usluga operativnog lizinga automobila, brodova i zrakoplova za osobni prijevoz osoba poduzetnika"
"4144","kp_rrif4144","kp_rrif414","other","account_type_posl_rashod",,,"Usluge operat. najma osob. automob. (neto + 30% PDV) za slučaj plaće","Usluge operat. najma osob. automob. (neto + 30% PDV) za slučaj plaće"
"4145","kp_rrif4145","kp_rrif414","other","account_type_posl_rashod",,,"70% rent-á-car usluge prijevoza osoba","70% rent-á-car usluge prijevoza osoba"
"4146","kp_rrif4146","kp_rrif414","other","account_type_posl_rashod",,,"30% usluga operativnog lizinga sred. za osobni prijevoz + 30% PDV-a","30% usluga operativnog lizinga sred. za osobni prijevoz + 30% PDV-a"
"4147","kp_rrif4147","kp_rrif414","other","account_type_posl_rashod",,,"30% rent-á-car usluga prijevoza osoba + 30% PDV-a","30% rent-á-car usluga prijevoza osoba + 30% PDV-a"
"4148","kp_rrif4148","kp_rrif414","other","account_type_posl_rashod",,,"Rent-á-car za prijevoz tereta","Rent-á-car za prijevoz tereta"
"4149","kp_rrif4149","kp_rrif414","other","account_type_posl_rashod",,,"Usluge najma informatičke opreme","Usluge najma informatičke opreme"
"415","kp_rrif415","kp_rrif41","view","account_type_view",,,"Usluge promidžbe, sponzorstva i troškovi sajmova","Usluge promidžbe, sponzorstva i troškovi sajmova"
"4150","kp_rrif4150","kp_rrif415","other","account_type_posl_rashod",,,"Troškovi promidžbe putem tiskovina, TV, plakata i sl.","Troškovi promidžbe putem tiskovina, TV, plakata i sl."
"4151","kp_rrif4151","kp_rrif415","other","account_type_posl_rashod",,,"Usluge promidžbenih agencija","Usluge promidžbenih agencija"
"4152","kp_rrif4152","kp_rrif415","other","account_type_posl_rashod",,,"Troškovi promidžbe u inozemstvu","Troškovi promidžbe u inozemstvu"
"4153","kp_rrif4153","kp_rrif415","other","account_type_posl_rashod",,,"Trošak sponzoriranja športa i kulture u cilju promidžbe","Trošak sponzoriranja športa i kulture u cilju promidžbe"
"4154","kp_rrif4154","kp_rrif415","other","account_type_posl_rashod",,,"Usluge unapređenja prodaje","Usluge unapređenja prodaje"
"4155","kp_rrif4155","kp_rrif415","other","account_type_posl_rashod",,,"Usluge istraživanja tržišta","Usluge istraživanja tržišta"
"4156","kp_rrif4156","kp_rrif415","other","account_type_posl_rashod",,,"Usluge sajmova (nadoknada za prostor)","Usluge sajmova (nadoknada za prostor)"
"4157","kp_rrif4157","kp_rrif415","other","account_type_posl_rashod",,,"Usluge oblikovanja i uređenja izložbenog i prodajnog prostora","Usluge oblikovanja i uređenja izložbenog i prodajnog prostora"
"4158","kp_rrif4158","kp_rrif415","other","account_type_posl_rashod",,,"Troškovi promidžbe najmom medija (stranica portala i sl.)","Troškovi promidžbe najmom medija (stranica portala i sl.)"
"4159","kp_rrif4159","kp_rrif415","other","account_type_posl_rashod",,,"Ostali troškovi promidžbe (osim reprezentacije, dnevnica na službenom putu i sl.)","Ostali troškovi promidžbe (osim reprezentacije, dnevnica na službenom putu i sl.)"
"416","kp_rrif416","kp_rrif41","view","account_type_view",,,"Intelektualne i osobne usluge","Intelektualne i osobne usluge"
"4160","kp_rrif4160","kp_rrif416","other","account_type_posl_rashod",,,"Troškovi drugih dohodaka (ugovora o djelu, akvizitera, trgov. putnika, konzultanata)","Troškovi drugih dohodaka (ugovora o djelu, akvizitera, trgov. putnika, konzultanata)"
"4161","kp_rrif4161","kp_rrif416","other","account_type_posl_rashod",,,"Autorski honorari (pisana, govorna, prijevodi i dr.)","Autorski honorari (pisana, govorna, prijevodi i dr.)"
"4162","kp_rrif4162","kp_rrif416","other","account_type_posl_rashod",,,"Usluge specijalističkog obrazovanja, znanstvenoistraživačke usluge, usluge informacija i sl.","Usluge specijalističkog obrazovanja, znanstvenoistraživačke usluge, usluge informacija i sl."
"4163","kp_rrif4163","kp_rrif416","other","account_type_posl_rashod",,,"Konzultantske i savjetničke usluge","Konzultantske i savjetničke usluge"
"4164","kp_rrif4164","kp_rrif416","other","account_type_posl_rashod",,,"Knjigovodstvene usluge","Knjigovodstvene usluge"
"4165","kp_rrif4165","kp_rrif416","other","account_type_posl_rashod",,,"Usluge poreznih savjetnika","Usluge poreznih savjetnika"
"4166","kp_rrif4166","kp_rrif416","other","account_type_posl_rashod",,,"Usluge revizije i procjene vrijednosti poduzeća","Usluge revizije i procjene vrijednosti poduzeća"
"4167","kp_rrif4167","kp_rrif416","other","account_type_posl_rashod",,,"Odvjetničke, bilježničke i usluge izrade pravnih akata","Odvjetničke, bilježničke i usluge izrade pravnih akata"
"4168","kp_rrif4168","kp_rrif416","other","account_type_posl_rashod",,,"Naknade za korištenje prava intelektualnog vlasništva (licencije, ind. prava., robni znak i sl.)","Naknade za korištenje prava intelektualnog vlasništva (licencije, ind. prava., robni znak i sl.)"
"4169","kp_rrif4169","kp_rrif416","other","account_type_posl_rashod",,,"Usluge vještačenja, administracijske usluge, i dr. intelektualne usluge","Usluge vještačenja, administracijske usluge, i dr. intelektualne usluge"
"417","kp_rrif417","kp_rrif41","view","account_type_view",,,"Troškovi komunalnih i sličnih usluga","Troškovi komunalnih i sličnih usluga"
"4170","kp_rrif4170","kp_rrif417","other","account_type_posl_rashod",,,"Komunalna naknada (za financ. izgradnje)","Komunalna naknada (za financ. izgradnje)"
"4171","kp_rrif4171","kp_rrif417","other","account_type_posl_rashod",,,"Odvoz smeća i fekalija","Odvoz smeća i fekalija"
"4172","kp_rrif4172","kp_rrif417","other","account_type_posl_rashod",,,"Voda i odvodnja","Voda i odvodnja"
"4173","kp_rrif4173","kp_rrif417","other","account_type_posl_rashod",,,"Održavanje zelenila","Održavanje zelenila"
"4174","kp_rrif4174","kp_rrif417","other","account_type_posl_rashod",,,"Usluge tržnica","Usluge tržnica"
"4175","kp_rrif4175","kp_rrif417","other","account_type_posl_rashod",,,"Garažiranje i parkiranje vozila","Garažiranje i parkiranje vozila"
"4176","kp_rrif4176","kp_rrif417","other","account_type_posl_rashod",,,"Deratizacija i dezinfekcijske usluge","Deratizacija i dezinfekcijske usluge"
"4177","kp_rrif4177","kp_rrif417","other","account_type_posl_rashod",,,"Dimnjačarske i ekološke usluge","Dimnjačarske i ekološke usluge"
"4178","kp_rrif4178","kp_rrif417","other","account_type_posl_rashod",,,"Veterinarske, sanitarne i usluge zbrinjavanja otpada","Veterinarske, sanitarne i usluge zbrinjavanja otpada"
"4179","kp_rrif4179","kp_rrif417","other","account_type_posl_rashod",,,"Ostale komunalne i ekološke usluge","Ostale komunalne i ekološke usluge"
"418","kp_rrif418","kp_rrif41","view","account_type_view",,,"Usluge reprezentacije - ugošćivanja i posredovanja","Usluge reprezentacije - ugošćivanja i posredovanja"
"4180","kp_rrif4180","kp_rrif418","other","account_type_posl_rashod",,,"70% vanjskih usluga ugošćenja (reprezentacije) + 70% PDV-a","70% vanjskih usluga ugošćenja (reprezentacije) + 70% PDV-a"
"4181","kp_rrif4181","kp_rrif418","other","account_type_posl_rashod",,,"30% vanjskih usluga ugošćenja (reprezentacije)","30% vanjskih usluga ugošćenja (reprezentacije)"
"4184","kp_rrif4184","kp_rrif418","other","account_type_posl_rashod",,,"Usluge posredovanja pri nabavi dobara i usluga","Usluge posredovanja pri nabavi dobara i usluga"
"4185","kp_rrif4185","kp_rrif418","other","account_type_posl_rashod",,,"Usluge posredovanja pri prodaji dobara i usluga","Usluge posredovanja pri prodaji dobara i usluga"
"4186","kp_rrif4186","kp_rrif418","other","account_type_posl_rashod",,,"Usluge agenata i detektiva","Usluge agenata i detektiva"
"4187","kp_rrif4187","kp_rrif418","other","account_type_posl_rashod",,,"Troškovi provizija za usluge","Troškovi provizija za usluge"
"419","kp_rrif419","kp_rrif41","view","account_type_view",,,"Troškovi ostalih vanjskih usluga","Troškovi ostalih vanjskih usluga"
"4190","kp_rrif4190","kp_rrif419","other","account_type_posl_rashod",,,"Usluge kontrole kakvoće i atestiranja dobara","Usluge kontrole kakvoće i atestiranja dobara"
"4191","kp_rrif4191","kp_rrif419","other","account_type_posl_rashod",,,"Usluge studentskog servisa","Usluge studentskog servisa"
"4192","kp_rrif4192","kp_rrif419","other","account_type_posl_rashod",,,"Hotelske usluge (u agencijskim poslovima)","Hotelske usluge (u agencijskim poslovima)"
"4193","kp_rrif4193","kp_rrif419","other","account_type_posl_rashod",,,"Vanjskotrgovačke usluge","Vanjskotrgovačke usluge"
"4194","kp_rrif4194","kp_rrif419","other","account_type_posl_rashod",,,"Špediterske usluge pri izvozu i sl.","Špediterske usluge pri izvozu i sl."
"4195","kp_rrif4195","kp_rrif419","other","account_type_posl_rashod",,,"Troškovi oglašavanja u tisku za slobodna radna mjesta, objava fin. izvješća i sl. (osim promidžbe)","Troškovi oglašavanja u tisku za slobodna radna mjesta, objava fin. izvješća i sl. (osim promidžbe)"
"4196","kp_rrif4196","kp_rrif419","other","account_type_posl_rashod",,,"Troškovi korištenja javnih skladišta, luka, pristaništa, hlađenja i sl.","Troškovi korištenja javnih skladišta, luka, pristaništa, hlađenja i sl."
"4197","kp_rrif4197","kp_rrif419","other","account_type_posl_rashod",,,"Trošak autoputa, tunela i mostarina","Trošak autoputa, tunela i mostarina"
"4198","kp_rrif4198","kp_rrif419","other","account_type_posl_rashod",,,"Troškovi fotokopiranja, prijepisa, izrade naljepnica i fotografija i sl.","Troškovi fotokopiranja, prijepisa, izrade naljepnica i fotografija i sl."
"4199","kp_rrif4199","kp_rrif419","other","account_type_posl_rashod",,,"Ostali nespomenuti vanjski troškovi - usluge","Ostali nespomenuti vanjski troškovi - usluge"
"42","kp_rrif42","kp_rrif4","view","account_type_view",,,"TROŠKOVI OSOBLJA - PLAĆE","TROŠKOVI OSOBLJA - PLAĆE"
"420","kp_rrif420","kp_rrif42","view","account_type_view",,,"Neto plaće i nadoknade","Neto plaće i nadoknade"
"4200","kp_rrif4200","kp_rrif420","other","account_type_posl_rashod",,,"Troškovi neto plaća uprave i prodaje","Troškovi neto plaća uprave i prodaje"
"4201","kp_rrif4201","kp_rrif420","other","account_type_posl_rashod",,,"Troškovi neto plaća proizvodnje","Troškovi neto plaća proizvodnje"
"4202","kp_rrif4202","kp_rrif420","other","account_type_posl_rashod",,,"Ostali povremeni primitci","Ostali povremeni primitci"
"421","kp_rrif421","kp_rrif42","view","account_type_view",,,"Troškovi poreza i prireza","Troškovi poreza i prireza"
"4210","kp_rrif4210","kp_rrif421","other","account_type_posl_rashod",,,"Uprava i prodaja","Uprava i prodaja"
"4211","kp_rrif4211","kp_rrif421","other","account_type_posl_rashod",,,"Proizvodnja","Proizvodnja"
"4212","kp_rrif4212","kp_rrif421","other","account_type_posl_rashod",,,"Ostali povremeni primitci","Ostali povremeni primitci"
"422","kp_rrif422","kp_rrif42","view","account_type_view",,,"Troškovi doprinosa iz plaća","Troškovi doprinosa iz plaća"
"4220","kp_rrif4220","kp_rrif422","other","account_type_posl_rashod",,,"Uprava i prodaja","Uprava i prodaja"
"4221","kp_rrif4221","kp_rrif422","other","account_type_posl_rashod",,,"Proizvodnja","Proizvodnja"
"4222","kp_rrif4222","kp_rrif422","other","account_type_posl_rashod",,,"Ostali povremeni primitci","Ostali povremeni primitci"
"423","kp_rrif423","kp_rrif42","view","account_type_view",,,"Doprinosi na plaće","Doprinosi na plaće"
"4230","kp_rrif4230","kp_rrif423","other","account_type_posl_rashod",,,"Uprava i prodaja","Uprava i prodaja"
"4231","kp_rrif4231","kp_rrif423","other","account_type_posl_rashod",,,"Proizvodnja","Proizvodnja"
"4232","kp_rrif4232","kp_rrif423","other","account_type_posl_rashod",,,"Ostali povremeni primitci","Ostali povremeni primitci - potpore i sl."
"4235","kp_rrif4235","kp_rrif423","other","account_type_posl_rashod",,,"Doprinosi za beneficirani radni staž","Doprinosi za beneficirani radni staž"
"424","kp_rrif424","kp_rrif42","view","account_type_view",,,"Bruto plaće (privremeno v. napom. 2)","Bruto plaće (privremeno v. napom. 2)"
"4240","kp_rrif4240","kp_rrif424","other","account_type_posl_rashod",,,"Bruto plaće (privremeno v. napom. 2)-a1","Bruto plaće (privremeno v. napom. 2)-Analitika 1"
"43","kp_rrif43","kp_rrif4","view","account_type_view",,,"AMORTIZACIJA","AMORTIZACIJA"
"430","kp_rrif430","kp_rrif43","view","account_type_view",,,"Amortizacija nematerijalne imovine","Amortizacija nematerijalne imovine"
"4300","kp_rrif4300","kp_rrif430","other","account_type_posl_rashod",,,"Amortizacija izdataka za razvoj","Amortizacija izdataka za razvoj"
"4301","kp_rrif4301","kp_rrif430","other","account_type_posl_rashod",,,"Amortizacija koncesije, patenata i dr. prava","Amortizacija koncesije, patenata i dr. prava"
"4302","kp_rrif4302","kp_rrif430","other","account_type_posl_rashod",,,"Amortizacija softvera i ost. prava","Amortizacija softvera i ost. prava"
"4303","kp_rrif4303","kp_rrif430","other","account_type_posl_rashod",,,"Amortizacija goodwila","Amortizacija goodwila"
"4304","kp_rrif4304","kp_rrif430","other","account_type_posl_rashod",,,"Amortizacija ostale nematerijalne imovine","Amortizacija ostale nematerijalne imovine"
"431","kp_rrif431","kp_rrif43","view","account_type_view",,,"Amortizacija materijalne imovine","Amortizacija materijalne imovine"
"4310","kp_rrif4310","kp_rrif431","other","account_type_posl_rashod",,,"Amortizacija građevina","Amortizacija građevina"
"4311","kp_rrif4311","kp_rrif431","other","account_type_posl_rashod",,,"Amortizacija postrojenja","Amortizacija postrojenja"
"4312","kp_rrif4312","kp_rrif431","other","account_type_posl_rashod",,,"Amortizacija opreme","Amortizacija opreme"
"4313","kp_rrif4313","kp_rrif431","other","account_type_posl_rashod",,,"Amortizacija alata i inventara","Amortizacija alata i inventara"
"4314","kp_rrif4314","kp_rrif431","other","account_type_posl_rashod",,,"Amortizacija transportnih sredstava","Amortizacija transportnih sredstava"
"4315","kp_rrif4315","kp_rrif431","other","account_type_posl_rashod",,,"Amortizacija brodova","Amortizacija brodova"
"4316","kp_rrif4316","kp_rrif431","other","account_type_posl_rashod",,,"Amortizacija poljoprivredne opreme","Amortizacija poljoprivredne opreme"
"4319","kp_rrif4319","kp_rrif431","other","account_type_posl_rashod",,,"Amortizacija ostale mater. imovine","Amortizacija ostale mater. imovine"
"432","kp_rrif432","kp_rrif43","view","account_type_view",,,"Amortizacija osobnih automobila i dr. sredstava za osobni prijevoz","Amortizacija osobnih automobila i dr. sredstava za osobni prijevoz"
"4320","kp_rrif4320","kp_rrif432","other","account_type_posl_rashod",,,"70% amortizacije osob. aut. i dr. sred. prijevoza","70% amortizacije osob. aut. i dr. sred. prijevoza"
