"code","id","chart_template_id/id","account_type","reconcile","name","note"
"4606","kp_rrif4606","l10n_hr_chart_template_rrif","expense",,"Ostali troškovi na službenom putu (trošak autoceste, tunela, parkiranja, trajekta i dr.)","Ostali troškovi na službenom putu (trošak autoceste, tunela, parkiranja, trajekta i dr.)"
"4607","kp_rrif4607","l10n_hr_chart_template_rrif","expense",,"Troškovi službenog puta vanjskih suradnika (bruto s porezima i doprinosima)","Troškovi službenog puta vanjskih suradnika (bruto s porezima i doprinosima)"
"4610","kp_rrif4610","l10n_hr_chart_template_rrif","expense",,"Troškovi prijevoza na posao i s posla","Troškovi prijevoza na posao i s posla"
"4611","kp_rrif4611","l10n_hr_chart_template_rrif","expense",,"Loko vožnja - Nadoknada za uporabu privatnog automobila u poslovne svrhe za lokalnu vožnju","Nadoknada za uporabu privatnog automobila u poslovne svrhe za lokalnu vožnju"
"4612","kp_rrif4612","l10n_hr_chart_template_rrif","expense",,"Nadoknade za odvojeni život","Nadoknade za odvojeni život"
"46130","kp_rrif46130","l10n_hr_chart_template_rrif","expense",,"Stipendije i nagrade učenicima i studentima do neoporezivih svota","Stipendije i nagrade učenicima i studentima do neoporezivih svota"
"46131","kp_rrif46131","l10n_hr_chart_template_rrif","expense",,"Stipendije i nagrade učenicima i studentima iznad neoporezivih svota","Stipendije i nagrade učenicima i studentima iznad neoporezivih svota"
"4614","kp_rrif4614","l10n_hr_chart_template_rrif","expense",,"Otpremnine (odlazak u mirovinu, otkaz i teh.viška-čl.119.ZOR-a,ozljeda ili prof.bolesti (čl.80.ZOR-a)","Otpremnine (zbog odlaska radnika u mirovinu i otpremnine zbog danih otkaza i tehnološkog viška - čl. 119. ZOR-a, te otpremnine zbog ozljede ili profesionalne bolesti (čl. 80. ZOR-a)"
"4615","kp_rrif4615","l10n_hr_chart_template_rrif","expense",,"Darovi djeci i slične potpore (ako nisu dohodak)","Darovi djeci i slične potpore (ako nisu dohodak)"
"4616","kp_rrif4616","l10n_hr_chart_template_rrif","expense",,"Prigodne nagrade (božićnice,uskrsnice,u naravi do 400kn, regres, jubilarne i sl., do 2500kn god.)","Prigodne nagrade (božićnice, uskrsnice, dar u naravi (do 400,00 kn god., regres za god. odmor, jubilarne nagrade i sl., do 2.500,00 kn god.)"
"4617","kp_rrif4617","l10n_hr_chart_template_rrif","expense",,"Potpora zbog bolesti, invalidnosti, smrti, elementarnih nepogoda i sl.","Potpora zbog bolesti, invalidnosti, smrti, elementarnih nepogoda i sl."
"4618","kp_rrif4618","l10n_hr_chart_template_rrif","expense",,"Potpore i pomoći iznad neoporezivih svota","Potpore i pomoći iznad neoporezivih svota"
"4619","kp_rrif4619","l10n_hr_chart_template_rrif","expense",,"Ostali troškovi zaposlenika","Ostali troškovi zaposlenika"
"4620","kp_rrif4620","l10n_hr_chart_template_rrif","expense",,"Nadoknade članovima nadzornog odbora","Nadoknade članovima nadzornog odbora"
"4621","kp_rrif4621","l10n_hr_chart_template_rrif","expense",,"Nadoknade vanjskim članovima uprave","Nadoknade vanjskim članovima uprave"
"4622","kp_rrif4622","l10n_hr_chart_template_rrif","expense",,"Nadoknade stečajnim upraviteljima","Nadoknade stečajnim upraviteljima"
"4623","kp_rrif4623","l10n_hr_chart_template_rrif","expense",,"Nadoknade prokuristima, članovima skupštine društva i dr.","Nadoknade prokuristima, članovima skupštine društva i dr."
"4624","kp_rrif4624","l10n_hr_chart_template_rrif","expense",,"Troškovi usluga vanjske uprave (po računu)","Troškovi usluga vanjske uprave (po računu)"
"4625","kp_rrif4625","l10n_hr_chart_template_rrif","expense",,"Troškovi honorara vanjskim članovima uprave","Troškovi honorara vanjskim članovima uprave"
"4626","kp_rrif4626","l10n_hr_chart_template_rrif","expense",,"Godišnje nagrade članovima uprave","Godišnje nagrade članovima uprave"
"4630","kp_rrif4630","l10n_hr_chart_template_rrif","expense",,"70% troškova reprezentacije u darovima (robi i proizvodima + 70% PDV-a","70% troškova reprezentacije u darovima (robi i proizvodima + 70% PDV-a"
"4631","kp_rrif4631","l10n_hr_chart_template_rrif","expense",,"70% troškova vlastitih usluga za reprezentaciju + 70% PDV-a","70% troškova vlastitih usluga za reprezentaciju + 70% PDV-a"
"4632","kp_rrif4632","l10n_hr_chart_template_rrif","expense",,"70% troškova reprezentacije od uporabe vlastitih brodova, automobila, nekretnina i sl. + 70% PDV-a","70% troškova reprezentacije od uporabe vlastitih brodova, automobila, nekretnina i sl. + 70% PDV-a"
"4633","kp_rrif4633","l10n_hr_chart_template_rrif","expense",,"30% od svih neto-troškova reprezentacije (vlastitih)","30% od svih neto-troškova reprezentacije (vlastitih)"
"4635","kp_rrif4635","l10n_hr_chart_template_rrif","expense",,"Troškovi promidžbe (u katalozima, letcima, nagradne igre)","Troškovi promidžbe (u katalozima, letcima, nagradne igre)"
"4636","kp_rrif4636","l10n_hr_chart_template_rrif","expense",,"Troškovi promidžbe u proizvodima ili robi (""nije za prodaju"" do 80,00 kn )","Troškovi promidžbe u proizvodima ili robi (s oznakom ""nije za prodaju"" s nazivom tvrtke ili proizvoda pojedinačne vrijedn. do 80,00 kn - čaše, pepeljare, stoljnjaci, podmetači, olovke, rokovnici, upaljači, privjesci i sl.)"
"4640","kp_rrif4640","l10n_hr_chart_template_rrif","expense",,"Troškovi osiguranja dugotrajne materijalne i nematerijalne imovine","Troškovi osiguranja dugotrajne materijalne i nematerijalne imovine"
"4641","kp_rrif4641","l10n_hr_chart_template_rrif","expense",,"Premije osiguranja osoba (opasni poslovi, prenošenje novca, putnici i sl.)","Premije osiguranja osoba (opasni poslovi, prenošenje novca, putnici i sl.)"
"4642","kp_rrif4642","l10n_hr_chart_template_rrif","expense",,"Premije osiguranja prometnih sredstava (uključivo i kasko)","Premije osiguranja prometnih sredstava (uključivo i kasko)"
"4643","kp_rrif4643","l10n_hr_chart_template_rrif","expense",,"Transportno osiguranje dobara","Transportno osiguranje dobara"
"4644","kp_rrif4644","l10n_hr_chart_template_rrif","expense",,"Premije za zdravstveno osiguranje","Premije za zdravstveno osiguranje"
"4645","kp_rrif4645","l10n_hr_chart_template_rrif","expense",,"Troškovi premija životnog osiguranja (ugovaratelj i korisnik je trgovačko društvo)","Troškovi premija životnog osiguranja (ugovaratelj i korisnik je trgovačko društvo)"
"4646","kp_rrif4646","l10n_hr_chart_template_rrif","expense",,"Premije dobrovoljnog mirov. osig. (do 6000kn god. po radniku-čl.10.Zak. o porezu na dohodak -NN80/10)","Premije dobrovoljnog mirov. osig. (do 6.000 kn godišnje po radniku - čl. 10. Zak. o porezu na dohodak - Nar. nov., br. 80/10.)"
"4647","kp_rrif4647","l10n_hr_chart_template_rrif","expense",,"Premije za dokup mirovine zaposlenicima (III. stup) MRS 19 t. 43. i 44.","Premije za dokup mirovine zaposlenicima (III. stup) MRS 19 t. 43. i 44."
"4649","kp_rrif4649","l10n_hr_chart_template_rrif","expense",,"Premije za ostale oblike osiguranja","Premije za ostale oblike osiguranja"
"4650","kp_rrif4650","l10n_hr_chart_template_rrif","expense",,"Troškovi platnog prometa","Troškovi platnog prometa"
"4651","kp_rrif4651","l10n_hr_chart_template_rrif","expense",,"Troškovi provizija (pri kupnji deviza, brokeru i dr.)","Troškovi provizija (pri kupnji deviza, brokeru i dr.)"
"4652","kp_rrif4652","l10n_hr_chart_template_rrif","expense",,"Bankovne usluge (za inozemni platni promet, tečajnu maržu i sl.)","Bankovne usluge (za inozemni platni promet, tečajnu maržu i sl.)"
"4653","kp_rrif4653","l10n_hr_chart_template_rrif","expense",,"Troškovi provizija izdavatelja kreditnih kartica","Troškovi provizija izdavatelja kreditnih kartica"
"4654","kp_rrif4654","l10n_hr_chart_template_rrif","expense",,"Troškovi obrade kredita","Troškovi obrade kredita"
"4655","kp_rrif4655","l10n_hr_chart_template_rrif","expense",,"Troškovi akreditiva","Troškovi akreditiva"
"4656","kp_rrif4656","l10n_hr_chart_template_rrif","expense",,"Troškovi bankovne garancije","Troškovi bankovne garancije"
"4657","kp_rrif4657","l10n_hr_chart_template_rrif","expense",,"Ostali bankovni troškovi","Ostali bankovni troškovi"
"4660","kp_rrif4660","l10n_hr_chart_template_rrif","expense",,"Članarine komori (HGK ili HOK) i dopr. za javne ovlasti","Članarine komori (HGK ili HOK) i dopr. za javne ovlasti"
"4661","kp_rrif4661","l10n_hr_chart_template_rrif","expense",,"Članarine udrugama i strukovnim komorama","Članarine udrugama i strukovnim komorama"
"4662","kp_rrif4662","l10n_hr_chart_template_rrif","expense",,"Nadoknada za općekorisnu funkciju šuma (0,0525%)","Nadoknada za općekorisnu funkciju šuma (0,0525%)"
"4663","kp_rrif4663","l10n_hr_chart_template_rrif","expense",,"Članarina turističkoj zajednici","Članarina turističkoj zajednici"
"4664","kp_rrif4664","l10n_hr_chart_template_rrif","expense",,"Nadoknada za korištenje mineralnih sirovina","Nadoknada za korištenje mineralnih sirovina"
"4665","kp_rrif4665","l10n_hr_chart_template_rrif","expense",,"Pričuva za održavanje zgrade (Zakon o vlasništvu - Nar. nov., br. 91/96. do 38/09.)","Pričuva za održavanje zgrade (Zakon o vlasništvu - Nar. nov., br. 91/96. do 38/09.)"
"4666","kp_rrif4666","l10n_hr_chart_template_rrif","expense",,"Dozvole za korištenje autocesta, atesta, certifikata i sl.","Dozvole za korištenje autocesta, atesta, certifikata i sl."
"4667","kp_rrif4667","l10n_hr_chart_template_rrif","expense",,"Članarina za kreditne i potrošačke kartice","Članarina za kreditne i potrošačke kartice"
"4668","kp_rrif4668","l10n_hr_chart_template_rrif","expense",,"Spomenička renta","Spomenička renta"
"4669","kp_rrif4669","l10n_hr_chart_template_rrif","expense",,"Ostala davanja","Ostala davanja"
"4670","kp_rrif4670","l10n_hr_chart_template_rrif","expense",,"Porez na tvrtku odnosno naziv","Porez na tvrtku odnosno naziv"
"4671","kp_rrif4671","l10n_hr_chart_template_rrif","expense",,"Porez (imovinski) na cestovna vozila, plovne objekte i zrakoplove","Porez (imovinski) na cestovna vozila, plovne objekte i zrakoplove"
"4672","kp_rrif4672","l10n_hr_chart_template_rrif","expense",,"Porez na reklame koje se ističu na javnim mjestima","Porez na reklame koje se ističu na javnim mjestima"
"4673","kp_rrif4673","l10n_hr_chart_template_rrif","expense",,"Naknade Fondu za ambalažu (prema materijalu, po jed. proizv., povratna i poticajna ambalaža)","Naknade Fondu za ambalažu (prema materijalu, po jed. proizv., povratna i poticajna ambalaža)"
"4674","kp_rrif4674","l10n_hr_chart_template_rrif","expense",,"Porez na kuće za odmor","Porez na kuće za odmor"
"4675","kp_rrif4675","l10n_hr_chart_template_rrif","expense",,"Trošak poreza koji je ugovorno preuzet pri prodaji (npr. 5% p.p.n.)","Trošak poreza koji je ugovorno preuzet pri prodaji (npr. 5% p.p.n.)"
"46760","kp_rrif46760","l10n_hr_chart_template_rrif","expense",,"Trošak PDV-a iz vlastite potrošnje (ako već nije sadržan u trošku)","Trošak PDV-a iz vlastite potrošnje (ako već nije sadržan u trošku)"
"46761","kp_rrif46761","l10n_hr_chart_template_rrif","expense",,"Trošak PDV-a za koji je prestalo pravo na pretporez","Trošak PDV-a za koji je prestalo pravo na pretporez"
"46762","kp_rrif46762","l10n_hr_chart_template_rrif","expense",,"30% PDV-a na osobne automobile i dr. sredstva osobnog prijevoza","30% PDV-a na osobne automobile i dr. sredstva osobnog prijevoza"
"46763","kp_rrif46763","l10n_hr_chart_template_rrif","expense",,"PDV na osobne automobile i dr. sred. prijevoza na dio n. v. iznad 400.000,00 kn","PDV na osobne automobile i dr. sred. prijevoza na dio n. v. iznad 400.000,00 kn"
"4677","kp_rrif4677","l10n_hr_chart_template_rrif","expense",,"Porez po odbitku","Porez po odbitku"
"4678","kp_rrif4678","l10n_hr_chart_template_rrif","expense",,"Troškovi naknadno utvrđenih poreza (npr. PDV, posebni i dr. porezi, osim poreza na dobitak)","Troškovi naknadno utvrđenih poreza (npr. PDV, posebni i dr. porezi, osim poreza na dobitak)"
"46790","kp_rrif46790","l10n_hr_chart_template_rrif","expense",,"Porez i carina pri izvozu","Porez i carina pri izvozu"
"4680","kp_rrif4680","l10n_hr_chart_template_rrif","expense",,"Troškovi koncesije","Troškovi koncesije"
"4681","kp_rrif4681","l10n_hr_chart_template_rrif","expense",,"Troškovi franšiza, know howa, patenata, uporabe imena, znaka i dr.","Troškovi franšiza, know howa, patenata, uporabe imena, znaka i dr."
"4682","kp_rrif4682","l10n_hr_chart_template_rrif","expense",,"Troškovi prava na proizvodni i sl. postupak","Troškovi prava na proizvodni i sl. postupak"
"4683","kp_rrif4683","l10n_hr_chart_template_rrif","expense",,"Trošak prava na model, nacrt, formulu, plan, iskustvo i sl.","Trošak prava na model, nacrt, formulu, plan, iskustvo i sl."
"4684","kp_rrif4684","l10n_hr_chart_template_rrif","expense",,"Trošak HRT pretplate","Trošak HRT pretplate"
"4685","kp_rrif4685","l10n_hr_chart_template_rrif","expense",,"Troškovi licenciranih prava","Troškovi licenciranih prava"
"4686","kp_rrif4686","l10n_hr_chart_template_rrif","expense",,"Troškovi prava uporabe računalnih programa","Troškovi prava uporabe računalnih programa"
"4689","kp_rrif4689","l10n_hr_chart_template_rrif","expense",,"Ostali troškovi prava korištenja","Ostali troškovi prava korištenja"
"46900","kp_rrif46900","l10n_hr_chart_template_rrif","expense",,"Opće obrazovanje","Opće obrazovanje"
"46901","kp_rrif46901","l10n_hr_chart_template_rrif","expense",,"Posebno obrazovanje","Posebno obrazovanje"
"4691","kp_rrif4691","l10n_hr_chart_template_rrif","expense",,"Troškovi za priručnike, časopise i stručnu literaturu","Troškovi za priručnike, časopise i stručnu literaturu"
"4692","kp_rrif4692","l10n_hr_chart_template_rrif","expense",,"Troškovi službenih glasila","Troškovi službenih glasila"
"4693","kp_rrif4693","l10n_hr_chart_template_rrif","expense",,"Sudski troškovi i pristojbe","Sudski troškovi i pristojbe"
"4694","kp_rrif4694","l10n_hr_chart_template_rrif","expense",,"Troškovi zdravstvenog nadzora i kontrola proizvoda, robe, usluge i sl.","Troškovi zdravstvenog nadzora i kontrola proizvoda, robe, usluge i sl."
"4695","kp_rrif4695","l10n_hr_chart_template_rrif","expense",,"Troškovi obveznih liječničkih pregleda","Troškovi obveznih liječničkih pregleda"
"4696","kp_rrif4696","l10n_hr_chart_template_rrif","expense",,"Troškovi sistematskih kontrolnih liječničkih pregleda zaposlenika","Troškovi sistematskih kontrolnih liječničkih pregleda zaposlenika"
"4697","kp_rrif4697","l10n_hr_chart_template_rrif","expense",,"Troškovi osnivanja (bilježnik, sud, oglasi, odvjetnik)","Troškovi osnivanja (bilježnik, sud, oglasi, odvjetnik)"
"4698","kp_rrif4698","l10n_hr_chart_template_rrif","expense",,"Troškovi licenciranja, certifikata i sl.","Troškovi licenciranja, certifikata i sl."
"4699","kp_rrif4699","l10n_hr_chart_template_rrif","expense",,"Ostali nespomenuti nematerijalni troškovi (ulaznice za sajmove i dr.)","Ostali nespomenuti nematerijalni troškovi (ulaznice za sajmove i dr.)"
"4700","kp_rrif4700","l10n_hr_chart_template_rrif","expense",,"Ugovorene kamate","Ugovorene kamate"
"4701","kp_rrif4701","l10n_hr_chart_template_rrif","expense",,"Zatezne kamate (čl. 7., st. 1., t. 9. ZoPD)","Zatezne kamate (čl. 7., st. 1., t. 9. ZoPD)"
"4702","kp_rrif4702","l10n_hr_chart_template_rrif","expense",,"Kamate - porezno nepriznate","Kamate - porezno nepriznate"
"4703","kp_rrif4703","l10n_hr_chart_template_rrif","expense",,"Kamate koje se uračunavaju u zalihe (MRS 23. t.11. i HSFI t. 10.22.)","Kamate koje se uračunavaju u zalihe (MRS 23. t.11. i HSFI t. 10.22.)"
"4710","kp_rrif4710","l10n_hr_chart_template_rrif","expense",,"Tečajne razlike iz odnosa s povezanim društvima-a1","Tečajne razlike iz odnosa s povezanim društvima-Analitika 1"
"4720","kp_rrif4720","l10n_hr_chart_template_rrif","expense",,"Rashodi financiranja, troškovi popusta i naknadnih odobrenja s povezanim poduzetnicima","Rashodi financiranja, troškovi popusta i naknadnih odobrenja s povezanim poduzetnicima"
"4721","kp_rrif4721","l10n_hr_chart_template_rrif","expense",,"Troškovi usluga uprave koncerna i sl.","Troškovi usluga uprave koncerna i sl."
"4730","kp_rrif4730","l10n_hr_chart_template_rrif","expense",,"Kamate na kredite banaka","Kamate na kredite banaka"
"4731","kp_rrif4731","l10n_hr_chart_template_rrif","expense",,"Kamate iz lizing poslova","Kamate iz lizing poslova"
"4732","kp_rrif4732","l10n_hr_chart_template_rrif","expense",,"Kamate na zajmove pravnih osoba","Kamate na zajmove pravnih osoba"
"4733","kp_rrif4733","l10n_hr_chart_template_rrif","expense",,"Kamata na pozajmice članova društva i dioničara","Kamata na pozajmice članova društva i dioničara"
"4734","kp_rrif4734","l10n_hr_chart_template_rrif","expense",,"Kamate na zajmove od fizičkih osoba","Kamate na zajmove od fizičkih osoba"
"4735","kp_rrif4735","l10n_hr_chart_template_rrif","expense",,"Diskontne kamate po mjenicama i dr. vrijednosnim papirima","Diskontne kamate po mjenicama i dr. vrijednosnim papirima"
"4740","kp_rrif4740","l10n_hr_chart_template_rrif","expense",,"Zatezne kamate iz trgovačkih ugovora","Zatezne kamate iz trgovačkih ugovora"
"4741","kp_rrif4741","l10n_hr_chart_template_rrif","expense",,"Zatezne kamate na poreze, doprinose i dr. davanja","Zatezne kamate na poreze, doprinose i dr. davanja"
"4742","kp_rrif4742","l10n_hr_chart_template_rrif","expense",,"Zatezne kamate između povezanih osoba (por. neprizn.)","Zatezne kamate između povezanih osoba (por. neprizn.)"
"4743","kp_rrif4743","l10n_hr_chart_template_rrif","expense",,"Zatezne kamate po sudskim presudama","Zatezne kamate po sudskim presudama"
"4744","kp_rrif4744","l10n_hr_chart_template_rrif","expense",,"Ostale zatezne kamate","Ostale zatezne kamate"
