id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_7101_1032,71011032,Хариуцлагын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1033,71011033,Бараа материалын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1034,71011034,Эргэлтийн сүргийн мал амьтдын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1041,71011041,Сайн дурын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1041,71011042,Татварын хязгаарлалтаас хэтэрсэн сайн дурын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1101,71011101,Цахилгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1102,71011102,Дулааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1103,71011103,Цэвэр бохир усны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1104,71011104,Хог тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1105,71011105,СӨХ ийн үйлчилгээний төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1201,71011201,"Газрын арчилгаа, Явган хүний замын",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1202,71011202,"Газрын арчилгаа, Ногоон байгууламжийн",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1203,71011203,"Газрын арчилгаа, Бусад газрын сайжруулалтын",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1210,71011210,Барилгын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1211,71011211,Татварын хязгарлалтаас хэтэрсэн барилгын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1212,71011212,Байгууламжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1213,71011213,Татварын хязгарлалтаас хэтэрсэн байгууламжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1214,71011214,Автозамын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1215,71011215,Татварын хязгарлалтаас хэтэрсэн автозамын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1216,71011216,Тусгай зориулалттай талбайн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1217,71011217,Татварын хязгарлалтаас хэтэрсэн Тусгай зориулалттай талбайн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1218,71011218,Гүүрний засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1219,71011219,Татварын хязгарлалтаас хэтэрсэн гүүрний засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1220,71011220,Машин механизмийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1221,71011221,Тоног төхөөрөмжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1222,71011222,"Хэвлэх, хувилах төхөөрөмжийн засвар үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1223,71011223,Тээврийн хэрэгсэлийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1224,71011224,Тавилга эд хогшлын засварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1225,71011225,"Компьютер, дагалдах хэрэгсэлийн засвар үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1226,71011226,Бусад хөрөнгийн засварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1227,71011227,"Дулаан, уур, сантехникийн шугам сүлжээний засварын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1228,71011228,"Цахилгааны монтаж, сүлжээний засварын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1229,71011229,Хэмжих хэрэгсэл баталгаажуулалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1301,71011301,Явган хүний замын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1302,71011302,Ногоон байгууламжын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1303,71011303,Бусад газрын сайжруулалтын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1311,71011311,Барилгын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1312,71011312,Байгууламжийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1313,71011313,Автозамын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1314,71011314,Тусгай зориулалттай талбайн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1315,71011315,Гүүрний хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1321,71011321,Дэд бүтцийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1331,71011331,"Машин, механизмын хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1332,71011332,Тоног төхөөрөмжийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1333,71011333,"Хэвлэх, хувилах  төхөөрөмжийн хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1334,71011334,Тээврийн хэрэгслийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1335,71011335,"Тавилга, эд хогшлын хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1336,71011336,"Компьютер, дагалдах хэрэгслийн хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1337,71011337,Бусад үндсэн хөрөнгийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1341,71011341,Зохиогчийн эрхийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1342,71011342,Компьютерийн програм хангамжийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7101_1343,71011343,Мэдээлэлийн сангийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
